# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       2.012663669633e+11       1.865921673010e-20       2.302866050741e-06       8.739819659251e+16       4.616060423506e+03       2.293508097319e-08       9.290577111267e+14       1.329560518077e-06       4.515063898753e+33       1.998601177104e+25       1.092009847947e+26       2.985121549152e-08       3.123380739682e+33       7.638444767623e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -2.441118384368e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.780397495306e-04       1.610748056320e-01 
       1.998672958920e+11       1.892136006521e-20       2.318986844330e-06       8.618735051033e+16       4.616060423490e+03       2.309562653993e-08       9.225995145216e+14       1.338867441656e-06       4.390823892775e+33       1.957211357208e+25       1.069394985388e+26       2.985121549152e-08       3.037435368704e+33       7.428259387990e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -2.492741552025e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.789139515911e-04       1.608940259761e-01 
       1.984779502403e+11       1.918718625201e-20       2.335219505767e-06       8.499327992575e+16       4.616060423474e+03       2.325729592563e-08       9.161862110409e+14       1.348239513700e-06       4.270002571322e+33       1.916678695415e+25       1.047248462936e+26       2.985121549152e-08       2.953854937323e+33       7.223857632537e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -2.545456412511e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.797881536525e-04       1.607136516570e-01 
       1.970982624034e+11       1.945674703089e-20       2.351565854042e-06       8.381575242500e+16       4.616060423457e+03       2.342009699703e-08       9.098174886171e+14       1.357677190248e-06       4.152505863217e+33       1.876985440497e+25       1.025560581550e+26       2.985121549152e-08       2.872574370026e+33       7.025080354569e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -2.599286052229e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.806623557148e-04       1.605336813129e-01 
       1.957281652466e+11       1.973009486914e-20       2.368026798649e-06       8.265453881423e+16       4.616060423441e+03       2.358403767593e-08       9.034930373522e+14       1.367180930530e-06       4.038242285814e+33       1.838114208848e+25       1.004321843052e+26       2.985121549152e-08       2.793530381965e+33       6.831772786593e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -2.654254045799e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.815365577781e-04       1.603541135883e-01 
       1.943675921018e+11       2.000728297116e-20       2.384603249084e-06       8.150941307494e+16       4.616060423424e+03       2.374912593958e-08       8.972125495022e+14       1.376751196994e-06       3.927122873778e+33       1.800047976864e+25       9.835229459644e+25       2.985121549152e-08       2.716661429689e+33       6.643784419821e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -2.710384466379e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.824107598423e-04       1.601749471337e-01 
       1.930164767644e+11       2.028836528880e-20       2.401295205345e-06       8.038015231995e+16       4.616060423408e+03       2.391536982108e-08       8.909757194626e+14       1.386388455322e-06       3.819061109813e+33       1.762770073489e+25       9.631547814386e+25       2.985121549152e-08       2.641907663223e+33       6.460968886979e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -2.767701896212e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.832849619075e-04       1.599961806054e-01 
       1.916747534900e+11       2.057339653190e-20       2.418104486424e-06       7.926653675008e+16       4.616060423391e+03       2.408277740975e-08       8.847822437529e+14       1.396093174458e-06       3.713972857297e+33       1.726264172914e+25       9.432084292639e+25       2.985121549152e-08       2.569210879471e+33       6.283183848352e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -2.826231437389e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.841591639736e-04       1.598178126660e-01 
       1.903423569910e+11       2.086243217892e-20       2.435031092318e-06       7.816834961128e+16       4.616060423374e+03       2.425135685153e-08       8.786318210024e+14       1.405865826628e-06       3.611776294780e+33       1.690514287430e+25       9.236751539618e+25       2.985121549152e-08       2.498514476899e+33       6.110290880952e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -2.885998722845e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.850333660406e-04       1.596398419838e-01 
       1.890192224339e+11       2.115552848773e-20       2.452075932524e-06       7.708537715253e+16       4.616060423357e+03       2.442111634941e-08       8.725241519354e+14       1.415706887361e-06       3.512391852274e+33       1.655504760423e+25       9.045464009607e+25       2.985121549152e-08       2.429763411463e+33       5.942155370747e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -2.947029927583e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.859075681087e-04       1.594622672332e-01 
       1.877052854358e+11       2.145274250656e-20       2.469240826031e-06       7.601740858415e+16       4.616060423340e+03       2.459206416377e-08       8.664589393565e+14       1.425616835519e-06       3.415742149299e+33       1.621220259515e+25       8.858137928486e+25       2.985121549152e-08       2.362904153757e+33       5.778646407850e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.009351780137e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.867817701777e-04       1.592850870946e-01 
       1.864004820613e+11       2.175413208513e-20       2.486525772838e-06       7.496423603686e+16       4.616060423322e+03       2.476420861282e-08       8.604358881361e+14       1.435596153314e-06       3.321751934638e+33       1.587645769856e+25       8.674691257048e+25       2.985121549152e-08       2.297884647329e+33       5.619636684590e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.072991574278e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.876559722477e-04       1.591083002538e-01 
       1.851047488195e+11       2.205975588586e-20       2.503930772946e-06       7.392565452125e+16       4.616060423305e+03       2.493755807303e-08       8.544547051963e+14       1.445645326332e-06       3.230348027745e+33       1.554766587543e+25       8.495043655069e+25       2.985121549152e-08       2.234654268152e+33       5.465002396395e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.137977180971e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.885301743187e-04       1.589319054030e-01 
       1.838180226609e+11       2.236967339535e-20       2.521458554838e-06       7.290146188791e+16       4.616060423287e+03       2.511212097945e-08       8.485150994964e+14       1.455764843561e-06       3.141459261765e+33       1.522568313183e+25       8.319116446120e+25       2.985121549152e-08       2.173163785213e+33       5.314623145395e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.204337060573e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.894043763907e-04       1.587559012397e-01 
       1.825402409740e+11       2.268394493591e-20       2.539109118516e-06       7.189145878809e+16       4.616060423270e+03       2.528790582621e-08       8.426167820188e+14       1.465955197409e-06       3.055016428127e+33       1.491036845582e+25       8.146832583116e+25       2.985121549152e-08       2.113365322174e+33       5.168381846680e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.272100275306e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.902785784637e-04       1.585802864675e-01 
       1.812713415829e+11       2.300263167733e-20       2.556882463978e-06       7.089544863488e+16       4.616060423252e+03       2.546492116690e-08       8.367594657551e+14       1.476216883734e-06       2.970952222657e+33       1.460158375579e+25       7.978116614568e+25       2.985121549152e-08       2.055212320101e+33       5.026164637141e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.341296501979e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.911527805378e-04       1.584050597957e-01 
       1.800112627436e+11       2.332579564875e-20       2.574780410214e-06       6.991323756496e+16       4.616060423234e+03       2.564317561498e-08       8.309428656918e+14       1.486550401862e-06       2.889201193173e+33       1.429919379987e+25       7.812894651543e+25       2.985121549152e-08       1.998659501213e+33       4.887860786814e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.411956044987e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.920269826128e-04       1.582302199390e-01 
       1.787599431416e+11       2.365349975079e-20       2.592803866719e-06       6.894463440085e+16       4.616060423216e+03       2.582267784419e-08       8.251666987968e+14       1.496956254616e-06       2.809699688529e+33       1.400306615679e+25       7.651094335304e+25       2.985121549152e-08       1.943662833624e+33       4.753362612667e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.484109849581e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.929011846889e-04       1.580557656181e-01 
       1.775173218883e+11       2.398580776773e-20       2.610953742987e-06       6.798945061374e+16       4.616060423198e+03       2.600343658900e-08       8.194306840053e+14       1.507434948338e-06       2.732385809052e+33       1.371307113784e+25       7.492644805617e+25       2.985121549152e-08       1.890179497068e+33       4.622565394759e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.557789515425e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.937753867661e-04       1.578816955592e-01 
       1.762833385186e+11       2.432278437998e-20       2.629230948514e-06       6.704750028675e+16       4.616060423180e+03       2.618546064503e-08       8.137345422065e+14       1.517986992916e-06       2.657199358347e+33       1.342908174010e+25       7.337476669723e+25       2.985121549152e-08       1.838167849551e+33       4.495367294701e+33       1.506182162623e-04      -1.506182162623e-04      -1.000000000000e+00       8.100000000000e+00      -3.633027310429e-33       4.518546487868e-04       2.147002369684e-04      -2.371076124023e-01       7.946495888443e-04       1.577080084941e-01 
