# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       6.818480471390e-10       1.116745080365e-13      -4.858931918696e-12       1.453839461448e-15       2.154143416169e-12       4.263284280776e-13      -2.222221741199e-15 
  179       6.849404237709e-10       1.102650774947e-13      -4.764424884933e-12       1.472204626117e-15       2.118795497379e-12       4.205634533383e-13      -2.163851273581e-15 
  180       6.879725590308e-10       1.088743585685e-13      -4.666338901228e-12       1.490705134855e-15       2.084104108375e-12       4.149045025241e-13      -2.106211575060e-15 
  181       6.909435411055e-10       1.075059774206e-13      -4.564685490989e-12       1.509340306980e-15       2.050062399974e-12       4.093509503669e-13      -2.049299765971e-15 
  182       6.938525463111e-10       1.061635122772e-13      -4.459477116415e-12       1.528109376198e-15       2.016672369953e-12       4.039025628018e-13      -1.993106043820e-15 
  183       6.966987532398e-10       1.048506392556e-13      -4.350728559407e-12       1.547011528447e-15       1.983934592705e-12       3.985588411251e-13      -1.937618201942e-15 
  184       6.994813427952e-10       1.035711333343e-13      -4.238456955740e-12       1.566045901253e-15       1.951848190765e-12       3.933190168391e-13      -1.882821584653e-15 
  185       7.021994982292e-10       1.023288693229e-13      -4.122681829251e-12       1.585211583091e-15       1.920410806332e-12       3.881820464965e-13      -1.828699042406e-15 
  186       7.048524051771e-10       1.011278228328e-13      -4.003425126017e-12       1.604507612746e-15       1.889618572787e-12       3.831466065454e-13      -1.775230886945e-15 
  187       7.074392516943e-10       9.997207124660e-14      -3.880711248535e-12       1.623932978667e-15       1.859466086218e-12       3.782110881737e-13      -1.722394846459e-15 
  188       7.099592282917e-10       9.886579468904e-14      -3.754567089903e-12       1.643486618330e-15       1.829946376939e-12       3.733735921538e-13      -1.670166020735e-15 
  189       7.124115279724e-10       9.781327699665e-14      -3.625022068001e-12       1.663167417592e-15       1.801050881016e-12       3.686319236873e-13      -1.618516836315e-15 
  190       7.147953462668e-10       9.681890668809e-14      -3.492108159673e-12       1.682974210058e-15       1.772769411786e-12       3.639835872496e-13      -1.567417001648e-15 
  191       7.171098812694e-10       9.588717793433e-14      -3.355859934905e-12       1.702905776432e-15       1.745090131379e-12       3.594257814346e-13      -1.516833462245e-15 
  192       7.193543336743e-10       9.502269152879e-14      -3.216314591006e-12       1.722960843880e-15       1.717999522239e-12       3.549553937994e-13      -1.466730355835e-15 
  193       7.215279068115e-10       9.423015585749e-14      -3.073511986791e-12       1.743138085386e-15       1.691482358648e-12       3.505689957086e-13      -1.417068967516e-15 
  194       7.236298066824e-10       9.351438786922e-14      -2.927494676758e-12       1.763436119116e-15       1.665521678247e-12       3.462628371797e-13      -1.367807684910e-15 
  195       7.256592419965e-10       9.288031404572e-14      -2.778307945273e-12       1.783853507770e-15       1.640098753557e-12       3.420328417268e-13      -1.318901953321e-15 
  196       7.276154242069e-10       9.233297137183e-14      -2.625999840747e-12       1.804388757948e-15       1.615193063503e-12       3.378746012060e-13      -1.270304230885e-15 
  197       7.294975675462e-10       9.187750830568e-14      -2.470621209817e-12       1.825040319503e-15       1.590782264932e-12       3.337833706597e-13      -1.221963943725e-15 
  198       7.313048890629e-10       9.151918574880e-14      -2.312225731530e-12       1.845806584903e-15       1.566842164137e-12       3.297540631615e-13      -1.173827441108e-15 
  199       7.330366086572e-10       9.126337801635e-14      -2.150869951518e-12       1.866685888588e-15       1.543346688382e-12       3.257812446604e-13      -1.125837950595e-15 
  200       7.346919491169e-10       9.111557380722e-14      -1.986613316185e-12       1.887676506333e-15       1.520267857417e-12       3.218591288260e-13      -1.077935533201e-15 
  201       7.362701935009e-10       9.108111361531e-14      -1.819515113662e-12       1.908776684176e-15       1.497581265027e-12       3.179826805563e-13      -1.030071000799e-15 
  202       7.377708617820e-10       9.116437904293e-14      -1.649624982107e-12       1.929984728855e-15       1.475283019221e-12       3.141510250655e-13      -9.822488694711e-16 
  203       7.391935469064e-10       9.136954738269e-14      -1.476991788532e-12       1.951298922606e-15       1.453373958584e-12       3.103642726528e-13      -9.344873914545e-16 
  204       7.405378587837e-10       9.170085016160e-14      -1.301666685962e-12       1.972717493617e-15       1.431854238904e-12       3.066224300592e-13      -8.868048650951e-16 
  205       7.418034244930e-10       9.216257333236e-14      -1.123703138474e-12       1.994238615475e-15       1.410723320980e-12       3.029253985887e-13      -8.392196312693e-16 
  206       7.429898884881e-10       9.275905746449e-14      -9.431569462339e-13       2.015860406610e-15       1.389979958423e-12       2.992729722297e-13      -7.917500698032e-16 
  207       7.440969128033e-10       9.349469793557e-14      -7.600862705380e-13       2.037580929746e-15       1.369622185467e-12       2.956648357767e-13      -7.444145958929e-16 
  208       7.451241772582e-10       9.437394512249e-14      -5.745516588487e-13       2.059398191344e-15       1.349647304777e-12       2.921005629509e-13      -6.972316565247e-16 
  209       7.460713796641e-10       9.540130459259e-14      -3.866160698346e-13       2.081310141047e-15       1.330051875251e-12       2.885796145222e-13      -6.502197268946e-16 
  210       7.469382360287e-10       9.658133729492e-14      -1.963448984086e-13       2.103314671132e-15       1.310831699832e-12       2.851013364301e-13      -6.033973068287e-16 
  211       7.477244807620e-10       9.791865975146e-14      -3.806000766498e-15       2.125409615950e-15       1.291981813311e-12       2.816649579052e-13      -5.567829172031e-16 
  212       7.484298668817e-10       9.941794424828e-14       1.909302805745e-13       2.147592751375e-15       1.273496470136e-12       2.782695895906e-13      -5.103950963637e-16 
  213       7.490541662185e-10       1.010839190268e-13       3.877910917370e-13       2.169861794250e-15       1.255369132217e-12       2.749142216632e-13      -4.642523965466e-16 
  214       7.495971696220e-10       1.029213684749e-13       5.867010424454e-13       2.192214401834e-15       1.237592456735e-12       2.715977219547e-13      -4.183733802977e-16 
  215       7.500586871656e-10       1.049351333184e-13       7.875821809865e-13       2.214648171249e-15       1.220158283947e-12       2.683188340734e-13      -3.727766168930e-16 
  216       7.504385483526e-10       1.071301108119e-13       9.903539691720e-13       2.237160638923e-15       1.203057624994e-12       2.650761755253e-13      -3.274806787584e-16 
  217       7.507366023213e-10       1.095112549303e-13       1.194933257299e-12       2.259749280039e-15       1.186280649706e-12       2.618682358354e-13      -2.825041378899e-16 
  218       7.509527180503e-10       1.120835765596e-13       1.401234259112e-12       2.282411507981e-15       1.169816674411e-12       2.586933746691e-13      -2.378655622733e-16 
  219       7.510867845646e-10       1.148521436889e-13       1.609168526763e-12       2.305144673779e-15       1.153654149742e-12       2.555498199536e-13      -1.935835123046e-16 
  220       7.511387111406e-10       1.178220816007e-13       1.818644925777e-12       2.327946065558e-15       1.137780648439e-12       2.524356659989e-13      -1.496765372096e-16 
  221       7.511084275116e-10       1.209985730625e-13       2.029569610008e-12       2.350812907982e-15       1.122182853163e-12       2.493488716197e-13      -1.061631714642e-16 
  222       7.509958840734e-10       1.243868585184e-13       2.241845996604e-12       2.373742361698e-15       1.106846544297e-12       2.462872582562e-13      -6.306193121416e-17 
  223       7.508010520901e-10       1.279922362795e-13       2.455374740967e-12       2.396731522790e-15       1.091756587757e-12       2.432485080954e-13      -2.039131069545e-17 
  224       7.505239428664e-10       1.318197012555e-13       2.670058967545e-12       2.419777546873e-15       1.076899863285e-12       2.402307508967e-13       2.183292974011e-17 
  225       7.501646662122e-10       1.358728349451e-13       2.885820387695e-12       2.442878031412e-15       1.062274283764e-12       2.372343702733e-13       6.360608584337e-17 
  226       7.497233761353e-10       1.401548444397e-13       3.102584169770e-12       2.466030656922e-15       1.047880332263e-12       2.342603099220e-13       1.049267293170e-16 
  227       7.492002524612e-10       1.446689168018e-13       3.320273763990e-12       2.489233064259e-15       1.033718168519e-12       2.313094948851e-13       1.457940574917e-16 
  228       7.485955010838e-10       1.494182183966e-13       3.538810889921e-12       2.512482854369e-15       1.019787623738e-12       2.283828310733e-13       1.862079033549e-16 
  229       7.479093542159e-10       1.544058942216e-13       3.758115523947e-12       2.535777588029e-15       1.006088195411e-12       2.254812047888e-13       2.261687455794e-16 
  230       7.471420706397e-10       1.596350672380e-13       3.978105886747e-12       2.559114785588e-15       9.926190421146e-13       2.226054822481e-13       2.656777185516e-16 
  231       7.462939359576e-10       1.651088377008e-13       4.198698430771e-12       2.582491926715e-15       9.793789783232e-13       2.197565091055e-13       3.047366224003e-16 
  232       7.453652628432e-10       1.708302824897e-13       4.419807827714e-12       2.605906450136e-15       9.663664692159e-13       2.169351099753e-13       3.433479330252e-16 
  233       7.443563912912e-10       1.768024544394e-13       4.641346955992e-12       2.629355753384e-15       9.535796254844e-13       2.141420879555e-13       3.815148121254e-16 
  234       7.432676888686e-10       1.830283816704e-13       4.863226888216e-12       2.652837192536e-15       9.410161981407e-13       2.113782241506e-13       4.192411172281e-16 
  235       7.420995509651e-10       1.895110669196e-13       5.085356878669e-12       2.676348081959e-15       9.286735733259e-13       2.086442771946e-13       4.565314117171e-16 
  236       7.408524010439e-10       1.962534868706e-13       5.307644350781e-12       2.699885694052e-15       9.165487671171e-13       2.059409827737e-13       4.933909748612e-16 
  237       7.395266908923e-10       2.032585914847e-13       5.529994884605e-12       2.723447258991e-15       9.046384203364e-13       2.032690531498e-13       5.298258118429e-16 
  238       7.381229008720e-10       2.105293033313e-13       5.752312204289e-12       2.747029964471e-15       8.929387933579e-13       2.006291766834e-13       5.658426637869e-16 
  239       7.366415401706e-10       2.180685169184e-13       5.974498165556e-12       2.770630955447e-15       8.814457609166e-13       1.980220173561e-13       6.014490177888e-16 
  240       7.350831470511e-10       2.258790980233e-13       6.196452743177e-12       2.794247333880e-15       8.701548069154e-13       1.954482142942e-13       6.366531169435e-16 
  241       7.334482891034e-10       2.339638830232e-13       6.418074018444e-12       2.817876158481e-15       8.590610192340e-13       1.929083812917e-13       6.714639703737e-16 
  242       7.317375634949e-10       2.423256782257e-13       6.639258166650e-12       2.841514444449e-15       8.481590845363e-13       1.904031063326e-13       7.058913632587e-16 
  243       7.299515972204e-10       2.509672591997e-13       6.859899444562e-12       2.865159163220e-15       8.374432830783e-13       1.879329511148e-13       7.399458668627e-16 
  244       7.280910473538e-10       2.598913701053e-13       7.079890177895e-12       2.888807242205e-15       8.269074835165e-13       1.854984505726e-13       7.736388485634e-16 
  245       7.261566012977e-10       2.691007230252e-13       7.299120748789e-12       2.912455564537e-15       8.165451377156e-13       1.831001123996e-13       8.069824818808e-16 
  246       7.241489770350e-10       2.785979972948e-13       7.517479583286e-12       2.936100968812e-15       8.063492755564e-13       1.807384165722e-13       8.399897565055e-16 
  247       7.220689233788e-10       2.883858388329e-13       7.734853138800e-12       2.959740248834e-15       7.963124997439e-13       1.784138148721e-13       8.726744883272e-16 
  248       7.199172202234e-10       2.984668594723e-13       7.951125891599e-12       2.983370153355e-15       7.864269806152e-13       1.761267304095e-13       9.050513294636e-16 
  249       7.176946787949e-10       3.088436362904e-13       8.166180324275e-12       3.006987385821e-15       7.766844509477e-13       1.738775571464e-13       9.371357782886e-16 
