# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.613889214746e+03       1.893732778026e-04       2.070716291389e+02       1.009689218343e+01       1.395093674719e+04       8.638943538544e+00       2.252921728865e+07       1.101319847709e+02       1.871328397647e+01       1.032382702147e+01       5.640805632008e+01       3.492911100277e-08       1.294526767704e+01       1.019472317637e+02       3.556796733731e+00      -2.129361715330e+00      -5.986739965026e-01       7.568651004598e+00      -2.562866960677e-02       8.529237673591e+00       6.528642550536e+00      -8.629438463524e+00       1.064419600482e-03       7.463739892952e-01 
       1.602647757037e+03       1.916423849548e-04       2.081912037860e+02       9.985083520443e+00       1.394981717255e+04       8.698803781152e+00       2.237059301983e+07       1.106753371883e+02       1.819763695664e+01       1.010972775368e+01       5.523824559676e+01       3.492911100277e-08       1.258855911071e+01       9.970189291022e+01       3.567723457501e+00      -2.073892963894e+00      -5.812930818766e-01       7.539527059086e+00      -2.640172493578e-02       8.462424632092e+00       6.615127320104e+00      -8.384400198263e+00       1.069986924798e-03       7.472237646556e-01 
       1.591484443231e+03       1.939369006437e-04       2.093154341719e+02       9.874707249783e+00       1.394869294216e+04       8.759076423919e+00       2.221307651380e+07       1.112203889243e+02       1.769619379725e+01       9.900066514305e+00       5.409268368700e+01       3.492911100277e-08       1.224167633315e+01       9.750984326891e+01       3.579222902278e+00      -2.015707908967e+00      -5.631691470468e-01       7.509398869011e+00      -2.719984628419e-02       8.392396216867e+00       6.701960534664e+00      -8.128577399709e+00       1.075589744584e-03       7.480564802379e-01 
       1.580398727784e+03       1.962570637385e-04       2.104443173702e+02       9.765748702630e+00       1.394756405896e+04       8.819764309856e+00       2.205666005853e+07       1.117671317200e+02       1.720856324215e+01       9.694751293555e+00       5.297086786121e+01       3.492911100277e-08       1.190434868551e+01       9.536984772292e+01       3.591316605563e+00      -1.954686358201e+00      -5.442812686505e-01       7.478230560322e+00      -2.802363866677e-02       8.319004445646e+00       6.788947445887e+00      -7.861587287857e+00       1.081228183289e-03       7.488716366538e-01 
       1.569390068890e+03       1.986031134462e-04       2.115778496196e+02       9.658193462675e+00       1.394643052671e+04       8.880870302861e+00       2.190133599562e+07       1.123155568898e+02       1.673436481177e+01       9.493691988708e+00       5.187230580976e+01       3.492911100277e-08       1.157631296389e+01       9.328070096245e+01       3.604025353394e+00      -1.890706475272e+00      -5.246096489005e-01       7.445985263043e+00      -2.887368292455e-02       8.242097742999e+00       6.875869941589e+00      -7.583054121884e+00       1.086902359819e-03       7.496687179081e-01 
       1.558457928463e+03       2.009752892105e-04       2.127160262905e+02       9.552027344811e+00       1.394529235004e+04       8.942397287873e+00       2.174709672001e+07       1.128656553066e+02       1.627322850675e+01       9.296800364791e+00       5.079651542818e+01       3.492911100277e-08       1.125731321421e+01       9.124122639602e+01       3.617368847162e+00      -1.823645461109e+00      -5.041358894157e-01       7.412625135703e+00      -2.975052921143e-02       8.161521462406e+00       6.962484778432e+00      -7.292613340689e+00       1.092612388279e-03       7.504471924815e-01 
       1.547601772126e+03       2.033738306113e-04       2.138588418526e+02       9.447236369859e+00       1.394414953448e+04       9.004348171017e+00       2.159393467989e+07       1.134174173884e+02       1.582479451982e+01       9.103990016097e+00       4.974302460683e+01       3.492911100277e-08       1.094710053302e+01       8.925027502799e+01       3.631365317296e+00      -1.753380370113e+00      -4.828432881048e-01       7.378111398636e+00      -3.065468971372e-02       8.077118531113e+00       7.048521787488e+00      -6.989916342950e+00       1.098358377723e-03       7.512065148501e-01 
       1.536821069199e+03       2.057989772632e-04       2.150062898449e+02       9.343806734759e+00       1.394300208649e+04       9.066725879721e+00       2.144184237649e+07       1.139708330858e+02       1.538871295571e+01       8.915176328535e+00       4.871137102528e+01       3.492911100277e-08       1.064543287364e+01       8.730672429653e+01       3.646031078441e+00      -1.679789076972e+00      -4.607171581463e-01       7.342404377242e+00      -3.158663055074e-02       7.988730233119e+00       7.133682076141e+00      -6.674635966016e+00       1.104140431911e-03       7.519461275167e-01 
       1.526115292691e+03       2.082509687185e-04       2.161583628479e+02       9.241724777665e+00       1.394185001348e+04       9.129533362814e+00       2.129081236400e+07       1.145258918703e+02       1.496464355878e+01       8.730276442811e+00       4.770110195105e+01       3.492911100277e-08       1.035207485781e+01       8.540947686610e+01       3.661380020720e+00      -1.602751410244e+00      -4.377451674433e-01       7.305463556375e+00      -3.254676280707e-02       7.896197146446e+00       7.217636255633e+00      -6.346472722043e+00       1.109958649069e-03       7.526654636390e-01 
       1.515483919299e+03       2.107300443742e-04       2.173150524601e+02       9.140976937328e+00       1.394069332387e+04       9.192773590582e+00       2.114083724953e+07       1.150825827255e+02       1.455225544830e+01       8.549209218402e+00       4.671177404281e+01       3.492911100277e-08       1.006679759255e+01       8.355745936876e+01       3.677423031773e+00      -1.522150469149e+00      -4.139176961687e-01       7.267247647107e+00      -3.353543265252e-02       7.799360251383e+00       7.300022730156e+00      -6.005161846958e+00       1.115813121672e-03       7.533639503467e-01 
       1.504926429408e+03       2.132364433868e-04       2.184763492785e+02       9.041549706152e+00       1.393953202705e+04       9.256449554801e+00       2.099190969312e+07       1.156408941398e+02       1.415122686104e+01       8.371895198332e+00       4.574295315791e+01       3.492911100277e-08       9.789378492044e+00       8.174962108881e+01       3.694167344553e+00      -1.437874139881e+00      -3.892282091661e-01       7.227714667144e+00      -3.455291051251e-02       7.698062226651e+00       7.380446090905e+00      -5.650481212470e+00       1.121703936247e-03       7.540410128489e-01 
       1.494442307097e+03       2.157704045978e-04       2.196422428862e+02       8.943429576285e+00       1.393836613345e+04       9.320564268713e+00       2.084402240776e+07       1.162008141026e+02       1.376124490107e+01       8.198256574723e+00       4.479421416418e+01       3.492911100277e-08       9.519601104629e+00       7.998493258598e+01       3.711615806447e+00      -1.349816827060e+00      -3.636736390429e-01       7.186822036264e+00      -3.559937926176e-02       7.592148950260e+00       7.458475666660e+00      -5.282260142947e+00       1.127631173195e-03       7.546960794366e-01 
       1.484031040151e+03       2.183321664742e-04       2.208127218463e+02       8.846602978147e+00       1.393719565449e+04       9.385120766952e+00       2.069716815957e+07       1.167623301037e+02       1.338200529647e+01       8.028217155121e+00       4.386514075588e+01       3.492911100277e-08       9.257254944471e+00       7.826238425295e+01       3.729766066083e+00      -1.257881414668e+00      -3.372547747986e-01       7.144526688120e+00      -3.667492142732e-02       7.481471221127e+00       7.533644291461e+00      -4.900389166782e+00       1.133594906664e-03       7.553285874922e-01 
       1.473692120077e+03       2.209219670674e-04       2.219877737059e+02       8.751056210806e+00       1.393602060263e+04       9.450122105419e+00       2.055133976792e+07       1.173254291380e+02       1.301321216296e+01       7.861702329560e+00       4.295532527380e+01       3.492911100277e-08       9.002135328008e+00       7.658098480469e+01       3.748609675438e+00      -1.161981468632e+00      -3.099766498085e-01       7.100785199837e+00      -3.777950540329e-02       7.365886716105e+00       7.605447359461e+00      -4.504830715255e+00       1.139595204460e-03       7.559379906212e-01 
       1.463425042129e+03       2.235400439956e-04       2.231673850113e+02       8.656775363728e+00       1.393484099132e+04       9.515571361073e+00       2.040653010578e+07       1.178900977144e+02       1.265457777392e+01       7.698639038378e+00       4.206436852941e+01       3.492911100277e-08       8.754043214937e+00       7.493975969806e+01       3.768131106482e+00      -1.062043690120e+00      -2.818489219478e-01       7.055553940731e+00      -3.891297070129e-02       7.245262194903e+00       7.673342246972e+00      -4.095630760045e+00       1.145632128015e-03       7.565237670181e-01 
       1.453229305336e+03       2.261866344565e-04       2.243515413356e+02       8.563746229482e+00       1.393365683500e+04       9.581471631655e+00       2.026273209995e+07       1.184563218719e+02       1.230582233705e+01       7.538955740750e+00       4.119187963287e+01       3.492911100277e-08       8.512785053633e+00       7.333774948297e+01       3.788306683736e+00      -9.580106243286e-01      -2.528862376537e-01       7.008789241503e+00      -4.007501228558e-02       7.119475962098e+00       7.736748191808e+00      -3.672931352721e+00       1.151705732423e-03       7.570854291768e-01 
       1.443104412539e+03       2.288619752754e-04       2.255402273224e+02       8.471954207188e+00       1.393246814901e+04       9.647826035319e+00       2.011993873154e+07       1.190240872030e+02       1.196667377705e+01       7.382582383928e+00       4.033747582504e+01       3.492911100277e-08       8.278172630876e+00       7.177400808868e+01       3.809103436856e+00      -8.498436238896e-01      -2.231085708166e-01       6.960447585143e+00      -4.126516407300e-02       6.988420591118e+00       7.795046729802e+00      -3.236983995086e+00       1.157816066566e-03       7.576225350453e-01 
       1.433049870435e+03       2.315663029960e-04       2.267334267473e+02       8.381384196665e+00       1.393127494959e+04       9.714637710166e+00       1.997814303645e+07       1.195933788844e+02       1.163686752448e+01       7.229450373170e+00       3.950078231310e+01       3.492911100277e-08       8.050022925754e+00       7.024760105211e+01       3.830477880673e+00      -7.375260588735e-01      -1.925415266316e-01       6.910485820621e+00      -4.248278171365e-02       6.852005909320e+00       7.847582797429e+00      -2.788163727446e+00       1.163963173330e-03       7.581347007082e-01 
       1.423065189628e+03       2.342998540233e-04       2.279311226001e+02       8.292020483538e+00       1.393007725373e+04       9.781909813676e+00       1.983733810586e+07       1.201641817193e+02       1.131614631041e+01       7.079492542332e+00       3.868143210993e+01       3.492911100277e-08       7.828157967626e+00       6.875760369942e+01       3.852374734193e+00      -6.210667565142e-01      -1.612165999849e-01       6.858861400320e+00      -4.372702481024e-02       6.710162236061e+00       7.893666617066e+00      -2.326983772413e+00       1.170147089934e-03       7.586216146571e-01 
       1.413149884684e+03       2.370628648241e-04       2.291332971904e+02       8.203846615862e+00       1.392887507914e+04       9.849645522019e+00       1.969751708695e+07       1.207364801892e+02       1.100425996677e+01       6.932643125120e+00       3.787906587699e+01       3.492911100277e-08       7.612404698008e+00       6.730309929659e+01       3.874725594769e+00      -5.005036431359e-01      -1.291713776613e-01       6.805532641850e+00      -4.499683878123e-02       6.562843856858e+00       7.932576486911e+00      -1.854110514548e+00       1.176367848399e-03       7.590830536781e-01 
