# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       1.327210833006e+03       2.706366774739e-04       2.457021976499e+02       7.062625204521e+00       1.419433805076e+04       1.068681093244e+01       1.885307356636e+07       1.288106939916e+02       8.563418014038e+00       5.743988625712e+00       2.399103119926e+01       3.554548859112e-08       5.923906170693e+00       4.988067477954e+01       5.658330734296e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.425317711599e-03       7.015158345269e-01 
       1.317966602181e+03       2.738806441610e-04       2.470186310669e+02       6.981953273603e+00       1.419302161734e+04       1.076071342054e+01       1.872012149731e+07       1.294302697675e+02       8.327492825912e+00       5.624888442023e+00       2.349358310022e+01       3.554548859112e-08       5.760700465275e+00       4.874767151478e+01       5.541006645802e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.437238950514e-03       7.025836579112e-01 
       1.308786687493e+03       2.771620927933e-04       2.483410068911e+02       6.902237200415e+00       1.419169924151e+04       1.083512252570e+01       1.858809873943e+07       1.300519119380e+02       8.098066893638e+00       5.508257482277e+00       2.300644825780e+01       3.554548859112e-08       5.601990742862e+00       4.764087837079e+01       5.426114958666e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.449237048417e-03       7.036474877565e-01 
       1.299670641690e+03       2.804814399105e-04       2.496693453046e+02       6.823465181455e+00       1.419037090310e+04       1.091004167255e+01       1.845699882836e+07       1.306756208753e+02       7.874961193249e+00       5.394044560540e+00       2.252941288268e+01       3.554548859112e-08       5.447653160242e+00       4.655967708253e+01       5.313605250268e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.461312494348e-03       7.047073198816e-01 
       1.290618020633e+03       2.838391065327e-04       2.510036665402e+02       6.745625565042e+00       1.418903658187e+04       1.098547430835e+01       1.832681534456e+07       1.313013969109e+02       7.658001631534e+00       5.282199551783e+00       2.206226761667e+01       3.554548859112e-08       5.297567285148e+00       4.550346426375e+01       5.203428143076e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.473465780408e-03       7.057631503385e-01 
       1.281628383268e+03       2.872355182071e-04       2.523439908819e+02       6.668706849295e+00       1.418769625752e+04       1.106142390313e+01       1.819754191309e+07       1.319292403358e+02       7.447018910248e+00       5.172673369900e+00       2.160480744083e+01       3.554548859112e-08       5.151616002321e+00       4.447165104183e+01       5.095535282984e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.485697401767e-03       7.068149754112e-01 
       1.272701291607e+03       2.906711050562e-04       2.536903386650e+02       6.592697680136e+00       1.418634990974e+04       1.113789394988e+01       1.806917220322e+07       1.325591514001e+02       7.241848394061e+00       5.065417946172e+00       2.115683158562e+01       3.554548859112e-08       5.009685422161e+00       4.346366270167e+01       4.989879318107e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.498007856694e-03       7.078627916139e-01 
       1.263836310703e+03       2.941463018264e-04       2.550427302767e+02       6.517586849329e+00       1.418499751813e+04       1.121488796463e+01       1.794169992817e+07       1.331911303136e+02       7.042329982144e+00       4.960386208193e+00       2.071814344277e+01       3.554548859112e-08       4.871664791896e+00       4.247893833855e+01       4.886413878007e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.510397646569e-03       7.089065956900e-01 
       1.255033008637e+03       2.976615479359e-04       2.564011861561e+02       6.443363292540e+00       1.418363906225e+04       1.129240948663e+01       1.781511884478e+07       1.338251772450e+02       6.848307983288e+00       4.857532059211e+00       2.028855047906e+01       3.554548859112e-08       4.737446409191e+00       4.151693051966e+01       4.785093553358e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.522867275908e-03       7.099463846104e-01 
       1.246290956487e+03       3.012172875252e-04       2.577657267945e+02       6.370016087423e+00       1.418227452161e+04       1.137046207851e+01       1.768942275323e+07       1.344612923225e+02       6.659630994468e+00       4.756810357920e+00       1.986786415192e+01       3.554548859112e-08       4.606925538143e+00       4.057710495402e+01       4.685873876029e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.535417252377e-03       7.109821555717e-01 
       1.237609728316e+03       3.048139695058e-04       2.591363727357e+02       6.297534451731e+00       1.418090387567e+04       1.144904932642e+01       1.756460549671e+07       1.350994756334e+02       6.476151782744e+00       4.658176898651e+00       1.945589982664e+01       3.554548859112e-08       4.480000327585e+00       3.965894017074e+01       4.588711299573e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.548048086820e-03       7.120139059954e-01 
       1.228988901143e+03       3.084520476115e-04       2.605131445762e+02       6.225907741461e+00       1.417952710383e+04       1.152817484015e+01       1.744066096117e+07       1.357397272243e+02       6.297727170417e+00       4.561588391989e+00       1.905247669546e+01       3.554548859112e-08       4.356571731639e+00       3.876192720519e+01       4.493563180132e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.560760293269e-03       7.130416335255e-01 
       1.220428054932e+03       3.121319804485e-04       2.618960629659e+02       6.155125449015e+00       1.417814418544e+04       1.160784225333e+01       1.731758307496e+07       1.363820471009e+02       6.124217923349e+00       4.467002445780e+00       1.865741769824e+01       3.554548859112e-08       4.236543432461e+00       3.788556929311e+01       4.400387757730e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.573554388973e-03       7.140653360278e-01 
       1.211926772561e+03       3.158542315477e-04       2.632851486077e+02       6.085177201387e+00       1.417675509980e+04       1.168805522354e+01       1.719536580858e+07       1.370264352283e+02       5.955488642358e+00       4.374377546536e+00       1.827054944477e+01       3.554548859112e-08       4.119821765108e+00       3.702938157228e+01       4.309144137956e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.586430894415e-03       7.150850115876e-01 
       1.203484639810e+03       3.196192694158e-04       2.646804222582e+02       6.016052758381e+00       1.417535982615e+04       1.176881743247e+01       1.707400317438e+07       1.376728915305e+02       5.791407657598e+00       4.283673041231e+00       1.789170213875e+01       3.554548859112e-08       4.006315644478e+00       3.619289079162e+01       4.219792274025e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.599390333331e-03       7.161006585086e-01 
       1.195101245339e+03       3.234275675883e-04       2.660819047281e+02       5.947742010849e+00       1.417395834368e+04       1.185013258611e+01       1.695348922625e+07       1.383214158907e+02       5.631846925858e+00       4.194849119463e+00       1.752070950327e+01       3.554548859112e-08       3.895936494259e+00       3.537563502761e+01       4.132292949213e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.612433232732e-03       7.171122753113e-01 
       1.186776180663e+03       3.272796046828e-04       2.674896168820e+02       5.880234978948e+00       1.417255063152e+04       1.193200441485e+01       1.683381805937e+07       1.389720081515e+02       5.476681930679e+00       4.107866795994e+00       1.715740870794e+01       3.554548859112e-08       3.788598177840e+00       3.457716340765e+01       4.046607759652e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.625560122924e-03       7.181198607310e-01 
       1.178509040140e+03       3.311758644521e-04       2.689035796394e+02       5.813521810434e+00       1.417113666877e+04       1.201443667366e+01       1.671498380986e+07       1.396246681143e+02       5.325791585225e+00       4.022687893649e+00       1.680164029737e+01       3.554548859112e-08       3.684216931115e+00       3.379703584040e+01       3.962699097491e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.638771537531e-03       7.191234137167e-01 
       1.170299420944e+03       3.351168358386e-04       2.703238139741e+02       5.747592778964e+00       1.416971643443e+04       1.209743314226e+01       1.659698065459e+07       1.402793955399e+02       5.179058137834e+00       3.939275026569e+00       1.645324812132e+01       3.554548859112e-08       3.582711297147e+00       3.303482275280e+01       3.880530134391e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.652068013514e-03       7.201229334289e-01 
       1.162146923051e+03       3.391030130292e-04       2.717503409154e+02       5.682438282432e+00       1.416828990749e+04       1.218099762524e+01       1.647980281079e+07       1.409361901481e+02       5.036367080158e+00       3.857591583812e+00       1.611207926613e+01       3.554548859112e-08       3.484002062624e+00       3.229010483364e+01       3.800064805374e+00       0.000000000000e+00       0.000000000000e+00       1.116031372145e+01       1.056070159457e-01       3.144083341284e+02      -3.735089403397e+02      -4.073869163140e+04       2.665450091191e-03       7.211184192387e-01 
