# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       9.326212236469e+13       8.690109267060e-26       4.969479050487e-09       1.876595376800e+22       1.445347046041e+04       1.549768554900e-10       1.347961330673e+18       2.869287227187e-09       2.081614238068e+44       1.988512843847e+33       1.086497713064e+34       2.477328854993e-08       1.439995970030e+44       3.521610208226e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -6.118765690057e-35       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       7.597303068692e-07       1.433565615564e+01 
       9.261382558559e+13       8.812196612153e-26       5.004039849155e-09       1.850596348697e+22       1.445347046041e+04       1.560616934784e-10       1.338591192327e+18       2.889372237778e-09       2.024334923495e+44       1.947331947224e+33       1.063997003481e+34       2.477328854993e-08       1.400371922191e+44       3.424706845811e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -6.761335440381e-35       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       8.357033375561e-07       1.303241468694e+01 
       9.197003533823e+13       8.935999162357e-26       5.040419637226e-09       1.824957520492e+22       1.445347046041e+04       1.571541253328e-10       1.329286189003e+18       2.909597843442e-09       1.968631751041e+44       1.907003882029e+33       1.041962269965e+34       2.477328854993e-08       1.361838200436e+44       3.330469951600e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -7.410384134656e-35       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       9.116763682429e-07       1.194638012970e+01 
       9.133072029615e+13       9.061541014589e-26       5.074980435893e-09       1.799673901845e+22       1.445347046041e+04       1.582542042101e-10       1.320045867928e+18       2.929965028346e-09       1.914461350357e+44       1.867510986638e+33       1.020383862434e+34       2.477328854993e-08       1.324364802505e+44       3.238826152983e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -8.066147285662e-35       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       9.876493989298e-07       1.102742781203e+01 
       9.069584935070e+13       9.188846604302e-26       5.109541234560e-09       1.774740571556e+22       1.445347046041e+04       1.593619836396e-10       1.310869779472e+18       2.950474783544e-09       1.861781544502e+44       1.828835965191e+33       9.992523306542e+33       2.477328854993e-08       1.287922551705e+44       3.149704096326e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -8.728864021988e-35       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       1.063622429617e-06       1.023975439688e+01 
       9.006539160943e+13       9.317940710246e-26       5.145921022631e-09       1.750152676602e+22       1.445347046041e+04       1.604775175251e-10       1.301757477132e+18       2.971128107029e-09       1.810551317112e+44       1.790961880015e+33       9.785584200989e+33       2.477328854993e-08       1.252483074190e+44       3.063034391418e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -9.398777183407e-35       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       1.139595460303e-06       9.557104103757e+00 
       8.943931639467e+13       9.448848459284e-26       5.182300810702e-09       1.725905431200e+22       1.445347046041e+04       1.616008601477e-10       1.292708517509e+18       2.991926003778e-09       1.760730780460e+44       1.753872144203e+33       9.582930678975e+33       2.477328854993e-08       1.218018776871e+44       2.978749557444e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.007613341800e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       1.215568490990e-06       8.959785097272e+00 
       8.881759324197e+13       9.581595331288e-26       5.218680598773e-09       1.701994115866e+22       1.445347046040e+04       1.627320661688e-10       1.283722460287e+18       3.012869485804e-09       1.712281144399e+44       1.717550514356e+33       9.384473988662e+33       2.477328854993e-08       1.184502825932e+44       2.896783970443e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.076118328107e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       1.291541521677e-06       8.432738915079e+00 
       8.820019189868e+13       9.716207164097e-26       5.255060386844e-09       1.678414076505e+22       1.445347046040e+04       1.638711906320e-10       1.274798868210e+18       3.033959572205e-09       1.665164686165e+44       1.681981083465e+33       9.190127216208e+33       2.477328854993e-08       1.151909125938e+44       2.817073812212e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.145418133592e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       1.367514552364e-06       7.964253419797e+00 
       8.758708232243e+13       9.852710158545e-26       5.291440174915e-09       1.655160723501e+22       1.445347046040e+04       1.650182889664e-10       1.265937307060e+18       3.055197289210e-09       1.619344721000e+44       1.647148273944e+33       8.999805247701e+33       2.477328854993e-08       1.120212299515e+44       2.739557020621e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.215538625648e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       1.443487583051e-06       7.545082187175e+00 
       8.697823467967e+13       9.991130883562e-26       5.329638952389e-09       1.632229530823e+22       1.445347046040e+04       1.661734169891e-10       1.257137345641e+18       3.076583670235e-09       1.574785573594e+44       1.613036830811e+33       8.813424731891e+33       2.477328854993e-08       1.089387667592e+44       2.664173241290e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.286506093186e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       1.519460613738e-06       7.167828077816e+00 
       8.637361934426e+13       1.013149628135e-25       5.366018740460e-09       1.609616035145e+22       1.445347046040e+04       1.673366309081e-10       1.248398555751e+18       3.098119755926e-09       1.531452550306e+44       1.579631815005e+33       8.630904043679e+33       2.477328854993e-08       1.059411230189e+44       2.590863780597e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.358347257289e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       1.595433644424e-06       6.826502931254e+00 
       8.577320689599e+13       1.027383367260e-25       5.404217517935e-09       1.587315834980e+22       1.445347046040e+04       1.685079873244e-10       1.239720512165e+18       3.119806594217e-09       1.489311912151e+44       1.546918596845e+33       8.452163248374e+33       2.477328854993e-08       1.030259647727e+44       2.519571559978e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.431089282066e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       1.671406675111e-06       6.516207343469e+00 
       8.517696811915e+13       1.041817076187e-25       5.440597306006e-09       1.565324589818e+22       1.445347046040e+04       1.696875432357e-10       1.231102792617e+18       3.141645240377e-09       1.448330848536e+44       1.514882849619e+33       8.277124066682e+33       2.477328854993e-08       1.001910222855e+44       2.450241071488e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.504759785712e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       1.747379705798e-06       6.232893980709e+00 
       8.458487400115e+13       1.056453564290e-25       5.478796083480e-09       1.543638019285e+22       1.445347046040e+04       1.708753560383e-10       1.222544977773e+18       3.163636757059e-09       1.408477451704e+44       1.483510543315e+33       8.105709840428e+33       2.477328854993e-08       9.743408827823e+43       2.382818334582e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.579386851777e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       1.823352736485e-06       5.973190064846e+00 
       8.399689573103e+13       1.071295680415e-25       5.518813850358e-09       1.522251902310e+22       1.445347046040e+04       1.720714835306e-10       1.214046651214e+18       3.185782214359e-09       1.369720691902e+44       1.452787938474e+33       7.937845498980e+33       2.477328854993e-08       9.475301620897e+43       2.317250854086e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.654999040652e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       1.899325767172e-06       5.734262462252e+00 
       8.341300469814e+13       1.086346313429e-25       5.557012627833e-09       1.501162076300e+22       1.445347046040e+04       1.732759839153e-10       1.205607399418e+18       3.208082689859e-09       1.332030393213e+44       1.422701580172e+33       7.773457526374e+33       2.477328854993e-08       9.214571860169e+43       2.253487579321e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.731625401275e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       1.975298797858e-06       5.513713906012e+00 
       8.283317249071e+13       1.101608392786e-25       5.595211405307e-09       1.480364436334e+22       1.445347046040e+04       1.744889158027e-10       1.197226811736e+18       3.230539268688e-09       1.295377210063e+44       1.393238292127e+33       7.612473929117e+33       2.477328854993e-08       8.961016542097e+43       2.191478864363e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.809295483064e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       2.051271828545e-06       5.309502279863e+00 
       8.225737089444e+13       1.117084889096e-25       5.635229172185e-09       1.459854934362e+22       1.445347046040e+04       1.757103382134e-10       1.188904480373e+18       3.253153043568e-09       1.259732604377e+44       1.364385170934e+33       7.454824204656e+33       2.477328854993e-08       8.714438249143e+43       2.131176429380e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.888039348071e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       2.127244859232e-06       5.119877198439e+00 
       8.168557189121e+13       1.132778814703e-25       5.673427949660e-09       1.439629578415e+22       1.445347046040e+04       1.769403105808e-10       1.180640000371e+18       3.275925114873e-09       1.225068823353e+44       1.336129580404e+33       7.300439310506e+33       2.477328854993e-08       8.474644996064e+43       2.072533323046e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -1.967887583387e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       2.203217889919e-06       4.943329708838e+00 
       8.111774765760e+13       1.148693224271e-25       5.713445716538e-09       1.419684431832e+22       1.445347046040e+04       1.781788927549e-10       1.172432969584e+18       3.298856590677e-09       1.191358877859e+44       1.308459146041e+33       7.149251634008e+33       2.477328854993e-08       8.241450080431e+43       2.015503885986e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -2.048871313770e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       2.279190920605e-06       4.778552051877e+00 
       8.055387056366e+13       1.164831215379e-25       5.753463483416e-09       1.400015612492e+22       1.445347046040e+04       1.794261450042e-10       1.164282988663e+18       3.321948586812e-09       1.158576521413e+44       1.281361749615e+33       7.001194962722e+33       2.477328854993e-08       8.014671937265e+43       1.960043715222e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -2.131022214536e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       2.355163951292e-06       4.624405211493e+00 
       7.999391317146e+13       1.181195929123e-25       5.793481250294e-09       1.380619292058e+22       1.445347046040e+04       1.806821280192e-10       1.156189661036e+18       3.345202226919e-09       1.126696229756e+44       1.254825523857e+33       6.856204455425e+33       2.477328854993e-08       7.794133997669e+43       1.906109629604e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -2.214372524686e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       2.431136981979e-06       4.479892548634e+00 
       7.943784823382e+13       1.197790550732e-25       5.835318006575e-09       1.361491695232e+22       1.445347046040e+04       1.819469029154e-10       1.148152592886e+18       3.368618642508e-09       1.095693180972e+44       1.228838847262e+33       6.714216613718e+33       2.477328854993e-08       7.579664551354e+43       1.853659636186e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -2.298955060302e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       2.507110012666e-06       4.344138228979e+00 
       7.888564869297e+13       1.214618310179e-25       5.875335773453e-09       1.342629099020e+22       1.445347046040e+04       1.832205312358e-10       1.140171393134e+18       3.392198973005e-09       1.065543236164e+44       1.203390339001e+33       6.575169254216e+33       2.477328854993e-08       7.371096612945e+43       1.802652897536e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -2.384803228199e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       2.583083043352e-06       4.216369457538e+00 
       7.833728767921e+13       1.231682482819e-25       5.917172529735e-09       1.324027832009e+22       1.445347046040e+04       1.845030749544e-10       1.132245673420e+18       3.415944365816e-09       1.036222920661e+44       1.178468853932e+33       6.439001481313e+33       2.477328854993e-08       7.168267791965e+43       1.753049699934e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -2.471951039849e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       2.659056074039e-06       4.095901758751e+00 
       7.779273850965e+13       1.248986390020e-25       5.957190296613e-09       1.305684273648e+22       1.445347046040e+04       1.857945964791e-10       1.124375048083e+18       3.439855976376e-09       1.007709405738e+44       1.154063477724e+33       6.305653660515e+33       2.477328854993e-08       6.971020166400e+43       1.704811422453e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -2.560433125577e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       2.735029104726e-06       3.982126709897e+00 
       7.725197468684e+13       1.266533399813e-25       5.999027052894e-09       1.287594853551e+22       1.445347046040e+04       1.870951586545e-10       1.116559134144e+18       3.463934968211e-09       9.799804908440e+43       1.130163522077e+33       6.175067392322e+33       2.477328854993e-08       6.779200159740e+43       1.657900506891e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -2.650284749041e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       2.811002135413e-06       3.874501663683e+00 
       7.671496989756e+13       1.284326927547e-25       6.040863809176e-09       1.269756050794e+22       1.445347046040e+04       1.884048247650e-10       1.108797551285e+18       3.488182512988e-09       9.530145863146e+43       1.106758520036e+33       6.047185486651e+33       2.477328854993e-08       6.592658421409e+43       1.612280428527e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -2.741541821993e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       2.886975166099e-06       3.772541093587e+00 
       7.618169801148e+13       1.302370436552e-25       6.084519554861e-09       1.252164393233e+22       1.445347046040e+04       1.897236585384e-10       1.101089921832e+18       3.512599790579e-09       9.267906965640e+43       1.083838221411e+33       5.921951937793e+33       2.477328854993e-08       6.411249710473e+43       1.567915667681e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -2.834240919343e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       2.962948196786e-06       3.675809270674e+00 
       7.565213307992e+13       1.320667438815e-25       6.126356311142e-09       1.234816456831e+22       1.445347046040e+04       1.910517241482e-10       1.093435870737e+18       3.537187989113e-09       9.012884037369e+43       1.061392588289e+33       5.799311899882e+33       2.477328854993e-08       6.234832782562e+43       1.524771682062e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -2.928419294513e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.038921227473e-06       3.583914038907e+00 
       7.512624933457e+13       1.339221495663e-25       6.170012056828e-09       1.217708864987e+22       1.445347046040e+04       1.923890862172e-10       1.085835025558e+18       3.561948305036e-09       8.764878518120e+43       1.039411790634e+33       5.679211662878e+33       2.477328854993e-08       6.063270279898e+43       1.482814879869e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -3.024114895100e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.114894258160e-06       3.496501501373e+00 
       7.460402118627e+13       1.358036218455e-25       6.211848813109e-09       1.200838287881e+22       1.445347046040e+04       1.937358098207e-10       1.078287016443e+18       3.586881943171e-09       8.523697311413e+43       1.017886201986e+33       5.561598629041e+33       2.477328854993e-08       5.896428624344e+43       1.442012593641e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -3.121366378859e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.190867288846e-06       3.413251465626e+00 
       7.408542322370e+13       1.377115269288e-25       6.255504558794e-09       1.184201441825e+22       1.445347046040e+04       1.950919604895e-10       1.070791476110e+18       3.611990116773e-09       8.289152634162e+43       9.968063952409e+32       5.446421289901e+33       2.477328854993e-08       5.734177913402e+43       1.402333054821e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -3.220213129993e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.266840319533e-06       3.333873524565e+00 
       7.357043021222e+13       1.396462361706e-25       6.299160304479e-09       1.167795088625e+22       1.445347046040e+04       1.964576042129e-10       1.063348039832e+18       3.637274047590e-09       8.061061870468e+43       9.761631385265e+32       5.333629203695e+33       2.477328854993e-08       5.576391819075e+43       1.363745369017e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -3.320695275783e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.342813350220e-06       3.258103671734e+00 
       7.305901709257e+13       1.416081261426e-25       6.344635039568e-09       1.151616034950e+22       1.445347046040e+04       1.978328074424e-10       1.055956345414e+18       3.662734965923e-09       7.839247429430e+43       9.559473911558e+32       5.223172973281e+33       2.477328854993e-08       5.422947489502e+43       1.326219491955e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -3.422853703541e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.418786380906e-06       3.185701367918e+00 
       7.255115897971e+13       1.435975787067e-25       6.388290785253e-09       1.135661131711e+22       1.445347046040e+04       1.992176370945e-10       1.048616033181e+18       3.688374110685e-09       7.623536606878e+43       9.361502996691e+32       5.115004224499e+33       2.477328854993e-08       5.273725453312e+43       1.289726206080e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -3.526730077915e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.494759411593e-06       3.116446990354e+00 
       7.204683116158e+13       1.456149810900e-25       6.433765520342e-09       1.119927273447e+22       1.445347046040e+04       2.006121605541e-10       1.041326745960e+18       3.714192729459e-09       7.413761450905e+43       9.167631939567e+32       5.009075584990e+33       2.477328854993e-08       5.128609526601e+43       1.254237097810e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -3.632366858533e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.570732442280e-06       3.050139607581e+00 
       7.154600909790e+13       1.476607259593e-25       6.477421266027e-09       1.104411397720e+22       1.445347046040e+04       2.020164456780e-10       1.034088129056e+18       3.740192078565e-09       7.209758631098e+43       8.977775834615e+32       4.905340663449e+33       2.477328854993e-08       4.987486722469e+43       1.219724535415e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -3.739807318010e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.646705472967e-06       2.986595032423e+00 
       7.104866841896e+13       1.497352114983e-25       6.522896001115e-09       1.089110484523e+22       1.445347046040e+04       2.034305607978e-10       1.026899830245e+18       3.766373423115e-09       7.011369311369e+43       8.791851534608e+32       4.803754029303e+33       2.477328854993e-08       4.850247163053e+43       1.186161647499e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -3.849095560314e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.722678503653e-06       2.925644113394e+00 
       7.055478492449e+13       1.518388414846e-25       6.568370736204e-09       1.074021555688e+22       1.445347046040e+04       2.048545747233e-10       1.019761499746e+18       3.792738037076e-09       6.818439026289e+43       8.609777614246e+32       4.704271192824e+33       2.477328854993e-08       4.716783993974e+43       1.153522302082e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -3.960276539514e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.798651534340e-06       2.867131231126e+00 
       7.006433458242e+13       1.539720253686e-25       6.615664460696e-09       1.059141674306e+22       1.445347046040e+04       2.062885567464e-10       1.012672790215e+18       3.819287203336e-09       6.630817560821e+43       8.431474334498e+32       4.606848585634e+33       2.477328854993e-08       4.586993301144e+43       1.121781086251e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -4.073396078893e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.874624565027e-06       2.810912971692e+00 
       6.957729352772e+13       1.561351783530e-25       6.661139195785e-09       1.044467944158e+22       1.445347046040e+04       2.077325766436e-10       1.005633356718e+18       3.846022213759e-09       6.448358833359e+43       8.256863607683e+32       4.511443541634e+33       2.477328854993e-08       4.460774029851e+43       1.090913286374e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -4.188500890464e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       3.950597595713e-06       2.756856953006e+00 
       6.909363806129e+13       1.583287214737e-25       6.708432920277e-09       1.029997509152e+22       1.445347046040e+04       2.091867046801e-10       9.986428567207e+17       3.872944369255e-09       6.270920781994e+43       8.085868963263e+32       4.418014278312e+33       2.477328854993e-08       4.338027906086e+43       1.060894868860e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -4.305638594875e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       4.026570626400e-06       2.704840784082e+00 
       6.861334464875e+13       1.605530816817e-25       6.755726644769e-09       1.015727552764e+22       1.445347046040e+04       2.106510116129e-10       9.917009500702e+17       3.900054979839e-09       6.098365253901e+43       7.918415514365e+32       4.326519878446e+33       2.477328854993e-08       4.218659360024e+43       1.031702461444e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -4.424857741719e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       4.102543657087e-06       2.654751139932e+00 
       6.813638991932e+13       1.628086919262e-25       6.803020369262e-09       1.001655297490e+22       1.445347046040e+04       2.121255686942e-10       9.848072989774e+17       3.927355364698e-09       5.930557897776e+43       7.754429924972e+32       4.236920272186e+33       2.477328854993e-08       4.102575451612e+43       1.003313334989e+44       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -4.546207830267e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       4.178516687774e-06       2.606482937388e+00 
       6.766275066466e+13       1.650959912391e-25       6.850314093754e-09       9.877780043072e+21       1.445347046040e+04       2.136104476750e-10       9.779615680014e+17       3.954846852251e-09       5.767368059232e+43       7.593840377815e+32       4.149176219505e+33       2.477328854993e-08       3.989685798209e+43       9.757053857932e+43       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -4.669739330611e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       4.254489718460e-06       2.559938599220e+00 
       6.719240383780e+13       1.674154248200e-25       6.897607818246e-09       9.740929721418e+21       1.445347046040e+04       2.151057208088e-10       9.711634240331e+17       3.982530780216e-09       5.608668679066e+43       7.436576542916e+32       4.063249293011e+33       2.477328854993e-08       3.879902504213e+43       9.488571183760e+43       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -4.795503705252e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       4.330462749147e-06       2.515027395725e+00 
       6.672532655193e+13       1.697674441233e-25       6.946720532142e-09       9.605975373399e+21       1.445347046040e+04       2.166114608544e-10       9.644125362792e+17       4.010408495677e-09       5.454336194339e+43       7.282569546789e+32       3.979101861122e+33       2.477328854993e-08       3.773140092625e+43       9.227476287435e+43       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -4.923553431122e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       4.406435779834e-06       2.471664854420e+00 
       6.626149607938e+13       1.721525069457e-25       6.994014256634e-09       9.472890731514e+21       1.445347046040e+04       2.181277410804e-10       9.577085762454e+17       4.038481355147e-09       5.304250442161e+43       7.131751942274e+32       3.896697071582e+33       2.477328854993e-08       3.669315438497e+43       8.973565881119e+43       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -5.053942022060e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       4.482408810521e-06       2.429772229769e+00 
       6.580088985043e+13       1.745710775158e-25       7.043126970530e-09       9.341649892180e+21       1.445347046040e+04       2.196546352680e-10       9.510512177214e+17       4.066750724632e-09       5.158294566141e+43       6.984057679005e+32       3.815998835324e+33       2.477328854993e-08       3.568347704214e+43       8.726642270807e+43       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -5.186724051750e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       4.558381841207e-06       2.389276025940e+00 
       6.534348545226e+13       1.770236265838e-25       7.092239684425e-09       9.212227310694e+21       1.445347046040e+04       2.211922177148e-10       9.444401367640e+17       4.095217979704e-09       5.016354925399e+43       6.839422074474e+32       3.736971810663e+33       2.477328854993e-08       3.470158276548e+43       8.486513202389e+43       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -5.321955177128e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       4.634354871894e-06       2.350107566498e+00 
       6.488926062786e+13       1.795106315137e-25       7.143171387725e-09       9.084597796256e+21       1.445347046040e+04       2.227405632388e-10       9.378750116823e+17       4.123884505562e-09       4.878321006084e+43       6.697781785712e+32       3.659581387818e+33       2.477328854993e-08       3.374670705457e+43       8.252991711974e+43       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -5.459692162271e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       4.710327902581e-06       2.312202605748e+00 
       6.443819327494e+13       1.820325763758e-25       7.192284101620e-09       8.958736507070e+21       1.445347046040e+04       2.242997471815e-10       9.313555230211e+17       4.152751697101e-09       4.744085335330e+43       6.559074781544e+32       3.583793673758e+33       2.477328854993e-08       3.281810644556e+43       8.025895980310e+43       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -5.599992902780e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       4.786300933267e-06       2.275500977086e+00 
       6.399026144483e+13       1.845899520413e-25       7.243215804920e-09       8.834618945506e+21       1.445347046040e+04       2.258698454118e-10       9.248813535463e+17       4.181820958980e-09       4.613543397580e+43       6.423240315423e+32       3.509575477354e+33       2.477328854993e-08       3.191505793234e+43       7.805049191229e+43       3.189187239389e+00      -3.189187239389e+00      -1.000000000000e+00       8.100000000000e+00      -5.742916450661e-34       9.567561718168e+00       4.546058724007e+00      -1.255128016054e+01       4.862273963954e-06       2.239946274319e+00 
