# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   45       1.766729056097e-10       1.122469860025e-14       1.788083668119e-13       0.000000000000e+00       7.079525952441e-11       7.796432854914e-12      -8.125189887795e-15 
   46       1.791840499116e-10       1.206126509422e-14       1.627734371503e-13       0.000000000000e+00       6.756245718947e-11       7.477464500565e-12      -9.527362038931e-15 
   47       1.817263809667e-10       1.293472213600e-14       1.450847994008e-13       0.000000000000e+00       6.453523523970e-11       7.179674992174e-12      -1.085234024443e-14 
   48       1.842954832920e-10       1.384554084967e-14       1.255978502855e-13       0.000000000000e+00       6.170023338943e-11       6.900603434311e-12      -1.186586530334e-14 
   49       1.868834909600e-10       1.479416764905e-14       1.041508467906e-13       0.000000000000e+00       5.903377435291e-11       6.636545414106e-12      -1.229695495144e-14 
   50       1.894823069412e-10       1.578098178752e-14       8.060901376267e-14       0.000000000000e+00       5.650899671984e-11       6.383627219471e-12      -1.192444427156e-14 
   51       1.920949043179e-10       1.680615525845e-14       5.501317293258e-14       0.000000000000e+00       5.412119292603e-11       6.141564461385e-12      -1.086853612557e-14 
   52       1.947266359336e-10       1.786975424408e-14       2.746982451398e-14       0.000000000000e+00       5.186811453956e-11       5.910780471531e-12      -9.375232475862e-15 
   53       1.973819210266e-10       1.897177559677e-14      -1.889231587750e-15       0.000000000000e+00       4.974238965877e-11       5.691310672616e-12      -7.737161826703e-15 
   54       2.000641449407e-10       2.011214449832e-14      -3.290572040835e-14       0.000000000000e+00       4.773117803581e-11       5.482774176261e-12      -6.295911664146e-15 
   55       2.027756957845e-10       2.129075238188e-14      -6.543284751297e-14       0.000000000000e+00       4.582008985949e-11       5.284574740064e-12      -5.361894875138e-15 
   56       2.055183148296e-10       2.250758709183e-14      -9.946290004575e-14       0.000000000000e+00       4.400687219427e-11       5.096627165629e-12      -4.945294009934e-15 
   57       2.082926574938e-10       2.376263095846e-14      -1.350292857726e-13       0.000000000000e+00       4.229051846825e-11       4.918761604885e-12      -4.962363250012e-15 
   58       2.110980711313e-10       2.505582261308e-14      -1.721705209998e-13       0.000000000000e+00       4.066712783241e-11       4.750490968752e-12      -5.311177026199e-15 
   59       2.139325000786e-10       2.638705621596e-14      -2.109305797902e-13       0.000000000000e+00       3.912972640071e-11       4.590991461109e-12      -5.870749496714e-15 
   60       2.167923907011e-10       2.775618068430e-14      -2.513592431782e-13       0.000000000000e+00       3.766808849018e-11       4.439083112761e-12      -6.500154025211e-15 
   61       2.196741890588e-10       2.916294426137e-14      -2.935025770939e-13       0.000000000000e+00       3.627157668139e-11       4.293549575541e-12      -7.067746009829e-15 
   62       2.225794415495e-10       3.060681543147e-14      -3.373710785134e-13       0.000000000000e+00       3.493881134132e-11       4.154225422940e-12      -7.548488375175e-15 
   63       2.255106758731e-10       3.208712025445e-14      -3.829649665199e-13       0.000000000000e+00       3.366986419366e-11       4.021119473653e-12      -7.947008749406e-15 
   64       2.284698658974e-10       3.360309102076e-14      -4.302834579650e-13       0.000000000000e+00       3.246334968962e-11       3.894088538210e-12      -8.269496980234e-15 
   65       2.314583872368e-10       3.515386374510e-14      -4.793248034761e-13       0.000000000000e+00       3.131634203292e-11       3.772828717419e-12      -8.523779769526e-15 
   66       2.344769728316e-10       3.673847566008e-14      -5.300863234630e-13       0.000000000000e+00       3.022429220478e-11       3.656866700797e-12      -8.719395307916e-15 
   67       2.375256685260e-10       3.835586270996e-14      -5.825644441249e-13       0.000000000000e+00       2.918094498893e-11       3.545551065003e-12      -8.867667909405e-15 
   68       2.406042890178e-10       4.000496941878e-14      -6.367522379955e-13       0.000000000000e+00       2.818000977764e-11       3.438237273952e-12      -8.980317362873e-15 
   69       2.437139922826e-10       4.168510994862e-14      -6.926313863964e-13       0.000000000000e+00       2.722075159450e-11       3.334905659158e-12      -9.064792944909e-15 
   70       2.468559458346e-10       4.339567603495e-14      -7.501786455664e-13       0.000000000000e+00       2.630338910535e-11       3.235653601945e-12      -9.128123687961e-15 
   71       2.500308235263e-10       4.513603144639e-14      -8.093681707079e-13       0.000000000000e+00       2.542740363685e-11       3.140509230723e-12      -9.178336503414e-15 
   72       2.532387739237e-10       4.690551235240e-14      -8.701714881707e-13       0.000000000000e+00       2.459150105521e-11       3.049427673430e-12      -9.224493340917e-15 
   73       2.564793886831e-10       4.870342769100e-14      -9.325574676371e-13       0.000000000000e+00       2.379357364489e-11       2.962287309975e-12      -9.276728347721e-15 
   74       2.597516709264e-10       5.052905953646e-14      -9.964922943059e-13       0.000000000000e+00       2.303066198733e-11       2.878886024676e-12      -9.346285028012e-15 
   75       2.630540036173e-10       5.238166346702e-14      -1.061939441077e-12       0.000000000000e+00       2.229891683972e-11       2.798937458702e-12      -9.445553402248e-15 
   76       2.663848030352e-10       5.426031899693e-14      -1.128858987113e-12       0.000000000000e+00       2.159455472745e-11       2.722144303701e-12      -9.584423141118e-15 
   77       2.697446866768e-10       5.616344857179e-14      -1.197205491554e-12       0.000000000000e+00       2.091701016710e-11       2.648441896977e-12      -9.758493064479e-15 
   78       2.731346450640e-10       5.808921112019e-14      -1.266929679726e-12       0.000000000000e+00       2.026629167854e-11       2.577792444890e-12      -9.958769109526e-15 
   79       2.765553744256e-10       6.003564154496e-14      -1.337979021819e-12       0.000000000000e+00       1.964202160861e-11       2.510109789717e-12      -1.017511985271e-14 
   80       2.800072591218e-10       6.200064801626e-14      -1.410297691661e-12       0.000000000000e+00       1.904341838679e-11       2.445257241878e-12      -1.039623812512e-14 
   81       2.834903540687e-10       6.398200926481e-14      -1.483826525505e-12       0.000000000000e+00       1.846927878081e-11       2.383045412175e-12      -1.060960262795e-14 
   82       2.870043671626e-10       6.597737187495e-14      -1.558502980810e-12       0.000000000000e+00       1.791796015228e-11       2.323230044024e-12      -1.080143954784e-14 
   83       2.905486417044e-10       6.798424757789e-14      -1.634261095018e-12       0.000000000000e+00       1.738736271234e-11       2.265509845687e-12      -1.095668417232e-14 
   84       2.941225175286e-10       7.000025454014e-14      -1.711038179269e-12       0.000000000000e+00       1.687543988776e-11       2.209598844271e-12      -1.106210456482e-14 
   85       2.977265216740e-10       7.202389311798e-14      -1.788796264802e-12       0.000000000000e+00       1.638186550043e-11       2.155461977886e-12      -1.111635165583e-14 
   86       3.013613437949e-10       7.405389434176e-14      -1.867504152870e-12       0.000000000000e+00       1.590661172253e-11       2.103114766772e-12      -1.112151261419e-14 
   87       3.050274639610e-10       7.608898872824e-14      -1.947131066837e-12       0.000000000000e+00       1.544943680185e-11       2.052551362268e-12      -1.108011146388e-14 
   88       3.087251414468e-10       7.812790767450e-14      -2.027646724149e-12       0.000000000000e+00       1.500987619317e-11       2.003743631511e-12      -1.099512384323e-14 
   89       3.124544035207e-10       8.016938485187e-14      -2.109021408313e-12       0.000000000000e+00       1.458723368977e-11       1.956640242139e-12      -1.086999176427e-14 
   90       3.162150342344e-10       8.221215759986e-14      -2.191226040862e-12       0.000000000000e+00       1.418057255481e-11       1.911165746984e-12      -1.070863837192e-14 
   91       3.200065632118e-10       8.425496832002e-14      -2.274232253336e-12       0.000000000000e+00       1.378870665281e-11       1.867219668777e-12      -1.051548270331e-14 
   92       3.238282544387e-10       8.629656586992e-14      -2.358012459253e-12       0.000000000000e+00       1.341019158104e-11       1.824675584848e-12      -1.029545444702e-14 
   93       3.276793673674e-10       8.833560018538e-14      -2.442532693852e-12       0.000000000000e+00       1.304366739515e-11       1.783412986831e-12      -1.005355318989e-14 
   94       3.315600095049e-10       9.037028499020e-14      -2.527729745139e-12       0.000000000000e+00       1.268896501221e-11       1.743420329116e-12      -9.793418271063e-15 
   95       3.354703919232e-10       9.239868669908e-14      -2.613530700415e-12       0.000000000000e+00       1.234615058797e-11       1.704705858707e-12      -9.518570121462e-15 
   96       3.394105609963e-10       9.441882659857e-14      -2.699859845105e-12       0.000000000000e+00       1.201518476143e-11       1.667265761997e-12      -9.232855003477e-15 
   97       3.433803909274e-10       9.642868077531e-14      -2.786638635455e-12       0.000000000000e+00       1.169591861252e-11       1.631083699364e-12      -8.940453517499e-15 
   98       3.473795762761e-10       9.842618004433e-14      -2.873785671230e-12       0.000000000000e+00       1.138808961989e-11       1.596130339763e-12      -8.645889108438e-15 
   99       3.514076244856e-10       1.004092098773e-13      -2.961216668413e-12       0.000000000000e+00       1.109131761856e-11       1.562362895330e-12      -8.354036572253e-15 
  100       3.554638484101e-10       1.023756103308e-13      -3.048844431900e-12       0.000000000000e+00       1.080510075765e-11       1.529724655975e-12      -8.070130562470e-15 
  101       3.595473588422e-10       1.043231759748e-13      -3.136578828200e-12       0.000000000000e+00       1.052881145811e-11       1.498144523978e-12      -7.799774096708e-15 
  102       3.636570570396e-10       1.062496558204e-13      -3.224326758132e-12       0.000000000000e+00       1.026169237040e-11       1.467536548589e-12      -7.548947063201e-15 
  103       3.677916272528e-10       1.081527532489e-13      -3.311992129525e-12       0.000000000000e+00       1.000285233225e-11       1.437799460623e-12      -7.324014727323e-15 
  104       3.719498182546e-10       1.100302335998e-13      -3.399482065769e-12       0.000000000000e+00       9.751468396731e-12       1.408839782183e-12      -7.130261893227e-15 
  105       3.761313473354e-10       1.118802636444e-13      -3.486726545453e-12       0.000000000000e+00       9.507431704443e-12       1.380645713571e-12      -6.967251553424e-15 
  106       3.803361050616e-10       1.137011180501e-13      -3.573661377206e-12       0.000000000000e+00       9.270781729438e-12       1.353222406244e-12      -6.832852200236e-15 
  107       3.845638729332e-10       1.154910769129e-13      -3.660222241485e-12       0.000000000000e+00       9.041506243608e-12       1.326569075132e-12      -6.724648580121e-15 
  108       3.888143190866e-10       1.172484268689e-13      -3.746344731792e-12       0.000000000000e+00       8.819539538900e-12       1.300678792305e-12      -6.639933998603e-15 
  109       3.930869939982e-10       1.189714622056e-13      -3.831964395900e-12       0.000000000000e+00       8.604760649542e-12       1.275538280634e-12      -6.575702625200e-15 
  110       3.973813261868e-10       1.206584859732e-13      -3.917016777080e-12       0.000000000000e+00       8.396991574266e-12       1.251127707458e-12      -6.528641798364e-15 
  111       4.016966179175e-10       1.223078110961e-13      -4.001437455320e-12       0.000000000000e+00       8.195995498528e-12       1.227420478246e-12      -6.495124330403e-15 
  112       4.060320409041e-10       1.239177614841e-13      -4.085162088551e-12       0.000000000000e+00       8.001475016736e-12       1.204383030264e-12      -6.471200812418e-15 
  113       4.103866320126e-10       1.254866731440e-13      -4.168126453869e-12       0.000000000000e+00       7.813070354471e-12       1.181974626237e-12      -6.452591919232e-15 
  114       4.147592889644e-10       1.270128952905e-13      -4.250266488764e-12       0.000000000000e+00       7.630357590707e-12       1.160147148013e-12      -6.434680714324e-15 
  115       4.191487660388e-10       1.284947914582e-13      -4.331518332336e-12       0.000000000000e+00       7.452846880040e-12       1.138844890231e-12      -6.412504954756e-15 
  116       4.235538458025e-10       1.299307695552e-13      -4.411816894484e-12       0.000000000000e+00       7.280089853029e-12       1.118017345960e-12      -6.381770580329e-15 
  117       4.279738871686e-10       1.313193737949e-13      -4.491091277955e-12       0.000000000000e+00       7.112020431838e-12       1.097659768315e-12      -6.342048424172e-15 
  118       4.324083362122e-10       1.326592060808e-13      -4.569268874526e-12       0.000000000000e+00       6.948652305828e-12       1.077777175857e-12      -6.293953520819e-15 
  119       4.368565533963e-10       1.339488994159e-13      -4.646276815138e-12       0.000000000000e+00       6.789972657481e-12       1.058371711404e-12      -6.238160017758e-15 
  120       4.413178108311e-10       1.351871192699e-13      -4.722041998106e-12       0.000000000000e+00       6.635941349941e-12       1.039442550570e-12      -6.175402509399e-15 
  121       4.457912895337e-10       1.363725649469e-13      -4.796491117331e-12       0.000000000000e+00       6.486490114569e-12       1.020985810298e-12      -6.106477371041e-15 
  122       4.502760766873e-10       1.375039709522e-13      -4.869550690503e-12       0.000000000000e+00       6.341521738484e-12       1.002994457395e-12      -6.032244092848e-15 
  123       4.547711629009e-10       1.385801083596e-13      -4.941147087314e-12       0.000000000000e+00       6.200909252110e-12       9.854582170720e-13      -5.953626613811e-15 
  124       4.592754394685e-10       1.395997861792e-13      -5.011206557662e-12       0.000000000000e+00       6.064495116726e-12       9.683634814750e-13      -5.871614655722e-15 
  125       4.637876956289e-10       1.405618527240e-13      -5.079655259864e-12       0.000000000000e+00       5.932090412014e-12       9.516932182243e-13      -5.787265057145e-15 
  126       4.683066158251e-10       1.414651969776e-13      -5.146419288860e-12       0.000000000000e+00       5.803474023599e-12       9.354268789488e-13      -5.701703107379e-15 
  127       4.728307769633e-10       1.423087499611e-13      -5.211424704425e-12       0.000000000000e+00       5.678391830604e-12       9.195403078226e-13      -5.616123880437e-15 
  128       4.773586456733e-10       1.430914861007e-13      -5.274597559375e-12       0.000000000000e+00       5.556555893191e-12       9.040056501004e-13      -5.531793569006e-15 
  129       4.818887402501e-10       1.438124691129e-13      -5.335865260163e-12       0.000000000000e+00       5.437706341488e-12       8.887977542650e-13      -5.449805432198e-15 
  130       4.864201423902e-10       1.444709924459e-13      -5.395160757509e-12       0.000000000000e+00       5.321806444167e-12       8.739143668068e-13      -5.370314535343e-15 
  131       4.909520366757e-10       1.450664569005e-13      -5.452418870934e-12       0.000000000000e+00       5.208867503378e-12       8.593579903010e-13      -5.293221190352e-15 
  132       4.954835493771e-10       1.455983291623e-13      -5.507575034955e-12       0.000000000000e+00       5.098887711375e-12       8.451295438268e-13      -5.218408398940e-15 
  133       5.000137468909e-10       1.460661434873e-13      -5.560565336827e-12       0.000000000000e+00       4.991851786741e-12       8.312283179694e-13      -5.145741430699e-15 
  134       5.045416341777e-10       1.464695033882e-13      -5.611326554282e-12       0.000000000000e+00       4.887730610592e-12       8.176519298214e-13      -5.075067401174e-15 
  135       5.090661532000e-10       1.468080833195e-13      -5.659796193277e-12       0.000000000000e+00       4.786480862802e-12       8.043962779851e-13      -5.006214849937e-15 
  136       5.135861813598e-10       1.470816303641e-13      -5.705912525733e-12       0.000000000000e+00       4.688044658213e-12       7.914554975737e-13      -4.938993318667e-15 
  137       5.181005299369e-10       1.472899659186e-13      -5.749614627278e-12       0.000000000000e+00       4.592349182852e-12       7.788219152137e-13      -4.873192929218e-15 
  138       5.226079425268e-10       1.474329873795e-13      -5.790842414988e-12       0.000000000000e+00       4.499306330143e-12       7.664860040462e-13      -4.808583961699e-15 
  139       5.271070934779e-10       1.475106698284e-13      -5.829536685133e-12       0.000000000000e+00       4.408812337127e-12       7.544363387289e-13      -4.744916432551e-15 
  140       5.315965863305e-10       1.475230677186e-13      -5.865639150916e-12       0.000000000000e+00       4.320747420673e-12       7.426595504380e-13      -4.681919672617e-15 
  141       5.360749522535e-10       1.474703165604e-13      -5.899092480218e-12       0.000000000000e+00       4.234975413694e-12       7.311402818695e-13      -4.619301905220e-15 
  142       5.405406484832e-10       1.473526346070e-13      -5.929840333339e-12       0.000000000000e+00       4.151343401365e-12       7.198611422418e-13      -4.556749824240e-15 
  143       5.449920567608e-10       1.471703245404e-13      -5.957827400739e-12       0.000000000000e+00       4.069681357335e-12       7.088026622966e-13      -4.493928172185e-15 
  144       5.494276139159e-10       1.469237854817e-13      -5.982999787186e-12       0.000000000000e+00       3.989837793555e-12       6.979474643883e-13      -4.430549278569e-15 
  145       5.538462214240e-10       1.466135467973e-13      -6.005306127187e-12       0.000000000000e+00       3.911791438854e-12       6.872933310887e-13      -4.366590292235e-15 
  146       5.582468734445e-10       1.462402408455e-13      -6.024696651782e-12       0.000000000000e+00       3.835549930095e-12       6.768413454302e-13      -4.302096662872e-15 
  147       5.626285275051e-10       1.458045946814e-13      -6.041122891396e-12       0.000000000000e+00       3.761114631777e-12       6.665917709193e-13      -4.237114084095e-15 
  148       5.669901036990e-10       1.453074318016e-13      -6.054537715572e-12       0.000000000000e+00       3.688480479228e-12       6.565440307632e-13      -4.171688473598e-15 
  149       5.713304838825e-10       1.447496738899e-13      -6.064895372706e-12       0.000000000000e+00       3.617635821793e-12       6.466966870963e-13      -4.105865953292e-15 
  150       5.756485108719e-10       1.441323425619e-13      -6.072151529780e-12       0.000000000000e+00       3.548562266027e-12       6.370474202068e-13      -4.039692829459e-15 
  151       5.799429876413e-10       1.434565611106e-13      -6.076263312094e-12       0.000000000000e+00       3.481234518881e-12       6.275930077625e-13      -3.973215572893e-15 
  152       5.842126765198e-10       1.427235562513e-13      -6.077189342999e-12       0.000000000000e+00       3.415620230893e-12       6.183293040380e-13      -3.906480799046e-15 
  153       5.884562983887e-10       1.419346598668e-13      -6.074889783632e-12       0.000000000000e+00       3.351679839380e-12       6.092512191406e-13      -3.839535248178e-15 
  154       5.926725318790e-10       1.410913107526e-13      -6.069326372650e-12       0.000000000000e+00       3.289366411625e-12       6.003526982369e-13      -3.772425765498e-15 
  155       5.968600125687e-10       1.401950563621e-13      -6.060462465958e-12       0.000000000000e+00       3.228625488070e-12       5.916267007791e-13      -3.705199281313e-15 
  156       6.010173321800e-10       1.392475545515e-13      -6.048263076449e-12       0.000000000000e+00       3.169394925502e-12       5.830651797317e-13      -3.637902791171e-15 
  157       6.051430377769e-10       1.382505753254e-13      -6.032694913732e-12       0.000000000000e+00       3.111604740248e-12       5.746590607978e-13      -3.570583336013e-15 
  158       6.092356309624e-10       1.372060025814e-13      -6.013726423869e-12       0.000000000000e+00       3.055176951358e-12       5.663982216452e-13      -3.503287982311e-15 
  159       6.132935670758e-10       1.361158358558e-13      -5.991327829106e-12       0.000000000000e+00       3.000025423803e-12       5.582714711333e-13      -3.436063802220e-15 
  160       6.173152543901e-10       1.349821920685e-13      -5.965471167607e-12       0.000000000000e+00       2.946055711658e-12       5.502665285392e-13      -3.368957853722e-15 
  161       6.212991646614e-10       1.338072587578e-13      -5.936130213484e-12       0.000000000000e+00       2.893184410327e-12       5.423728647609e-13      -3.302015464480e-15 
  162       6.252441774478e-10       1.325931454752e-13      -5.903280145532e-12       0.000000000000e+00       2.841399465609e-12       5.345905518923e-13      -3.235274954535e-15 
  163       6.291492648476e-10       1.313420225230e-13      -5.866897924996e-12       0.000000000000e+00       2.790704923063e-12       5.269221601813e-13      -3.168772406807e-15 
  164       6.330133825971e-10       1.300561697928e-13      -5.826962451519e-12       0.000000000000e+00       2.741101832135e-12       5.193699588941e-13      -3.102543293975e-15 
  165       6.368354697808e-10       1.287379782872e-13      -5.783454602314e-12       0.000000000000e+00       2.692588179103e-12       5.119359087089e-13      -3.036622450816e-15 
  166       6.406144485411e-10       1.273899516420e-13      -5.736357271353e-12       0.000000000000e+00       2.645158820028e-12       5.046216541103e-13      -2.971044046548e-15 
  167       6.443492237875e-10       1.260147076479e-13      -5.685655408548e-12       0.000000000000e+00       2.598805413701e-12       4.974285157831e-13      -2.905841557172e-15 
  168       6.480386829068e-10       1.246149797725e-13      -5.631336058934e-12       0.000000000000e+00       2.553516354595e-12       4.903574830064e-13      -2.841047737815e-15 
  169       6.516816954723e-10       1.231936186828e-13      -5.573388401849e-12       0.000000000000e+00       2.509276705809e-12       4.834092060474e-13      -2.776694595066e-15 
  170       6.552771129536e-10       1.217535937661e-13      -5.511803790119e-12       0.000000000000e+00       2.466068132018e-12       4.765839885557e-13      -2.712813359323e-15 
  171       6.588237684266e-10       1.202979946531e-13      -5.446575789240e-12       0.000000000000e+00       2.423868832423e-12       4.698817799573e-13      -2.649434457133e-15 
  172       6.623204762825e-10       1.188300327391e-13      -5.377700216560e-12       0.000000000000e+00       2.382653473699e-12       4.633021678485e-13      -2.586587483533e-15 
  173       6.657660319381e-10       1.173530427062e-13      -5.305175180464e-12       0.000000000000e+00       2.342393122942e-12       4.568443703897e-13      -2.524301174392e-15 
  174       6.691592115452e-10       1.158704840455e-13      -5.229001119550e-12       0.000000000000e+00       2.303055180618e-12       4.505072287000e-13      -2.462603378750e-15 
  175       6.724987716999e-10       1.143859425787e-13      -5.149180841821e-12       0.000000000000e+00       2.264603313512e-12       4.442891992506e-13      -2.401521031165e-15 
  176       6.757834491530e-10       1.129031319802e-13      -5.065719563857e-12       0.000000000000e+00       2.226997387678e-12       4.381883462593e-13      -2.341080124049e-15 
  177       6.790119605191e-10       1.114258952991e-13      -4.978624950007e-12       0.000000000000e+00       2.190193401385e-12       4.322023340842e-13      -2.281305680013e-15 
  178       6.821830019863e-10       1.099582064812e-13      -4.887907151567e-12       0.000000000000e+00       2.154143418065e-12       4.263284196178e-13      -2.222221724208e-15 
