# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1612       5.343170036239e-11       2.693200089074e-12      -1.629385848266e-12       9.347566760095e-15       8.849704312320e-16       8.897994779961e-17       4.244035239606e-17 
 1613       5.329189367119e-11       2.691686381687e-12      -1.676508080120e-12       9.337748246952e-15       8.826770395073e-16       8.696403655084e-17       4.239237292355e-17 
 1614       5.315597963628e-11       2.689903718834e-12      -1.723548136781e-12       9.327988333707e-15       8.803907288868e-16       8.497514036023e-17       4.234012394045e-17 
 1615       5.302393029129e-11       2.687853128639e-12      -1.770487001944e-12       9.318287246368e-15       8.781114752512e-16       8.301349155808e-17       4.228363546880e-17 
 1616       5.289571747342e-11       2.685535647950e-12      -1.817305567289e-12       9.308645210862e-15       8.758392541960e-16       8.107932320483e-17       4.222293773650e-17 
 1617       5.277131282311e-11       2.682952322356e-12      -1.863984632338e-12       9.299062453035e-15       8.735740410309e-16       7.917286909195e-17       4.215806117761e-17 
 1618       5.265068778369e-11       2.680104206204e-12      -1.910504904314e-12       9.289539198654e-15       8.713158107791e-16       7.729436374290e-17       4.208903643273e-17 
 1619       5.253381360104e-11       2.676992362610e-12      -1.956846998001e-12       9.280075673401e-15       8.690645381768e-16       7.544404241396e-17       4.201589434934e-17 
 1620       5.242066132329e-11       2.673617863476e-12      -2.002991435605e-12       9.270672102879e-15       8.668201976729e-16       7.362214109519e-17       4.193866598214e-17 
 1621       5.231120180045e-11       2.669981789507e-12      -2.048918646608e-12       9.261328712603e-15       8.645827634281e-16       7.182889651127e-17       4.185738259340e-17 
 1622       5.220540568409e-11       2.666085230227e-12      -2.094608967631e-12       9.252045728006e-15       8.623522093146e-16       7.006454612245e-17       4.177207565331e-17 
 1623       5.210324342700e-11       2.661929283989e-12      -2.140042642292e-12       9.242823374435e-15       8.601285089154e-16       6.832932812544e-17       4.168277684033e-17 
 1624       5.200468528286e-11       2.657515057997e-12      -2.185199821063e-12       9.233661877150e-15       8.579116355239e-16       6.662348145429e-17       4.158951804153e-17 
 1625       5.190970130589e-11       2.652843668316e-12      -2.230060561135e-12       9.224561461324e-15       8.557015621431e-16       6.494724578130e-17       4.149233135294e-17 
 1626       5.181826135056e-11       2.647916239891e-12      -2.274604826269e-12       9.215522352041e-15       8.534982614855e-16       6.330086151794e-17       4.139124907992e-17 
 1627       5.173033507119e-11       2.642733906560e-12      -2.318812486661e-12       9.206544774298e-15       8.513017059720e-16       6.168456981571e-17       4.128630373745e-17 
 1628       5.164589192165e-11       2.637297811071e-12      -2.362663318798e-12       9.197628953001e-15       8.491118677318e-16       6.009861256707e-17       4.117752805053e-17 
 1629       5.156490115505e-11       2.631609105097e-12      -2.406137005320e-12       9.188775112964e-15       8.469287186016e-16       5.854323240635e-17       4.106495495452e-17 
 1630       5.148733182335e-11       2.625668949250e-12      -2.449213134876e-12       9.179983478912e-15       8.447522301252e-16       5.701867271060e-17       4.094861759547e-17 
 1631       5.141315277706e-11       2.619478513097e-12      -2.491871201982e-12       9.171254275475e-15       8.425823735529e-16       5.552517760056e-17       4.082854933046e-17 
 1632       5.134233266489e-11       2.613038975178e-12      -2.534090606886e-12       9.162587727191e-15       8.404191198409e-16       5.406299194150e-17       4.070478372799e-17 
 1633       5.127483993346e-11       2.606351523017e-12      -2.575850655422e-12       9.153984058504e-15       8.382624396508e-16       5.263236134414e-17       4.057735456827e-17 
 1634       5.121064282687e-11       2.599417353139e-12      -2.617130558868e-12       9.145443493762e-15       8.361123033489e-16       5.123353216556e-17       4.044629584363e-17 
 1635       5.114970938647e-11       2.592237671087e-12      -2.657909433811e-12       9.136966257218e-15       8.339686810062e-16       4.986675151011e-17       4.031164175881e-17 
 1636       5.109200364613e-11       2.584814120937e-12      -2.698168531810e-12       9.128552434446e-15       8.318315446977e-16       4.853214791215e-17       4.017342728143e-17 
 1637       5.103747418169e-11       2.577150078021e-12      -2.737897950503e-12       9.120201555244e-15       8.297008754268e-16       4.722937221573e-17       4.003168979799e-17 
 1638       5.098606545851e-11       2.569249367795e-12      -2.777089982232e-12       9.111913007000e-15       8.275766562621e-16       4.595795348529e-17       3.988646747338e-17 
 1639       5.093772162591e-11       2.561115837422e-12      -2.815736889648e-12       9.103686172930e-15       8.254588700420e-16       4.471741802786e-17       3.973779870249e-17 
 1640       5.089238651673e-11       2.552753355805e-12      -2.853830905661e-12       9.095520432065e-15       8.233474993740e-16       4.350728938860e-17       3.958572211055e-17 
 1641       5.085000364681e-11       2.544165813626e-12      -2.891364233403e-12       9.087415159252e-15       8.212425266349e-16       4.232708834640e-17       3.943027655356e-17 
 1642       5.081051621446e-11       2.535357123372e-12      -2.928329046188e-12       9.079369725139e-15       8.191439339694e-16       4.117633290939e-17       3.927150111863e-17 
 1643       5.077386710000e-11       2.526331219380e-12      -2.964717487469e-12       9.071383496174e-15       8.170517032906e-16       4.005453831050e-17       3.910943512435e-17 
 1644       5.073999886521e-11       2.517092057863e-12      -3.000521670797e-12       9.063455834594e-15       8.149658162790e-16       3.896121700304e-17       3.894411812116e-17 
 1645       5.070885375284e-11       2.507643616950e-12      -3.035733679780e-12       9.055586098422e-15       8.128862543821e-16       3.789587865621e-17       3.877558989175e-17 
 1646       5.068037368613e-11       2.497989896717e-12      -3.070345568043e-12       9.047773641455e-15       8.108129988142e-16       3.685803015071e-17       3.860389045137e-17 
 1647       5.065450026827e-11       2.488134919225e-12      -3.104349359187e-12       9.040017813259e-15       8.087460305558e-16       3.584717557424e-17       3.842906004830e-17 
 1648       5.063117478189e-11       2.478082728552e-12      -3.137737046747e-12       9.032317959165e-15       8.066853303530e-16       3.486281621708e-17       3.825113916412e-17 
 1649       5.061033818860e-11       2.467837390828e-12      -3.170500594149e-12       9.024673420257e-15       8.046308787175e-16       3.390445056766e-17       3.807016851415e-17 
 1650       5.059193112844e-11       2.457402994270e-12      -3.202631934673e-12       9.017083533366e-15       8.025826559256e-16       3.297157430806e-17       3.788618904778e-17 
 1651       5.057589391940e-11       2.446783649218e-12      -3.234122971412e-12       9.009547631067e-15       8.005406420182e-16       3.206368030963e-17       3.769924194888e-17 
 1652       5.056216655689e-11       2.435983488166e-12      -3.264965577224e-12       9.002065041668e-15       7.985048168001e-16       3.118025862850e-17       3.750936863615e-17 
 1653       5.055068871326e-11       2.425006665800e-12      -3.295151594702e-12       8.994635089203e-15       7.964751598398e-16       3.032079650114e-17       3.731661076349e-17 
 1654       5.054139973729e-11       2.413857359032e-12      -3.324672836122e-12       8.987257093425e-15       7.944516504686e-16       2.948477833993e-17       3.712101022036e-17 
 1655       5.053423865367e-11       2.402539767033e-12      -3.353521083410e-12       8.979930369802e-15       7.924342677809e-16       2.867168572870e-17       3.692260913220e-17 
 1656       5.052914416251e-11       2.391058111268e-12      -3.381688088096e-12       8.972654229506e-15       7.904229906329e-16       2.788099741827e-17       3.672144986075e-17 
 1657       5.052605463883e-11       2.379416635532e-12      -3.409165571275e-12       8.965427979409e-15       7.884177976428e-16       2.711218932205e-17       3.651757500445e-17 
 1658       5.052490813203e-11       2.367619605984e-12      -3.435945223568e-12       8.958250922072e-15       7.864186671900e-16       2.636473451154e-17       3.631102739880e-17 
 1659       5.052564236543e-11       2.355671311179e-12      -3.462018705075e-12       8.951122355743e-15       7.844255774150e-16       2.563810321193e-17       3.610185011674e-17 
 1660       5.052819473575e-11       2.343576062109e-12      -3.487377645342e-12       8.944041574347e-15       7.824385062185e-16       2.493176279761e-17       3.589008646902e-17 
 1661       5.053250231258e-11       2.331338192229e-12      -3.512013643311e-12       8.937007867477e-15       7.804574312613e-16       2.424517778776e-17       3.567578000457e-17 
 1662       5.053850183788e-11       2.318962057498e-12      -3.535918267287e-12       8.930020520391e-15       7.784823299637e-16       2.357780984189e-17       3.545897451086e-17 
 1663       5.054612972552e-11       2.306452036413e-12      -3.559083054892e-12       8.923078814003e-15       7.765131795053e-16       2.292911775539e-17       3.523971401430e-17 
 1664       5.055532206071e-11       2.293812530041e-12      -3.581499513026e-12       8.916182024876e-15       7.745499568240e-16       2.229855745508e-17       3.501804278059e-17 
 1665       5.056601459953e-11       2.281047962053e-12      -3.603159117825e-12       8.909329425215e-15       7.725926386164e-16       2.168558199478e-17       3.479400531509e-17 
 1666       5.057814276844e-11       2.268162778763e-12      -3.624053314621e-12       8.902520282860e-15       7.706412013364e-16       2.108964155085e-17       3.456764636322e-17 
 1667       5.059164166372e-11       2.255161449160e-12      -3.644173517899e-12       8.895753861276e-15       7.686956211956e-16       2.051018341775e-17       3.433901091080e-17 
 1668       5.060644605104e-11       2.242048464940e-12      -3.663511111260e-12       8.889029419554e-15       7.667558741623e-16       1.994665200360e-17       3.410814418443e-17 
 1669       5.062249036487e-11       2.228828340545e-12      -3.682057447373e-12       8.882346212394e-15       7.648219359613e-16       1.939848882571e-17       3.387509165186e-17 
 1670       5.063970870805e-11       2.215505613197e-12      -3.699803847942e-12       8.875703490105e-15       7.628937820733e-16       1.886513250616e-17       3.363989902240e-17 
 1671       5.065803485123e-11       2.202084842928e-12      -3.716741603659e-12       8.869100498595e-15       7.609713877348e-16       1.834601876735e-17       3.340261224721e-17 
 1672       5.067740223241e-11       2.188570612621e-12      -3.732861974166e-12       8.862536479363e-15       7.590547279372e-16       1.784058042753e-17       3.316327751977e-17 
 1673       5.069774395640e-11       2.174967528040e-12      -3.748156188013e-12       8.856010669496e-15       7.571437774266e-16       1.734824739639e-17       3.292194127617e-17 
 1674       5.071899279432e-11       2.161280217865e-12      -3.762615442616e-12       8.849522301657e-15       7.552385107035e-16       1.686844667057e-17       3.267865019554e-17 
 1675       5.074108414909e-11       2.147513255259e-12      -3.776233103365e-12       8.843070572472e-15       7.533389039390e-16       1.640067325468e-17       3.243344845806e-17 
 1676       5.076396498126e-11       2.133670921731e-12      -3.789011322030e-12       8.836654547392e-15       7.514449407447e-16       1.594470361051e-17       3.218636949220e-17 
 1677       5.078758496011e-11       2.119757441276e-12      -3.800954476083e-12       8.830273254984e-15       7.495566064525e-16       1.550038406340e-17       3.193744415615e-17 
 1678       5.081189350443e-11       2.105777058693e-12      -3.812066974850e-12       8.823925718458e-15       7.476738862017e-16       1.506756004459e-17       3.168670347387e-17 
 1679       5.083683978206e-11       2.091734039613e-12      -3.822353259565e-12       8.817610955659e-15       7.457967649389e-16       1.464607608984e-17       3.143417863531e-17 
