# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       4.340726293851e+09       4.011537978842e-17       1.067769371730e-04       4.065229119568e+13       1.430475462940e+04       3.295474917727e-06       6.209302456124e+13       6.164769108889e-05       9.768517991212e+26       2.004932351478e+20       1.095469119784e+21       2.985121549152e-08       6.757556843751e+26       1.652608779459e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       2.509728171584e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.086506384786e-04       9.955409798168e-02 
       4.310552426815e+09       4.067896068541e-17       1.075243762898e-04       4.008907982404e+13       1.430475462865e+04       3.318543242009e-06       6.166139479384e+13       6.207922482519e-05       9.499719860677e+26       1.963411416741e+20       1.072782617771e+21       2.985121549152e-08       6.571610659466e+26       1.607134321138e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       2.562802248277e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.087260910190e-04       9.948501847851e-02 
       4.280588308607e+09       4.125045932886e-17       1.082770468201e-04       3.953367138478e+13       1.430475462790e+04       3.341773044559e-06       6.123276543198e+13       6.251377929621e-05       9.238318188337e+26       1.922750355415e+20       1.050565939474e+21       2.985121549152e-08       6.390781114854e+26       1.562911173160e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       2.616998700511e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.088015435655e-04       9.941603484282e-02 
       4.250832481190e+09       4.182998695517e-17       1.090349851438e-04       3.898595777329e+13       1.430475462714e+04       3.365165455726e-06       6.080711561881e+13       6.295137564710e-05       8.984109447503e+26       1.882931360043e+20       1.028809355129e+21       2.985121549152e-08       6.214927416482e+26       1.519904903501e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       2.672341263540e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.088769961181e-04       9.934714687571e-02 
       4.221283496665e+09       4.241765636347e-17       1.097982294596e-04       3.844583238266e+13       1.430475462638e+04       3.388721613768e-06       6.038442464248e+13       6.339203517097e-05       8.736895711883e+26       1.843936991948e+20       1.007503336469e+21       2.985121549152e-08       6.043912645100e+26       1.478082027595e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       2.728854174560e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.089524486768e-04       9.927835437887e-02 
       4.191939917196e+09       4.301358193763e-17       1.105668179662e-04       3.791319008293e+13       1.430475462561e+04       3.412442664914e-06       5.996467193510e+13       6.383577931003e-05       8.496484501479e+26       1.805750173601e+20       9.866385525511e+20       2.985121549152e-08       5.877603649033e+26       1.437409982265e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       2.786562183314e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.090279012418e-04       9.920965715455e-02 
       4.162800314943e+09       4.361787966849e-17       1.113407852245e-04       3.738792720070e+13       1.430475462484e+04       3.436329763417e-06       5.954783707176e+13       6.428262965655e-05       8.262688632721e+26       1.768354181133e+20       9.662058656719e+20       2.985121549152e-08       5.715870940511e+26       1.397857100364e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       2.845490562941e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.091033538130e-04       9.914105500552e-02 
       4.133863271991e+09       4.423066717644e-17       1.121201712522e-04       3.686994149884e+13       1.430475462406e+04       3.460384071607e-06       5.913389976953e+13       6.473260795398e-05       8.035326072730e+26       1.731732637021e+20       9.461963273630e+20       2.985121549152e-08       5.558588594851e+26       1.359392586128e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       2.905665121035e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.091788063905e-04       9.907254773511e-02 
       4.105127380280e+09       4.485206373432e-17       1.129050106101e-04       3.635913215669e+13       1.430475462327e+04       3.484606759952e-06       5.872283988649e+13       6.518573609794e-05       7.814219797584e+26       1.695869502908e+20       9.266011744737e+20       2.985121549152e-08       5.405634152411e+26       1.321986491188e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       2.967112210956e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.092542589743e-04       9.900413514722e-02 
       4.076591241541e+09       4.548219029065e-17       1.136953469540e-04       3.585539975038e+13       1.430475462248e+04       3.508999007113e-06       5.831463742071e+13       6.564203613733e-05       7.599197654488e+26       1.660749072582e+20       9.074118253331e+20       2.985121549152e-08       5.256888523243e+26       1.285609691260e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.029858743364e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.093297115645e-04       9.893581704625e-02 
       4.048253467222e+09       4.612116949312e-17       1.144912130258e-04       3.535864623351e+13       1.430475462169e+04       3.533562000002e-06       5.790927250931e+13       6.610153027542e-05       7.390092227737e+26       1.626355965097e+20       8.886198759913e+20       2.985121549152e-08       5.112235894372e+26       1.250233863466e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.093932198011e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.094051641612e-04       9.886759323719e-02 
       4.020112678425e+09       4.676912571252e-17       1.152926524810e-04       3.486877491802e+13       1.430475462088e+04       3.558296933839e-06       5.750672542748e+13       6.656424087085e-05       7.186740708369e+26       1.592675118039e+20       8.702170965390e+20       2.985121549152e-08       4.971563639622e+26       1.215831464284e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.159360635770e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.094806167644e-04       9.879946352554e-02 
       3.992167505836e+09       4.742618506694e-17       1.160996998806e-04       3.438569045543e+13       1.430475462008e+04       3.583205012211e-06       5.710697658753e+13       6.703019043881e-05       6.988984767396e+26       1.559691780924e+20       8.521954275037e+20       2.985121549152e-08       4.834762231925e+26       1.182375708097e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.226172710928e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.095560693741e-04       9.873142771734e-02 
       3.964416589660e+09       4.809247544626e-17       1.169123988802e-04       3.390929881824e+13       1.430475461926e+04       3.608287447128e-06       5.671000653793e+13       6.749940165210e-05       6.796670432537e+26       1.527391508745e+20       8.345469763193e+20       2.985121549152e-08       4.701725158047e+26       1.149840546345e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.294397683732e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.096315219904e-04       9.866348561920e-02 
       3.936858579554e+09       4.876812653711e-17       1.177307840408e-04       3.343950728163e+13       1.430475461845e+04       3.633545459088e-06       5.631579596235e+13       6.797189734219e-05       6.609647968331e+26       1.495760155640e+20       8.172640138703e+20       2.985121549152e-08       4.572348835653e+26       1.118200647238e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.364065433209e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.097069746133e-04       9.859563703822e-02 
       3.909492134564e+09       4.945326984810e-17       1.185549008369e-04       3.297622440545e+13       1.430475461762e+04       3.658980277130e-06       5.592432567877e+13       6.844770050040e-05       6.427771759552e+26       1.464783868700e+20       8.003389711063e+20       2.985121549152e-08       4.446532532663e+26       1.087431376039e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.435206470245e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.097824272430e-04       9.852788178206e-02 
       3.882315923054e+09       5.014803873538e-17       1.193847838294e-04       3.251936001638e+13       1.430475461679e+04       3.684593138895e-06       5.553557663846e+13       6.892683427900e-05       6.250900197838e+26       1.434449081903e+20       7.837644357273e+20       2.985121549152e-08       4.324178288816e+26       1.057508775875e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.507851950950e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.098578798794e-04       9.846021965891e-02 
       3.855328622647e+09       5.085256842862e-17       1.202204766741e-04       3.206882519038e+13       1.430475461596e+04       3.710385290690e-06       5.514952992515e+13       6.940932199228e-05       6.078895571434e+26       1.404742510168e+20       7.675331489378e+20       2.985121549152e-08       4.205190839403e+26       1.028409549091e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.582033690305e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.099333325226e-04       9.839265047749e-02 
       3.828528920158e+09       5.156699605735e-17       1.210620212078e-04       3.162453223541e+13       1.430475461512e+04       3.736357987545e-06       5.476616675403e+13       6.989518711778e-05       5.911623957964e+26       1.375651143541e+20       7.516380022673e+20       2.985121549152e-08       4.089477541093e+26       1.000111039109e+27       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.657784176089e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.100087851726e-04       9.832517404705e-02 
       3.801915511529e+09       5.229146067761e-17       1.219094538101e-04       3.118639467436e+13       1.430475461427e+04       3.762512493276e-06       5.438546847090e+13       7.038445329736e-05       5.748955120168e+26       1.347162241499e+20       7.360720344575e+20       2.985121549152e-08       3.976948299799e+26       9.725912127850e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.735136583116e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.100842378296e-04       9.825779017735e-02 
       3.775487101768e+09       5.302610329904e-17       1.227628199558e-04       3.075432722818e+13       1.430475461341e+04       3.788850080544e-06       5.400741655120e+13       7.087714433836e-05       5.590762404496e+26       1.319263327364e+20       7.208284284136e+20       2.985121549152e-08       3.867515500537e+26       9.458286432580e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.814124787756e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.101596904935e-04       9.819049867870e-02 
       3.749242404885e+09       5.377106691235e-17       1.236221596628e-04       3.032824579932e+13       1.430475461255e+04       3.815372030920e-06       5.363199259917e+13       7.137328421480e-05       5.436922642492e+26       1.291942182844e+20       7.059005082187e+20       2.985121549152e-08       3.761093939200e+26       9.198024932639e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.894783382774e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.102351431644e-04       9.812329936192e-02 
       3.723180143830e+09       5.452649651710e-17       1.244875147677e-04       2.990806745534e+13       1.430475461169e+04       3.842079634947e-06       5.325917834691e+13       7.187289706848e-05       5.287316054902e+26       1.265186842680e+20       6.912817362101e+20       2.985121549152e-08       3.657600756227e+26       8.944924989133e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       3.977147692480e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.103105958424e-04       9.805619203835e-02 
       3.697299050429e+09       5.529253914994e-17       1.253589271073e-04       2.949371041279e+13       1.430475461082e+04       3.868974192199e-06       5.288895565350e+13       7.237600721024e-05       5.141826158409e+26       1.238985589406e+20       6.769657101159e+20       2.985121549152e-08       3.556955372084e+26       8.698789539136e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.061253788200e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.103860485276e-04       9.798917651985e-02 
       3.671597865323e+09       5.606934391326e-17       1.262364403374e-04       2.908509402126e+13       1.430475460994e+04       3.896057011349e-06       5.252130650413e+13       7.288263912105e-05       5.000339674944e+26       1.213326948220e+20       6.629461602518e+20       2.985121549152e-08       3.459079424525e+26       8.459426942258e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.147138504072e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.104615012199e-04       9.792225261880e-02 
       3.646075337909e+09       5.685706200419e-17       1.271200944757e-04       2.868213874772e+13       1.430475460906e+04       3.923329410230e-06       5.215621300923e+13       7.339281745328e-05       4.862746443483e+26       1.188199681952e+20       6.492169467745e+20       2.985121549152e-08       3.363896707581e+26       8.226650831434e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.234839453179e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.105369539194e-04       9.785542014810e-02 
       3.620730226277e+09       5.765584674400e-17       1.280099349970e-04       2.828476616099e+13       1.430475460817e+04       3.950792715901e-06       5.179365740357e+13       7.390656703184e-05       4.728939334279e+26       1.163592786150e+20       6.357720569934e+20       2.985121549152e-08       3.271333112228e+26       8.000279967820e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.324395044017e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.106124066262e-04       9.778867892115e-02 
       3.595561297148e+09       5.846585360799e-17       1.289060037379e-04       2.789289891654e+13       1.430475460727e+04       3.978448264708e-06       5.143362204541e+13       7.442391285543e-05       4.598814165451e+26       1.139495484258e+20       6.226056027368e+20       2.985121549152e-08       3.181316568679e+26       7.780138099682e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.415844497323e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.106878593403e-04       9.772202875189e-02 
       3.570567325819e+09       5.928724025573e-17       1.298083461734e-04       2.750646074136e+13       1.430475460637e+04       4.006297402355e-06       5.107608941567e+13       7.494488009775e-05       4.472269621866e+26       1.115897222893e+20       6.097118177736e+20       2.985121549152e-08       3.093776990279e+26       7.566053825161e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.509227863248e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.107633120619e-04       9.765546945474e-02 
       3.545747096098e+09       6.012016656174e-17       1.307170041400e-04       2.712537641919e+13       1.430475460546e+04       4.034341483962e-06       5.072104211701e+13       7.546949410868e-05       4.349207176259e+26       1.092787667229e+20       5.970850552881e+20       2.985121549152e-08       3.008646218931e+26       7.357860458828e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.604586038894e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.108387647909e-04       9.758900084465e-02 
       3.521099400248e+09       6.096479464663e-17       1.316320231126e-04       2.674957177582e+13       1.430475460455e+04       4.062581874137e-06       5.036846287306e+13       7.599778041559e-05       4.229531012516e+26       1.070156696467e+20       5.847197854063e+20       2.985121549152e-08       2.925857972028e+26       7.155395901898e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.701960786230e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.109142175274e-04       9.752262273707e-02 
       3.496623038927e+09       6.182128890862e-17       1.325534467469e-04       2.637897366469e+13       1.430475460362e+04       4.091019947041e-06       5.001833452753e+13       7.652976472451e-05       4.113147951075e+26       1.047994399403e+20       5.726105927748e+20       2.985121549152e-08       2.845347790847e+26       6.958502516022e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.801394750380e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.109896702716e-04       9.745633494796e-02 
       3.472316821131e+09       6.268981605558e-17       1.334813205176e-04       2.601350995262e+13       1.430475460270e+04       4.119657086452e-06       4.967064004339e+13       7.706547292143e-05       3.999967376374e+26       1.026291070089e+20       5.607521741889e+20       2.985121549152e-08       2.767052990363e+26       6.767027000549e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       4.902931478298e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.110651230233e-04       9.739013729377e-02 
       3.448179564133e+09       6.357054513745e-17       1.344156898995e-04       2.565310950580e+13       1.430475460176e+04       4.148494685835e-06       4.932536250204e+13       7.760493107354e-05       3.889901166299e+26       1.005037203580e+20       5.491393362699e+20       2.985121549152e-08       2.690912610438e+26       6.580820273168e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.006615437839e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.111405757827e-04       9.732402959147e-02 
       3.424210093431e+09       6.446364757915e-17       1.353566003672e-04       2.529770217595e+13       1.430475460082e+04       4.177534148411e-06       4.898248510249e+13       7.814816543049e-05       3.782863623576e+26       9.842234917748e+19       5.377669931911e+20       2.985121549152e-08       2.616867368363e+26       6.399737353832e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.112492037236e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.112160285499e-04       9.725801165853e-02 
       3.400407242684e+09       6.536929721394e-17       1.363040955766e-04       2.494721878663e+13       1.430475459987e+04       4.206776887223e-06       4.864199116053e+13       7.869520242568e-05       3.678771409038e+26       9.638408193353e+19       5.266301644498e+20       2.985121549152e-08       2.544859612697e+26       6.223637251878e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.220607644985e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.112914813249e-04       9.719208331290e-02 
       3.376769853660e+09       6.628767031728e-17       1.372582246404e-04       2.460159111978e+13       1.430475459892e+04       4.236224325202e-06       4.830386410793e+13       7.924606867755e-05       3.577543476749e+26       9.438802596973e+19       5.157239726868e+20       2.985121549152e-08       2.474833278381e+26       6.052382856250e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.331009610152e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.113669341077e-04       9.712624437305e-02 
       3.353296776178e+09       6.721894564111e-17       1.382190312142e-04       2.426075190250e+13       1.430475459796e+04       4.265877895244e-06       4.796808749166e+13       7.980079099086e-05       3.479101010891e+26       9.243330711605e+19       5.050436415500e+20       2.985121549152e-08       2.406733843086e+26       5.885840828747e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.443746283109e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.114423868985e-04       9.706049465794e-02 
       3.329986868053e+09       6.816330444866e-17       1.391865644109e-04       2.392463479388e+13       1.430475459699e+04       4.295739040274e-06       4.763464497301e+13       8.035939635801e-05       3.383367364407e+26       9.051906930597e+19       4.945844936026e+20       2.985121549152e-08       2.340508284761e+26       5.723881500204e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.558867036710e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.115178396973e-04       9.699483398701e-02 
       3.306838995040e+09       6.912093054971e-17       1.401608697051e-04       2.359317437213e+13       1.430475459602e+04       4.325809213315e-06       4.730352032688e+13       8.092191196035e-05       3.290267999319e+26       8.864447420160e+19       4.843419482747e+20       2.985121549152e-08       2.276105040352e+26       5.566378769535e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.676422287914e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.115932925041e-04       9.692926218021e-02 
       3.283852030776e+09       7.009201033641e-17       1.411419962096e-04       2.326630612183e+13       1.430475459504e+04       4.356089877564e-06       4.697469744096e+13       8.148836516948e-05       3.199730428692e+26       8.680870082651e+19       4.743115198572e+20       2.985121549152e-08       2.213473965653e+26       5.413210005547e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.796463519865e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.116687453190e-04       9.686377905797e-02 
       3.261024856730e+09       7.107673281951e-17       1.421299893991e-04       2.294396642140e+13       1.430475459405e+04       4.386582506459e-06       4.664816031492e+13       8.205878354863e-05       3.111684160200e+26       8.501094520619e+19       4.644888155375e+20       2.985121549152e-08       2.152566296266e+26       5.264255951463e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       5.919043304435e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.117441981421e-04       9.679838444122e-02 
       3.238356362147e+09       7.207528966517e-17       1.431248983863e-04       2.262609253068e+13       1.430475459305e+04       4.417288583753e-06       4.632389305966e+13       8.263319485394e-05       3.026060641238e+26       8.325042001598e+19       4.548695334751e+20       2.985121549152e-08       2.093334609630e+26       5.119400632068e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       6.044215325254e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.118196509735e-04       9.673307815137e-02 
       3.215845443990e+09       7.308787523229e-17       1.441267741029e-04       2.231262257873e+13       1.430475459205e+04       4.448209603585e-06       4.600187989655e+13       8.321162703587e-05       2.942793205547e+26       8.152635423622e+19       4.454494609185e+20       2.985121549152e-08       2.035732788104e+26       4.978531263409e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       6.172034401218e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.118951038131e-04       9.666786001031e-02 
       3.193491006894e+09       7.411468661028e-17       1.451356602047e-04       2.200349555181e+13       1.430475459104e+04       4.479347070551e-06       4.568210515662e+13       8.379410824051e-05       2.861817021311e+26       7.983799281458e+19       4.362244723593e+20       2.985121549152e-08       1.979715983051e+26       4.841538164986e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       6.302556510494e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.119705566612e-04       9.660272984043e-02 
       3.171291963104e+09       7.515592365750e-17       1.461516094423e-04       2.169865128148e+13       1.430475459003e+04       4.510702499783e-06       4.536455327982e+13       8.438066681100e-05       2.783069040672e+26       7.818459633546e+19       4.271905277261e+20       2.985121549152e-08       1.925240579927e+26       4.708314674351e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       6.435838815040e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.120460095176e-04       9.653768746459e-02 
       3.149247232428e+09       7.621178904008e-17       1.471746709285e-04       2.139803043287e+13       1.430475458900e+04       4.542277417016e-06       4.504920881429e+13       8.497133128884e-05       2.706487950652e+26       7.656544069605e+19       4.183436706150e+20       2.985121549152e-08       1.872264164319e+26       4.578757064062e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       6.571939685637e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.121214623826e-04       9.647273270613e-02 
       3.127355742185e+09       7.728248827142e-17       1.482048937760e-04       2.110157449321e+13       1.430475458797e+04       4.574073358666e-06       4.473605641554e+13       8.556613041537e-05       2.632014125402e+26       7.497981678931e+19       4.096800265567e+20       2.985121549152e-08       1.820745488923e+26       4.452764460924e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       6.710918727453e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.121969152561e-04       9.640786538889e-02 
       3.105616427146e+09       7.836822975219e-17       1.492423270975e-04       2.080922576033e+13       1.430475458693e+04       4.606091871904e-06       4.442508084578e+13       8.616509313307e-05       2.559589579790e+26       7.342703019336e+19       4.011958013197e+20       2.985121549152e-08       1.770644441425e+26       4.330238767443e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       6.852836806144e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.122723681382e-04       9.634308533716e-02 
       3.084028229491e+09       7.946922481086e-17       1.502870236436e-04       2.052092733152e+13       1.430475458589e+04       4.638334514730e-06       4.411626697313e+13       8.676824858706e-05       2.489157924244e+26       7.190640086738e+19       3.928872792491e+20       2.985121549152e-08       1.721922013276e+26       4.211084585456e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       6.997756074516e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.123478210291e-04       9.627839237572e-02 
       3.062590098752e+09       8.058568774485e-17       1.513390325272e-04       2.023662309242e+13       1.430475458484e+04       4.670802856053e-06       4.380959977090e+13       8.737562612644e-05       2.420664320852e+26       7.041726285380e+19       3.847508216385e+20       2.985121549152e-08       1.674540269314e+26       4.095209141847e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       7.145739999738e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.124232739287e-04       9.621378632984e-02 
       3.041300991761e+09       8.171783586226e-17       1.523984046798e-04       1.995625770608e+13       1.430475458378e+04       4.703498475760e-06       4.350506431685e+13       8.798725530578e-05       2.354055440667e+26       6.895896398659e+19       3.767828651373e+20       2.985121549152e-08       1.628462318231e+26       3.982522216316e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       7.296853391143e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.124987268371e-04       9.614926702523e-02 
       3.020159872604e+09       8.286588952413e-17       1.534651928523e-04       1.967977660223e+13       1.430475458271e+04       4.736422964802e-06       4.320264579246e+13       8.860316588652e-05       2.289279422180e+26       6.753086560572e+19       3.689799201896e+20       2.985121549152e-08       1.583652283850e+26       3.872936071137e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       7.451162428606e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.125741797544e-04       9.608483428811e-02 
       2.999165712568e+09       8.403007218738e-17       1.545394497953e-04       1.940712596662e+13       1.430475458164e+04       4.769577925263e-06       4.290232948225e+13       8.922338783842e-05       2.226285830944e+26       6.613234227741e+19       3.613385695059e+20       2.985121549152e-08       1.540075277189e+26       3.766365382842e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       7.608734691533e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.126496326807e-04       9.602048794513e-02 
       2.978317490089e+09       8.521061044823e-17       1.556212246214e-04       1.913825273056e+13       1.430475458056e+04       4.802964970443e-06       4.260410077300e+13       8.984795134104e-05       2.165025620307e+26       6.476278152023e+19       3.538554665671e+20       2.985121549152e-08       1.497697369300e+26       3.662727175789e+26       5.095606713789e-07      -5.095606713789e-07      -1.000000000000e+00       1.575000000000e+01       7.769639188453e-28       1.528682014137e-06      -2.214338910651e-04       2.581222594043e-02       1.127250856160e-04       9.595622782344e-02 
