# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       6.909363806129e+13       1.583287214743e-25       6.708432920277e-09       1.029997509147e+22       1.552242141618e+04       2.246577521712e-10       1.072500567164e+18       3.872944369269e-09       6.270920781994e+43       8.085868963264e+32       3.377240924580e+33       3.554548859112e-08       4.338027906086e+43       1.060894868850e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.068420011717e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       5.602461886782e-06       2.704840784082e+00 
       6.861334464875e+13       1.605530816823e-25       6.755726644769e-09       1.015727552759e+22       1.552242141618e+04       2.262303564364e-10       1.065045250411e+18       3.900054979853e-09       6.098365253901e+43       7.918415514365e+32       3.307300310510e+33       3.554548859112e-08       4.218659360024e+43       1.031702461433e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.098003572776e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       5.708168714834e-06       2.654751139933e+00 
       6.813638991932e+13       1.628086919268e-25       6.803020369262e-09       1.001655297485e+22       1.552242141618e+04       2.278139689314e-10       1.057641758105e+18       3.927355364712e-09       5.930557897776e+43       7.754429924972e+32       3.238808124196e+33       3.554548859112e-08       4.102575451612e+43       1.003313334979e+44       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.128115915039e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       5.813875542887e-06       2.606482937388e+00 
       6.766275066466e+13       1.650959912397e-25       6.850314093754e-09       9.877780043023e+21       1.552242141618e+04       2.294086667139e-10       1.050289729995e+18       3.954846852265e-09       5.767368059232e+43       7.593840377815e+32       3.171734369578e+33       3.554548859112e-08       3.989685798210e+43       9.757053857835e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.158769562375e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       5.919582370939e-06       2.559938599221e+00 
       6.719240383780e+13       1.674154248206e-25       6.897607818246e-09       9.740929721369e+21       1.552242141618e+04       2.310145273809e-10       1.042988808336e+18       3.982530780231e-09       5.608668679067e+43       7.436576542916e+32       3.106049671793e+33       3.554548859112e-08       3.879902504213e+43       9.488571183665e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.189977284915e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       6.025289198992e-06       2.515027395726e+00 
       6.672532655193e+13       1.697674441239e-25       6.946720532142e-09       9.605975373350e+21       1.552242141618e+04       2.326316290726e-10       1.035738637871e+18       4.010408495692e-09       5.454336194339e+43       7.282569546789e+32       3.041725264317e+33       3.554548859112e-08       3.773140092625e+43       9.227476287341e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.221752104515e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       6.130996027044e-06       2.471664854420e+00 
       6.626149607938e+13       1.721525069464e-25       6.994014256634e-09       9.472890731465e+21       1.552242141618e+04       2.342600504761e-10       1.028538865811e+18       4.038481355161e-09       5.304250442161e+43       7.131751942275e+32       2.978732976360e+33       3.554548859112e-08       3.669315438497e+43       8.973565881028e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.254107300333e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       6.236702855097e-06       2.429772229769e+00 
       6.580088985043e+13       1.745710775165e-25       7.043126970530e-09       9.341649892132e+21       1.552242141618e+04       2.358998708294e-10       1.021389141818e+18       4.066750724647e-09       5.158294566142e+43       6.984057679005e+32       2.917045220535e+33       3.554548859112e-08       3.568347704214e+43       8.726642270717e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.287056414522e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       6.342409683149e-06       2.389276025940e+00 
       6.534348545226e+13       1.770236265845e-25       7.092239684425e-09       9.212227310646e+21       1.552242141618e+04       2.375511699252e-10       1.014289117992e+18       4.095217979720e-09       5.016354925399e+43       6.839422074474e+32       2.856634980771e+33       3.554548859112e-08       3.470158276548e+43       8.486513202301e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.320613258037e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       6.448116511201e-06       2.350107566498e+00 
       6.488926062787e+13       1.795106315144e-25       7.143171387725e-09       9.084597796208e+21       1.552242141618e+04       2.392140281147e-10       1.007238448850e+18       4.123884505577e-09       4.878321006084e+43       6.697781785713e+32       2.797475800484e+33       3.554548859112e-08       3.374670705457e+43       8.252991711888e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.354791916565e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       6.553823339254e-06       2.312202605749e+00 
       6.443819327494e+13       1.820325763765e-25       7.192284101620e-09       8.958736507023e+21       1.552242141618e+04       2.408885263115e-10       1.000236791311e+18       4.152751697116e-09       4.744085335330e+43       6.559074781545e+32       2.739541770990e+33       3.554548859112e-08       3.281810644556e+43       8.025895980226e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.389606756574e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       6.659530167306e-06       2.275500977086e+00 
       6.399026144483e+13       1.845899520420e-25       7.243215804920e-09       8.834618945459e+21       1.552242141618e+04       2.425747459957e-10       9.932838046780e+17       4.181820958996e-09       4.613543397580e+43       6.423240315423e+32       2.682807520158e+33       3.554548859112e-08       3.191505793234e+43       7.805049191147e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.425072431488e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       6.765236995359e-06       2.239946274319e+00 
       6.354544334144e+13       1.871832562782e-25       7.294147508219e-09       8.712220953288e+21       1.552242141618e+04       2.442727692177e-10       9.863791506236e+17       4.211093705708e-09       4.486593553207e+43       6.290218898824e+32       2.627248201299e+33       3.554548859112e-08       3.103685840358e+43       7.590279393891e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.461203887987e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       6.870943823411e-06       2.205485562407e+00 
       6.310371732020e+13       1.898129938457e-25       7.345079211518e-09       8.591518706975e+21       1.552242141618e+04       2.459826786022e-10       9.795224931714e+17       4.240571361648e-09       4.363136959379e+43       6.159952275197e+32       2.572839482283e+33       3.554548859112e-08       3.018282409532e+43       7.381419369230e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.498016372441e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       6.976650651464e-06       2.172069114492e+00 
       6.266506188699e+13       1.924796765962e-25       7.396010914817e-09       8.472488713046e+21       1.552242141618e+04       2.477045573524e-10       9.727134986807e+17       4.270255361179e-09       4.243077493099e+43       6.032383394447e+32       2.519557534885e+33       3.554548859112e-08       2.935229005859e+43       7.178306499270e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.535525437475e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       7.082357479516e-06       2.139650172484e+00 
       6.222945569711e+13       1.951838235727e-25       7.448761607520e-09       8.355107803516e+21       1.552242141618e+04       2.494384892539e-10       9.659518358298e+17       4.300147148707e-09       4.126321676367e+43       5.907456387954e+32       2.467379024346e+33       3.554548859112e-08       2.854460964164e+43       6.980782640838e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.573746948668e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       7.188064307569e-06       2.108184728771e+00 
       6.179687755423e+13       1.979259611100e-25       7.499693310820e-09       8.239353131375e+21       1.552242141618e+04       2.511845586786e-10       9.592371756006e+17       4.330248178748e-09       4.012778603396e+43       5.785116544101e+32       2.416281099158e+33       3.554548859112e-08       2.775915398654e+43       6.788694002349e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.612697091391e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       7.293771135621e-06       2.077631326905e+00 
       6.136730640936e+13       2.007066229376e-25       7.552444003522e-09       8.125202166144e+21       1.552242141618e+04       2.529428505894e-10       9.525691912618e+17       4.360559915999e-09       3.902359869832e+43       5.665310284317e+32       2.366241381052e+33       3.554548859112e-08       2.699531153946e+43       6.601891024071e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.652392377793e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       7.399477963674e-06       2.047950879378e+00 
       6.094072135984e+13       2.035263502833e-25       7.605194696225e-09       8.012632689490e+21       1.552242141618e+04       2.547134505435e-10       9.459475583533e+17       4.391083835410e-09       3.794979503924e+43       5.547985139610e+32       2.317237955201e+33       3.554548859112e-08       2.625248757458e+43       6.420228261669e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.692849653918e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       7.505184791726e-06       2.019106500796e+00 
       6.051710164830e+13       2.063856919784e-25       7.657945388928e-09       7.901622790902e+21       1.552242141618e+04       2.564964446973e-10       9.393719546706e+17       4.421821422258e-09       3.690553899588e+43       5.433089727591e+32       2.269249360619e+33       3.554548859112e-08       2.553010373101e+43       6.243564272971e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.734086106985e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       7.610891619779e-06       1.991063354951e+00 
       6.009642666167e+13       2.092852045650e-25       7.712515071034e-09       7.792150863423e+21       1.552242141618e+04       2.582919198102e-10       9.328420602489e+17       4.452774172213e-09       3.589001751309e+43       5.320573729967e+32       2.222254580766e+33       3.554548859112e-08       2.482759756251e+43       6.071761507835e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.776119272809e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       7.716598447831e-06       1.963788514473e+00 
       5.967867593016e+13       2.122254524039e-25       7.767084753141e-09       7.684195599448e+21       1.552242141618e+04       2.600999632489e-10       9.263575573474e+17       4.483943591419e-09       3.490243990837e+43       5.210387870506e+32       2.176233034341e+33       3.554548859112e-08       2.414442209950e+43       5.904686201057e+43       1.592622406056e+02      -1.592622406056e+02      -1.000000000000e+00       9.450000000000e+00       1.818967043378e-32       4.777867218168e+02      -1.128078915154e+02      -2.777938594845e+05       7.822305275884e-06       1.937250831845e+00 
