# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:dd                     4:dT                 
 1681       3.717351253026e+02       1.879066799711e-09       1.113440463953e-07 
 1682       3.722279497381e+02       1.876425287633e-09       1.084339095909e-07 
 1683       3.727337171689e+02       1.873788203299e-09       1.055548186575e-07 
 1684       3.732518254736e+02       1.871155546127e-09       1.027067790770e-07 
 1685       3.737816695101e+02       1.868527314877e-09       9.988979542937e-08 
 1686       3.743226411115e+02       1.865903507646e-09       9.710387138932e-08 
 1687       3.748741290811e+02       1.863284121866e-09       9.434900972231e-08 
 1688       3.754355191880e+02       1.860669154301e-09       9.162521228104e-08 
 1689       3.760061941627e+02       1.858058601037e-09       8.893248000172e-08 
 1690       3.765855336926e+02       1.855452457483e-09       8.627081290033e-08 
 1691       3.771729144168e+02       1.852850718365e-09       8.364021006892e-08 
 1692       3.777677099223e+02       1.850253377721e-09       8.104066967192e-08 
 1693       3.783692907392e+02       1.847660428895e-09       7.847218894241e-08 
 1694       3.789770243358e+02       1.845071864538e-09       7.593476417840e-08 
 1695       3.795902751146e+02       1.842487676598e-09       7.342839073906e-08 
 1696       3.802084044073e+02       1.839907856318e-09       7.095306304106e-08 
 1697       3.808307704705e+02       1.837332394229e-09       6.850877455477e-08 
 1698       3.814567284808e+02       1.834761280153e-09       6.609551780053e-08 
 1699       3.820856305308e+02       1.832194503187e-09       6.371328434494e-08 
 1700       3.827168256239e+02       1.829632051708e-09       6.136206479704e-08 
 1701       3.833496596703e+02       1.827073913366e-09       5.904184880461e-08 
 1702       3.839834754822e+02       1.824520075077e-09       5.675262505037e-08 
 1703       3.846176127689e+02       1.821970523020e-09       5.449438124822e-08 
 1704       3.852514081330e+02       1.819425242633e-09       5.226710413949e-08 
 1705       3.858841950652e+02       1.816884218608e-09       5.007077948910e-08 
 1706       3.865153039399e+02       1.814347434886e-09       4.790539208187e-08 
 1707       3.871440620109e+02       1.811814874654e-09       4.577092571862e-08 
 1708       3.877697934063e+02       1.809286520339e-09       4.366736321249e-08 
 1709       3.883918191246e+02       1.806762353602e-09       4.159468638503e-08 
 1710       3.890094570297e+02       1.804242355336e-09       3.955287606250e-08 
 1711       3.896220218464e+02       1.801726505661e-09       3.754191207198e-08 
 1712       3.902288251559e+02       1.799214783919e-09       3.556177323760e-08 
 1713       3.908291753913e+02       1.796707168667e-09       3.361243737670e-08 
 1714       3.914224352121e+02       1.794203642082e-09       3.169394493591e-08 
 1715       3.920081941723e+02       1.791704203257e-09       2.980659079826e-08 
 1716       3.925860975174e+02       1.789208855121e-09       2.795073492316e-08 
 1717       3.931557889367e+02       1.786717600049e-09       2.612673893295e-08 
 1718       3.937169105609e+02       1.784230439860e-09       2.433496611684e-08 
 1719       3.942691029600e+02       1.781747375811e-09       2.257578143490e-08 
 1720       3.948120051412e+02       1.779268408598e-09       2.084955152204e-08 
 1721       3.953452545465e+02       1.776793538345e-09       1.915664469197e-08 
 1722       3.958684870506e+02       1.774322764607e-09       1.749743094122e-08 
 1723       3.963813369587e+02       1.771856086363e-09       1.587228195309e-08 
 1724       3.968834370040e+02       1.769393502013e-09       1.428157110166e-08 
 1725       3.973744183461e+02       1.766935009374e-09       1.272567345581e-08 
 1726       3.978539105679e+02       1.764480605677e-09       1.120496578317e-08 
 1727       3.983215416744e+02       1.762030287564e-09       9.719826554171e-09 
 1728       3.987769380894e+02       1.759584051080e-09       8.270635946029e-09 
 1729       3.992197246544e+02       1.757141891676e-09       6.857775846771e-09 
 1730       3.996495246253e+02       1.754703804198e-09       5.481629859244e-09 
 1731       4.000659596711e+02       1.752269782891e-09       4.142583305142e-09 
 1732       4.004686498710e+02       1.749839821386e-09       2.841023229029e-09 
 1733       4.008572137127e+02       1.747413912706e-09       1.577338402370e-09 
 1734       4.012312680898e+02       1.744992049254e-09       3.519193275635e-10 
 1735       4.015904282997e+02       1.742574222814e-09      -8.348417580199e-10 
 1736       4.019343080415e+02       1.740160424547e-09      -1.982550877995e-09 
 1737       4.022625194137e+02       1.737750644983e-09      -3.090812312917e-09 
 1738       4.025746729119e+02       1.735344874022e-09      -4.159228596229e-09 
 1739       4.028703774267e+02       1.732943100928e-09      -5.187400510213e-09 
 1740       4.031492402415e+02       1.730545314326e-09      -6.174927081924e-09 
 1741       4.034108670300e+02       1.728151502195e-09      -7.121405579134e-09 
 1742       4.036548618545e+02       1.725761651871e-09      -8.026431506263e-09 
 1743       4.038808271632e+02       1.723375750033e-09      -8.889598600306e-09 
 1744       4.040883637882e+02       1.720993782711e-09      -9.710498826763e-09 
 1745       4.042770709433e+02       1.718615735270e-09      -1.048872237556e-08 
 1746       4.044465462216e+02       1.716241592415e-09      -1.122385765695e-08 
 1747       4.045963855936e+02       1.713871338185e-09      -1.191549129746e-08 
 1748       4.047261834046e+02       1.711504955945e-09      -1.256320813577e-08 
 1749       4.048355323728e+02       1.709142428388e-09      -1.316659121862e-08 
 1750       4.049240235871e+02       1.706783737526e-09      -1.372522179674e-08 
 1751       4.049912465043e+02       1.704428864689e-09      -1.423867932069e-08 
 1752       4.050367889478e+02       1.702077790519e-09      -1.470654143681e-08 
 1753       4.050603093076e+02       1.699730498852e-09      -1.512837142009e-08 
 1754       4.050617538066e+02       1.697386988428e-09      -1.550368030893e-08 
 1755       4.050411410436e+02       1.695047261364e-09      -1.583196428838e-08 
 1756       4.049984899555e+02       1.692711319291e-09      -1.611271720455e-08 
 1757       4.049338198184e+02       1.690379163347e-09      -1.634543055903e-08 
 1758       4.048471502474e+02       1.688050794174e-09      -1.652959350330e-08 
 1759       4.047385011980e+02       1.685726211916e-09      -1.666469283308e-08 
 1760       4.046078929661e+02       1.683405416215e-09      -1.675021298276e-08 
 1761       4.044553461890e+02       1.681088406210e-09      -1.678563601970e-08 
 1762       4.042808818457e+02       1.678775180530e-09      -1.677044163870e-08 
 1763       4.040845212576e+02       1.676465737294e-09      -1.670410715626e-08 
 1764       4.038662860894e+02       1.674160074107e-09      -1.658610750500e-08 
 1765       4.036261983490e+02       1.671858188054e-09      -1.641591522801e-08 
 1766       4.033642803890e+02       1.669560075704e-09      -1.619300047316e-08 
 1767       4.030805549065e+02       1.667265733097e-09      -1.591683098747e-08 
 1768       4.027750449441e+02       1.664975155749e-09      -1.558687211145e-08 
 1769       4.024477738905e+02       1.662688338646e-09      -1.520258677339e-08 
 1770       4.020987654811e+02       1.660405276237e-09      -1.476343548372e-08 
 1771       4.017280437984e+02       1.658125962437e-09      -1.426887632932e-08 
 1772       4.013356332727e+02       1.655850390620e-09      -1.371836496781e-08 
 1773       4.009215586828e+02       1.653578553617e-09      -1.311135462188e-08 
 1774       4.004858451566e+02       1.651310443711e-09      -1.244729607359e-08 
 1775       4.000285181716e+02       1.649046052637e-09      -1.172563765863e-08 
 1776       3.995496035554e+02       1.646785371574e-09      -1.094582526066e-08 
 1777       3.990491274865e+02       1.644528391147e-09      -1.010730230553e-08 
 1778       3.985271164950e+02       1.642275101420e-09      -9.209509755627e-09 
 1779       3.979835974629e+02       1.640025491893e-09      -8.251886104087e-09 
 1780       3.974185976247e+02       1.637779551500e-09      -7.233867369090e-09 
 1781       3.968321445683e+02       1.635537268606e-09      -6.154887088112e-09 
 1782       3.962242662355e+02       1.633298631000e-09      -5.014376312177e-09 
 1783       3.955949909222e+02       1.631063625898e-09      -3.811763600106e-09 
 1784       3.949443472798e+02       1.628832239933e-09      -2.546475012759e-09 
 1785       3.942723643150e+02       1.626604459156e-09      -1.217934107270e-09 
 1786       3.935790713907e+02       1.624380269031e-09       1.744380687185e-10 
 1787       3.928644982269e+02       1.622159654432e-09       1.631222982838e-09 
 1788       3.921286749008e+02       1.619942599637e-09       3.153004623770e-09 
 1789       3.913716318478e+02       1.617729088332e-09       4.740369507033e-09 
 1790       3.905933998618e+02       1.615519103597e-09       6.393906680779e-09 
 1791       3.897940100959e+02       1.613312627913e-09       8.114207731589e-09 
 1792       3.889735401141e+02       1.611109646581e-09       9.901599745354e-09 
 1793       3.881322524559e+02       1.608910158083e-09       1.175534060083e-08 
 1794       3.872704572041e+02       1.606714163886e-09       1.367441383613e-08 
 1795       3.863884660390e+02       1.604521665024e-09       1.565779477664e-08 
 1796       3.854865922410e+02       1.602332662097e-09       1.770445051088e-08 
 1797       3.845651506924e+02       1.600147155266e-09       1.981333986628e-08 
 1798       3.836244578804e+02       1.597965144251e-09       2.198341338498e-08 
 1799       3.826648318986e+02       1.595786628330e-09       2.421361329960e-08 
 1800       3.816865924500e+02       1.593611606331e-09       2.650287350896e-08 
 1801       3.806900608490e+02       1.591440076638e-09       2.885011955377e-08 
 1802       3.796755600238e+02       1.589272037179e-09       3.125426859233e-08 
 1803       3.786434145187e+02       1.587107485431e-09       3.371422937616e-08 
 1804       3.775939504964e+02       1.584946418410e-09       3.622890222562e-08 
 1805       3.765274957404e+02       1.582788832675e-09       3.879717900549e-08 
 1806       3.754443796572e+02       1.580634724321e-09       4.141794310058e-08 
 1807       3.743449332787e+02       1.578484088977e-09       4.409006939120e-08 
 1808       3.732294892646e+02       1.576336921805e-09       4.681242422874e-08 
 1809       3.720983819045e+02       1.574193217494e-09       4.958386541107e-08 
 1810       3.709519471204e+02       1.572052970261e-09       5.240324215808e-08 
 1811       3.697905224689e+02       1.569916173844e-09       5.526939508704e-08 
 1812       3.686144471437e+02       1.567782821502e-09       5.818115618802e-08 
 1813       3.674240619778e+02       1.565652906013e-09       6.113734879929e-08 
 1814       3.662197094457e+02       1.563526419669e-09       6.413678758261e-08 
 1815       3.650017336659e+02       1.561403354272e-09       6.717827849857e-08 
 1816       3.637704804032e+02       1.559283701135e-09       7.026061878190e-08 
 1817       3.625262970710e+02       1.557167451078e-09       7.338259691669e-08 
 1818       3.612695327336e+02       1.555054594421e-09       7.654299261167e-08 
 1819       3.600005381084e+02       1.552945120987e-09       7.974057677536e-08 
 1820       3.587196655684e+02       1.550839020096e-09       8.297411149128e-08 
 1821       3.574272691447e+02       1.548736280563e-09       8.624234999311e-08 
 1822       3.561237045282e+02       1.546636890693e-09       8.954403663978e-08 
 1823       3.548093290725e+02       1.544540838282e-09       9.287790689061e-08 
 1824       3.534845017960e+02       1.542448110610e-09       9.624268728030e-08 
 1825       3.521495833844e+02       1.540358694442e-09       9.963709539407e-08 
 1826       3.508049361926e+02       1.538272576022e-09       1.030598398426e-07 
 1827       3.494509242474e+02       1.536189741070e-09       1.065096202370e-07 
 1828       3.480879132496e+02       1.534110174783e-09       1.099851271639e-07 
 1829       3.467162705767e+02       1.532033861826e-09       1.134850421602e-07 
 1830       3.453363652847e+02       1.529960786335e-09       1.170080376879e-07 
 1831       3.439485687991e+02       1.527890934956e-09       1.205529345744e-07 
 1832       3.425532569879e+02       1.525824306029e-09       1.241191764454e-07 
 1833       3.411508081101e+02       1.523760900546e-09       1.277063609264e-07 
 1834       3.397416021305e+02       1.521700719115e-09       1.313140826852e-07 
 1835       3.383260207224e+02       1.519643761962e-09       1.349419334226e-07 
 1836       3.369044472700e+02       1.517590028922e-09       1.385895018652e-07 
