# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       5.031884446992e+07       2.985139955226e-13       9.210897178491e-03       5.463061355998e+09       1.414400222420e+04       2.810875744885e-04       7.117098622457e+11       5.317896311867e-03       1.764012847435e+19       3.123233979652e+14       1.706494673522e+15       3.492914243310e-08       1.220289208698e+19       2.984503937940e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -4.523097079057e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.732224366563e-04       6.904083800915e-02 
       4.996906099455e+07       3.027077713655e-13       9.275372369302e-03       5.387375403355e+09       1.414400215973e+04       2.830551864525e-04       7.067625207703e+11       5.355120832088e-03       1.715472893823e+19       3.058553688017e+14       1.671154198273e+15       3.492914243310e-08       1.186710778887e+19       2.902381373667e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -4.618747664557e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.733058613947e-04       6.900829736989e-02 
       4.962170898326e+07       3.069604645654e-13       9.340298869574e-03       5.312738022348e+09       1.414400209480e+04       2.850365716855e-04       7.018495699507e+11       5.392605913359e-03       1.668268603403e+19       2.995212886152e+14       1.636545602919e+15       3.492914243310e-08       1.154056319319e+19       2.822518529411e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -4.716420980336e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.733892869750e-04       6.897579290651e-02 
       4.927677153412e+07       3.112729028311e-13       9.405679840711e-03       5.239134685751e+09       1.414400202942e+04       2.870318266000e-04       6.969707707257e+11       5.430353379458e-03       1.622363223025e+19       2.933183834034e+14       1.602653730669e+15       3.492914243310e-08       1.122300405308e+19       2.744853225544e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -4.816159801043e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.734727134034e-04       6.894332460358e-02 
       4.893423186267e+07       3.156459254994e-13       9.471518462306e-03       5.166551067601e+09       1.414400196358e+04       2.890410482836e-04       6.921258856959e+11       5.468365066928e-03       1.577721010869e+19       2.872439366118e+14       1.569463738622e+15       3.492914243310e-08       1.091418311776e+19       2.669324993413e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -4.918007805881e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.735561406864e-04       6.891089244593e-02 
       4.859407330116e+07       3.200803836986e-13       9.537817939417e-03       5.094973040411e+09       1.414400189728e+04       2.910643345035e-04       6.873146791121e+11       5.506642825165e-03       1.534307208615e+19       2.812952879442e+14       1.536961091264e+15       3.492914243310e-08       1.061385993998e+19       2.595875028251e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -5.022009597726e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.736395688304e-04       6.887849641871e-02 
       4.825627929767e+07       3.245771405139e-13       9.604581495296e-03       5.024386672421e+09       1.414400183052e+04       2.931017837112e-04       6.825369168641e+11       5.545188516510e-03       1.492088014379e+19       2.754698321975e+14       1.505131554100e+15       3.492914243310e-08       1.032180068882e+19       2.524446143400e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -5.128210722669e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.737229978417e-04       6.884613650737e-02 
       4.792083341535e+07       3.291370711555e-13       9.671812380475e-03       4.954778224889e+09       1.414400176329e+04       2.951534950475e-04       6.777923664689e+11       5.584004016337e-03       1.451030556398e+19       2.697650181208e+14       1.473961187427e+15       3.492914243310e-08       1.003777796765e+19       2.454982725783e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -5.236657689955e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.738064277270e-04       6.881381269768e-02 
       4.758771933163e+07       3.337610631292e-13       9.739513865497e-03       4.886134149410e+09       1.414400169558e+04       2.972195683470e-04       6.730807970595e+11       5.623091213147e-03       1.411102867431e+19       2.641783472981e+14       1.443436340221e+15       3.492914243310e-08       9.761570637040e+18       2.387430692603e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -5.347397992355e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.738898584928e-04       6.878152497570e-02 
       4.725692083736e+07       3.384500164086e-13       9.807689242734e-03       4.818441085286e+09       1.414400162741e+04       2.993001041432e-04       6.684019793739e+11       5.662452008655e-03       1.372273859874e+19       2.587073730539e+14       1.413543644164e+15       3.492914243310e-08       9.492963642623e+18       2.321737449238e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -5.460480126961e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.739732901456e-04       6.874927332782e-02 
       4.692842183610e+07       3.432048436106e-13       9.876341831841e-03       4.751685856922e+09       1.414400155876e+04       3.013952036733e-04       6.637556857438e+11       5.702088317889e-03       1.334513301553e+19       2.533496993821e+14       1.384270007789e+15       3.492914243310e-08       9.231747847629e+18       2.257851848287e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -5.575953616425e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.740567226921e-04       6.871705774072e-02 
       4.660220634329e+07       3.480264701729e-13       9.945474970664e-03       4.685855471260e+09       1.414400148962e+04       3.035049688834e-04       6.591416900832e+11       5.742002069279e-03       1.297791792189e+19       2.481029798963e+14       1.355602610744e+15       3.492914243310e-08       8.977719870057e+18       2.195724149754e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -5.693869030650e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.741401561391e-04       6.868487820139e-02 
       4.627825848549e+07       3.529158345342e-13       1.001509202433e-02       4.620937115255e+09       1.414400142001e+04       3.056295024328e-04       6.545597678781e+11       5.782195204751e-03       1.262080740500e+19       2.429649168024e+14       1.327528898179e+15       3.492914243310e-08       8.730681924325e+18       2.135305982314e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -5.814278008928e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.742235904932e-04       6.865273469717e-02 
       4.595656249959e+07       3.578738883168e-13       1.008519637799e-02       4.556918153376e+09       1.414400134990e+04       3.077689076997e-04       6.500096961750e+11       5.822669679822e-03       1.227352341946e+19       2.379332598922e+14       1.300036575246e+15       3.492914243310e-08       8.490441667274e+18       2.076550305657e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -5.937233282564e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.743070257612e-04       6.862062721566e-02 
       4.563710273206e+07       3.629015965118e-13       1.015579144587e-02       4.493786125150e+09       1.414400127931e+04       3.099232887860e-04       6.454912535700e+11       5.863427463697e-03       1.193579557078e+19       2.330058055580e+14       1.273113601719e+15       3.492914243310e-08       8.256812048407e+18       2.019411373859e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -6.062788697957e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.743904619500e-04       6.858855574483e-02 
       4.531986363818e+07       3.679999376668e-13       1.022688066041e-02       4.431528742735e+09       1.414400120822e+04       3.120927505220e-04       6.410042201987e+11       5.904470539360e-03       1.160736090485e+19       2.281803958273e+14       1.246748186714e+15       3.492914243310e-08       8.029611164255e+18       1.963844699769e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -6.190999240192e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.744738990666e-04       6.855652027293e-02 
       4.500482978131e+07       3.731699040765e-13       1.029846748133e-02       4.370133888529e+09       1.414400113663e+04       3.142773984722e-04       6.365483777247e+11       5.945800903677e-03       1.128796370322e+19       2.234549174182e+14       1.220928783533e+15       3.492914243310e-08       7.808662116747e+18       1.909807020367e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -6.321921057111e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.745573371177e-04       6.852452078855e-02 
       4.469198583208e+07       3.784125019759e-13       1.037055539018e-02       4.309589612811e+09       1.414400106454e+04       3.164773389396e-04       6.321235093294e+11       5.987420567486e-03       1.097735528399e+19       2.188273008134e+14       1.195644084600e+15       3.492914243310e-08       7.593792875475e+18       1.857256263085e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -6.455611483905e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.746407761106e-04       6.849255728059e-02 
       4.438131656770e+07       3.837287517356e-13       1.044314789578e-02       4.249884131416e+09       1.414400099195e+04       3.186926789718e-04       6.277293997016e+11       6.029331555701e-03       1.067529380817e+19       2.142955193541e+14       1.170883016514e+15       3.492914243310e-08       7.384836143756e+18       1.806151513046e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -6.592129068221e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.747242160521e-04       6.846062973826e-02 
       4.407280687120e+07       3.891196880613e-13       1.051624853062e-02       4.191005823439e+09       1.414400091885e+04       3.209235263654e-04       6.233658350264e+11       6.071535907406e-03       1.038154409140e+19       2.098575883522e+14       1.146634735196e+15       3.492914243310e-08       7.181629228371e+18       1.756452981210e+19       3.408954934972e+00      -3.408954934972e+00      -1.000000000000e+00       8.710000000000e+00      -6.731533595804e-16       1.022686480491e+01       1.554211865002e+00      -1.514346476594e+01       1.748076569495e-04       6.842873815113e-02 
