# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       9.974548572451e+06       7.596260391853e-12       4.646325232352e-02       2.146944072924e+08       1.415797733494e+04       1.419410193122e-03       1.412194467730e+11       2.682512201190e-02       2.723655932478e+16       2.432721516157e+12       1.329207589483e+13       3.492914243310e-08       1.884140440044e+16       4.609368852263e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.825291037406e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.841975856482e-04       6.247445541774e-02 
       9.905212039778e+06       7.702974185926e-12       4.678846734896e-02       2.117202047040e+08       1.415797700972e+04       1.429346037573e-03       1.402377784936e+11       2.701287868337e-02       2.648709655872e+16       2.382341297312e+12       1.301680489154e+13       3.492914243310e-08       1.832294937497e+16       4.482544507989e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.863889261571e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.842778608255e-04       6.245074699018e-02 
       9.836357488960e+06       7.811187073784e-12       4.711595848858e-02       2.087872060438e+08       1.415797668223e+04       1.439351432557e-03       1.392629341248e+11       2.720194938208e-02       2.575825660150e+16       2.333004422697e+12       1.274723458625e+13       3.492914243310e-08       1.781876056708e+16       4.359209740759e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.903303683804e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.843581405277e-04       6.242708377153e-02 
       9.767981569579e+06       7.920920113480e-12       4.744574167125e-02       2.058948404701e+08       1.415797635245e+04       1.449426864923e-03       1.382948662312e+11       2.739234330244e-02       2.504947197970e+16       2.284689285279e+12       1.248324692093e+13       3.492914243310e-08       1.732844541629e+16       4.239268533219e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.943551563061e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.844384247883e-04       6.240346588658e-02 
       9.700080954503e+06       8.032194658859e-12       4.777783293684e-02       2.030425450493e+08       1.415797602036e+04       1.459572824927e-03       1.373335277074e+11       2.758406970318e-02       2.436019083493e+16       2.237374725493e+12       1.222472628245e+13       3.492914243310e-08       1.685162216415e+16       4.122627510009e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -1.984650523236e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.845187136414e-04       6.237989346124e-02 
       9.632652339731e+06       8.145032363705e-12       4.811224843434e-02       2.002297646471e+08       1.415797568594e+04       1.469789806257e-03       1.363788717750e+11       2.777713790776e-02       2.368987649419e+16       2.191040021978e+12       1.197155945197e+13       3.492914243310e-08       1.638791955698e+16       4.009195865065e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.026618560878e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.845990071211e-04       6.235636662259e-02 
       9.565692444227e+06       8.259455185956e-12       4.844900442731e-02       1.974559518202e+08       1.415797534919e+04       1.480078306056e-03       1.354308519812e+11       2.797155730485e-02       2.303800705200e+16       2.145664882499e+12       1.172363555534e+13       3.492914243310e-08       1.593697655680e+16       3.898885290923e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.069474053073e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.846793052618e-04       6.233288549886e-02 
       9.499198009765e+06       8.375485391977e-12       4.878811729577e-02       1.947205667095e+08       1.415797501007e+04       1.490438824949e-03       1.344894221960e+11       2.816733734882e-02       2.240407496401e+16       2.101229435059e+12       1.148084601454e+13       3.492914243310e-08       1.549844206021e+16       3.791609909967e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.113235765488e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.847596080983e-04       6.230945021942e-02 
       9.433165800766e+06       8.493145560891e-12       4.912960353067e-02       1.920230769353e+08       1.415797466859e+04       1.500871867064e-03       1.335545366098e+11       2.836448756011e-02       2.178758665189e+16       2.057714219200e+12       1.124308450015e+13       3.492914243310e-08       1.507197462509e+16       3.687286207569e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.157922860588e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.848399156655e-04       6.228606091482e-02 
       9.367592604143e+06       8.612458588971e-12       4.947347973939e-02       1.893629574936e+08       1.415797432471e+04       1.511377940056e-03       1.326261497318e+11       2.856301752581e-02       2.118806211897e+16       2.015100177479e+12       1.101024688476e+13       3.492914243310e-08       1.465724220467e+16       3.585832967070e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.203554906023e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.849202279985e-04       6.226271771681e-02 
       9.302475229145e+06       8.733447694094e-12       4.981976264389e-02       1.867396906538e+08       1.415797397843e+04       1.521957555137e-03       1.317042163872e+11       2.876293690000e-02       2.060503457658e+16       1.973368647120e+12       1.078223119736e+13       3.492914243310e-08       1.425392188907e+16       3.487171206549e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.250151883201e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.850005451330e-04       6.223942075829e-02 
       9.237810507201e+06       8.856136420259e-12       5.016846908984e-02       1.841527658584e+08       1.415797362972e+04       1.532611227095e-03       1.307886917153e+11       2.896425540432e-02       2.003805008054e+16       1.932501351842e+12       1.055893757874e+13       3.492914243310e-08       1.386169965382e+16       3.391224117329e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.297734196033e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.850808671046e-04       6.221617017336e-02 
       9.173595291765e+06       8.980548642167e-12       5.051961603021e-02       1.816016796228e+08       1.415797327857e+04       1.543339474322e-03       1.298795311672e+11       2.916698282840e-02       1.948666717776e+16       1.892480393854e+12       1.034026823766e+13       3.492914243310e-08       1.348027011543e+16       3.297917004182e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.346322679864e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.851611939492e-04       6.219296609734e-02 
       9.109826458165e+06       9.106708569867e-12       5.087322054715e-02       1.790859354381e+08       1.415797292497e+04       1.554142818839e-03       1.289766905038e+11       2.937112903031e-02       1.895045656254e+16       1.853288246020e+12       1.012612740813e+13       3.492914243310e-08       1.310933629355e+16       3.207177227175e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.395938610600e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.852415257033e-04       6.216980866674e-02 
       9.046500903447e+06       9.234640753460e-12       5.122929983372e-02       1.766050436741e+08       1.415797256889e+04       1.565021786321e-03       1.280801257934e+11       2.957670393709e-02       1.842900074227e+16       1.814907744178e+12       9.916421307376e+12       3.492914243310e-08       1.274860937979e+16       3.118934145112e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.446603714021e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.853218624033e-04       6.214669801930e-02 
       8.983615546231e+06       9.364370087884e-12       5.158787120854e-02       1.741585214838e+08       1.415797221032e+04       1.575976906122e-03       1.271897934097e+11       2.978371754520e-02       1.792189371241e+16       1.777322079625e+12       9.711058094831e+12       3.492914243310e-08       1.239780851284e+16       3.033119060543e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.498340175293e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.854022040860e-04       6.212363429395e-02 
       8.921167326552e+06       9.495921817750e-12       5.194895211025e-02       1.717458927100e+08       1.415797184924e+04       1.587008711303e-03       1.263056500296e+11       2.999217992101e-02       1.742874064035e+16       1.740514791760e+12       9.509947831884e+12       3.492914243310e-08       1.205666055978e+16       2.949665166275e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.551170648680e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.854825507885e-04       6.210061763090e-02 
       8.859153205719e+06       9.629321542254e-12       5.231256009756e-02       1.693666877920e+08       1.415797148563e+04       1.598117738654e-03       1.254276526314e+11       3.020210120130e-02       1.694915755799e+16       1.704469760867e+12       9.313002442498e+12       3.492914243310e-08       1.172489990343e+16       2.868507493363e+16       3.078807465639e+00      -3.078807465639e+00      -1.000000000000e+00       8.000000000000e+00      -2.605118267466e-13       9.236422396917e+00       4.885891421389e+00      -1.170084738937e+01       1.855629025482e-04       6.207764817156e-02 
