# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_scf            16:(.)p_scf              17:(.)w_scf              18:phi_scf               19:phi'_scf              20:V_scf                 21:V'_scf                22:V''_scf               23:gr.fac. D             24:gr.fac. f          
       4.746447137928e+02       1.454848457022e-03       5.054032257662e+02       1.394049619089e+00       1.365962310246e+04       2.871812238496e+01       6.497127521087e+06       2.372501812744e+02       1.408347313736e-01       2.637913439085e-01       1.441321803727e+00       3.492914243310e-08       9.742508573845e-02       1.943374340481e+00       1.340805328460e-06       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       2.922361818727e-03       9.148956068855e-01 
       4.713333039697e+02       1.471283264090e-03       5.077916005779e+02       1.378928182827e+00       1.365723472765e+04       2.891440136206e+01       6.450766802000e+06       2.381384806285e+02       1.369535663531e-01       2.583201133903e-01       1.411427707422e+00       3.492914243310e-08       9.474021652191e-02       1.901442933394e+00       1.294777660138e-06       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       2.941106135893e-03       9.154368771841e-01 
       4.680449437055e+02       1.487898296612e-03       5.101893564357e+02       1.363974313203e+00       1.365483697179e+04       2.911200121659e+01       6.404732238741e+06       2.390284458674e+02       1.331793547644e-01       2.529623533811e-01       1.382153599311e+00       3.492914243310e-08       9.212933436209e-02       1.860425927078e+00       1.250329989878e-06       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       2.959981866505e-03       9.159750326895e-01 
       4.647794726123e+02       1.504695487330e-03       5.125965239125e+02       1.349186097306e+00       1.365242980431e+04       2.931093061647e+01       6.359021554129e+06       2.399200725126e+02       1.295091494458e-01       2.477157107400e-01       1.353486622135e+00       3.492914243310e-08       8.959040050429e-02       1.820303125163e+00       1.207408083117e-06       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       2.978989932296e-03       9.165100871389e-01 
       4.615367314178e+02       1.521676789455e-03       5.150131336854e+02       1.334561644910e+00       1.365001319454e+04       2.951119828408e+01       6.313632486813e+06       2.408133560679e+02       1.259400844414e-01       2.425778811209e-01       1.325414185246e+00       3.492914243310e-08       8.712143236930e-02       1.781054784066e+00       1.165959566846e-06       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       2.998131261459e-03       9.170420542629e-01 
       4.583165619576e+02       1.538844176887e-03       5.174392165361e+02       1.320099088200e+00       1.364758711169e+04       2.971281299661e+01       6.268562791158e+06       2.417082920191e+02       1.224693727633e-01       2.375466079606e-01       1.297923959073e+00       3.492914243310e-08       8.472050200561e-02       1.742661602665e+00       1.125933865713e-06       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.017406788696e-03       9.175709477851e-01 
       4.551188071669e+02       1.556199644431e-03       5.198748033511e+02       1.305796581483e+00       1.364515152488e+04       2.991578358636e+01       6.223810237138e+06       2.426048758348e+02       1.190943042160e-01       2.326196814880e-01       1.271003869713e+00       3.492914243310e-08       8.238573458440e-02       1.705104712213e+00       1.087282140328e-06       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.036817455259e-03       9.180967814208e-01 
       4.519433110737e+02       1.573745208014e-03       5.223199251223e+02       1.291652300926e+00       1.364270640310e+04       3.012011894107e+01       6.179372610229e+06       2.435031029662e+02       1.158122432810e-01       2.277949377542e-01       1.244642093630e+00       3.492914243310e-08       8.011530693580e-02       1.668365666487e+00       1.049957227675e-06       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.056364209003e-03       9.186195688767e-01 
       4.487899187905e+02       1.591482904914e-03       5.247746129476e+02       1.277664444277e+00       1.364025171528e+04       3.032582800423e+01       6.135247711297e+06       2.444029688476e+02       1.126206270587e-01       2.230702576824e-01       1.218827052460e+00       3.492914243310e-08       7.790744612569e-02       1.632426432170e+00       1.013913583580e-06       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.076048004422e-03       9.191393238496e-01 
       4.456584765070e+02       1.609414793983e-03       5.272388980309e+02       1.263831230603e+00       1.363778743020e+04       3.053291977541e+01       6.091433356497e+06       2.453044688966e+02       1.095169632680e-01       2.184435661371e-01       1.193547407933e+00       3.492914243310e-08       7.576042807153e-02       1.597269379446e+00       9.791072271471e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.095869802706e-03       9.196560600261e-01 
       4.425488314827e+02       1.627542955872e-03       5.297128116832e+02       1.250150900022e+00       1.363531351654e+04       3.074140331058e+01       6.047927377162e+06       2.462075985145e+02       1.064988283005e-01       2.139128310137e-01       1.168792056891e+00       3.492914243310e-08       7.367257619641e-02       1.562877272827e+00       9.454956870997e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.115830571780e-03       9.201697910816e-01 
       4.394608320394e+02       1.645869493265e-03       5.321963853224e+02       1.236621713450e+00       1.363282994290e+04       3.095128772241e+01       6.004727619703e+06       2.471123530864e+02       1.035638653284e-01       2.094760623457e-01       1.144550126415e+00       3.492914243310e-08       7.164226012019e-02       1.529233262177e+00       9.130379499694e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.135931286358e-03       9.206805306796e-01 
       4.363943275538e+02       1.664396531107e-03       5.346896504744e+02       1.223241952337e+00       1.363033667775e+04       3.116258218066e+01       5.961831945498e+06       2.480187279814e+02       1.007097824645e-01       2.051313114314e-01       1.120810969050e+00       3.492914243310e-08       6.966789438665e-02       1.496320873956e+00       8.816944100588e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.156172927985e-03       9.211882924709e-01 
       4.333491684504e+02       1.683126216845e-03       5.371926387728e+02       1.210009918416e+00       1.362783368945e+04       3.137529591244e+01       5.919238230794e+06       2.489267185531e+02       9.793435097322e-02       2.008766699780e-01       1.097564158131e+00       3.492914243310e-08       6.774793722576e-02       1.464124002664e+00       8.514268211230e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.176556485087e-03       9.216930900930e-01 
       4.303252061936e+02       1.702060720657e-03       5.397053819602e+02       1.196923933455e+00       1.362532094627e+04       3.158943820258e+01       5.876944366602e+06       2.498363201397e+02       9.523540353013e-02       1.967102692641e-01       1.074799483207e+00       3.492914243310e-08       6.588088934998e-02       1.432626902478e+00       8.221982497092e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.197082953020e-03       9.221949371694e-01 
       4.273222932812e+02       1.721202235701e-03       5.422279118879e+02       1.183982339010e+00       1.362279841634e+04       3.180501839393e+01       5.834948258593e+06       2.507475280643e+02       9.261083253035e-02       1.926302793189e-01       1.052506945552e+00       3.492914243310e-08       6.406529278381e-02       1.401814179087e+00       7.939730300979e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.217753334119e-03       9.226938473086e-01 
       4.243402832367e+02       1.740552978350e-03       5.447602605169e+02       1.171183496177e+00       1.362026606771e+04       3.202204588774e+01       5.793247826999e+06       2.516603376351e+02       9.005858844296e-02       1.886349081189e-01       1.030676753783e+00       3.492914243310e-08       6.229972972550e-02       1.371670781717e+00       7.667167207901e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.238568637744e-03       9.231898341038e-01 
       4.213790306027e+02       1.760115188441e-03       5.473024599181e+02       1.158525785355e+00       1.361772386831e+04       3.224053014393e+01       5.751841006511e+06       2.525747441460e+02       8.757667821089e-02       1.847224008012e-01       1.009299319556e+00       3.492914243310e-08       6.058282144020e-02       1.342181995333e+00       7.403960624886e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.259529880331e-03       9.236829111318e-01 
       4.184383909330e+02       1.779891129522e-03       5.498545422728e+02       1.146007606011e+00       1.361517178595e+04       3.246048068149e+01       5.710725746176e+06       2.534907428761e+02       8.516316369499e-02       1.808910388928e-01       9.883652533547e-01       3.492914243310e-08       5.891322718352e-02       1.313333433034e+00       7.149789375209e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.280638085445e-03       9.241730919529e-01 
       4.155182207864e+02       1.799883089101e-03       5.524165398731e+02       1.133627376437e+00       1.361260978835e+04       3.268190707876e+01       5.669900009305e+06       2.544083290911e+02       8.281616016084e-02       1.771391395559e-01       9.678653603731e-01       3.492914243310e-08       5.728964315483e-02       1.285111028608e+00       6.904343306551e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.301894283824e-03       9.246603901097e-01 
       4.126183777194e+02       1.820093378897e-03       5.549884851225e+02       1.121383533530e+00       1.361003784310e+04       3.290481897383e+01       5.629361773364e+06       2.553274980423e+02       8.053383480731e-02       1.734650548496e-01       9.477906364741e-01       3.492914243310e-08       5.571080147933e-02       1.257501029272e+00       6.667322912602e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.323299513433e-03       9.251448191265e-01 
       4.097387202790e+02       1.840524335102e-03       5.575704105365e+02       1.109274532553e+00       1.360745591769e+04       3.312922606480e+01       5.589109029884e+06       2.562482449679e+02       7.831440533569e-02       1.698671710059e-01       9.281322642378e-01       3.492914243310e-08       5.417546921822e-02       1.230489988571e+00       6.438438967655e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.344854819513e-03       9.256263925091e-01 
       4.068791079962e+02       1.861178318632e-03       5.601623487426e+02       1.097298846917e+00       1.360486397948e+04       3.335513811022e+01       5.549139784361e+06       2.571705650926e+02       7.615613855816e-02       1.663439077211e-01       9.088816090895e-01       3.492914243310e-08       5.268244740608e-02       1.204064759445e+00       6.217412173741e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.366561254635e-03       9.261051237436e-01 
       4.040394013790e+02       1.882057715390e-03       5.627643324811e+02       1.085454967954e+00       1.360226199575e+04       3.358256492933e+01       5.509452056157e+06       2.580944536284e+02       7.405734904466e-02       1.628937174621e-01       8.900302155087e-01       3.492914243310e-08       5.123057011483e-02       1.178212487457e+00       6.003972819872e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.388419878746e-03       9.265810262963e-01 
       4.012194619057e+02       1.903164936533e-03       5.653763946056e+02       1.073741404701e+00       1.359964993362e+04       3.381151640248e+01       5.470043878406e+06       2.590199057743e+02       7.201639780700e-02       1.595150847870e-01       8.715698033161e-01       3.492914243310e-08       4.981870354344e-02       1.152920604169e+00       5.797860452985e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.410431759228e-03       9.270541136126e-01 
       3.984191520179e+02       1.924502418734e-03       5.679985680833e+02       1.062156683678e+00       1.359702776014e+04       3.404200247146e+01       5.430913297920e+06       2.599469167169e+02       7.003169101930e-02       1.562065256795e-01       8.534922640386e-01       3.492914243310e-08       4.844574513275e-02       1.128176820682e+00       5.598823560172e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.432597970943e-03       9.275243991167e-01 
       3.956383351142e+02       1.946072624453e-03       5.706308859957e+02       1.050699348679e+00       1.359439544223e+04       3.427403313983e+01       5.392058375090e+06       2.608754816307e+02       6.810167877355e-02       1.529665868973e-01       8.357896573482e-01       3.492914243310e-08       4.711062270460e-02       1.103969121315e+00       5.406619261823e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.454919596290e-03       9.279918962110e-01 
       3.928768755431e+02       1.967878042209e-03       5.732733815385e+02       1.039367960558e+00       1.359175294669e+04       3.450761847327e+01       5.353477183795e+06       2.618055956782e+02       6.622485386960e-02       1.497938453341e-01       8.184542075764e-01       3.492914243310e-08       4.581229362484e-02       1.080285757435e+00       5.221013015296e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.477397725257e-03       9.284566182754e-01 
       3.901346385970e+02       1.989921186854e-03       5.759260880231e+02       1.028161097021e+00       1.358910024020e+04       3.474276859996e+01       5.315167811310e+06       2.627372540102e+02       6.439975063837e-02       1.466869073948e-01       8.014783002991e-01       3.492914243310e-08       4.454974398918e-02       1.057115241428e+00       5.041778328765e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.500033455471e-03       9.289185786669e-01 
       3.874114905048e+02       2.012204599854e-03       5.785890388759e+02       1.017077352420e+00       1.358643728935e+04       3.497949371089e+01       5.277128358206e+06       2.636704517661e+02       6.262494379757e-02       1.436444083834e-01       7.848544789939e-01       3.492914243310e-08       4.332198783168e-02       1.034446340805e+00       4.868696484876e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.522827892258e-03       9.293777907187e-01 
       3.847072984262e+02       2.034730849564e-03       5.812622676398e+02       1.006115337547e+00       1.358376406059e+04       3.521780406026e+01       5.239356938268e+06       2.646051840742e+02       6.089904733889e-02       1.406650119038e-01       7.685754417657e-01       3.492914243310e-08       4.212806635490e-02       1.012268072448e+00       4.701556273906e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.545782148691e-03       9.298342677399e-01 
       3.820219304449e+02       2.057502531516e-03       5.839458079738e+02       9.952736794397e-01       1.358108052025e+04       3.545770996579e+01       5.201851678395e+06       2.655414460519e+02       5.922071344587e-02       1.377474092732e-01       7.526340381405e-01       3.492914243310e-08       4.096704718136e-02       9.905696969855e-01       4.540153736062e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.568897345647e-03       9.302880230152e-01 
       3.793552555619e+02       2.080522268708e-03       5.866396936542e+02       9.845510211759e-01       1.357838663457e+04       3.569922180912e+01       5.164610718512e+06       2.664792328057e+02       5.758863144157e-02       1.348903189473e-01       7.370232659257e-01       3.492914243310e-08       3.983802362552e-02       9.693407132984e-01       4.384291912639e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.592174611861e-03       9.307390698038e-01 
       3.767071436898e+02       2.103792711884e-03       5.893439585746e+02       9.739460216827e-01       1.357568236965e+04       3.594235003615e+01       5.127632211480e+06       2.674185394322e+02       5.600152676527e-02       1.320924859575e-01       7.217362681356e-01       3.492914243310e-08       3.874011398593e-02       9.485708531515e-01       4.233780605711e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.615615083983e-03       9.311874213393e-01 
       3.740774656456e+02       2.127316539840e-03       5.920586367467e+02       9.634573555415e-01       1.357296769148e+04       3.618710515738e+01       5.090914323009e+06       2.683593610176e+02       5.445815997731e-02       1.293526813600e-01       7.067663299801e-01       3.492914243310e-08       3.767246085679e-02       9.282500759470e-01       4.088436146071e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.639219906630e-03       9.316330908289e-01 
       3.714660931452e+02       2.151096459707e-03       5.947837623004e+02       9.530837127977e-01       1.357024256593e+04       3.643349774831e+01       5.054455231563e+06       2.693016926382e+02       5.295732579142e-02       1.266697016963e-01       6.921068759168e-01       3.492914243310e-08       3.663423045855e-02       9.083685636003e-01       3.948081169141e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.662990232446e-03       9.320760914531e-01 
       3.688728987967e+02       2.175135207259e-03       5.975193694848e+02       9.428237987722e-01       1.356750695874e+04       3.668153844977e+01       5.018253128275e+06       2.702455293608e+02       5.149785213359e-02       1.240423684642e-01       6.777514667630e-01       3.492914243310e-08       3.562461198688e-02       8.889167155313e-01       3.812544398564e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.686927222154e-03       9.325164363653e-01 
       3.662977560945e+02       2.199435547212e-03       6.002654926681e+02       9.326763338757e-01       1.356476083556e+04       3.693123796833e+01       4.982306216859e+06       2.711908662429e+02       5.007859922704e-02       1.214695276011e-01       6.636937968689e-01       3.492914243310e-08       3.464281697967e-02       8.698851437718e-01       3.681660437235e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.711032044616e-03       9.329541386910e-01 
       3.637405394127e+02       2.224000273528e-03       6.030221663385e+02       9.226400534251e-01       1.356200416189e+04       3.718260707660e+01       4.946612713524e+06       2.721376983328e+02       4.869845870224e-02       1.189500489764e-01       6.499276913482e-01       3.492914243310e-08       3.368807870134e-02       8.512646681843e-01       3.555269565494e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.735305876888e-03       9.333892115275e-01 
       3.612011239994e+02       2.248832209726e-03       6.057894251047e+02       9.127137074624e-01       1.355923690312e+04       3.743565661366e+01       4.911170846884e+06       2.730860206701e+02       4.735635273154e-02       1.164828258962e-01       6.364471033669e-01       3.492914243310e-08       3.275965154427e-02       8.330463117897e-01       3.433217546253e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.759749904281e-03       9.338216679434e-01 
       3.586793859704e+02       2.273934209192e-03       6.085673036961e+02       9.028960605758e-01       1.355645902453e+04       3.769039748540e+01       4.875978857876e+06       2.740358282857e+02       4.605123318762e-02       1.140667746163e-01       6.232461114881e-01       3.492914243310e-08       3.185681044659e-02       8.152212962032e-01       3.315355436807e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.784365320412e-03       9.342515209781e-01 
       3.561752023034e+02       2.299309155494e-03       6.113558369633e+02       8.931858917230e-01       1.355367049126e+04       3.794684066490e+01       4.841034999671e+06       2.749871162022e+02       4.478208082515e-02       1.117008338671e-01       6.103189170716e-01       3.492914243310e-08       3.097885032608e-02       7.977810371730e-01       3.201539407104e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.809153327271e-03       9.346787836414e-01 
       3.536884508317e+02       2.324959962703e-03       6.141550598791e+02       8.835819940572e-01       1.355087126835e+04       3.820499719281e+01       4.806337537590e+06       2.759398794343e+02       4.354790448492e-02       1.093839643874e-01       5.976598417279e-01       3.492914243310e-08       3.012508552964e-02       7.807171402220e-01       3.091630564259e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.834115135272e-03       9.351034689132e-01 
       3.512190102385e+02       2.350889575709e-03       6.169650075382e+02       8.740831747544e-01       1.354806132069e+04       3.846487817769e+01       4.771884749023e+06       2.768941129887e+02       4.234774032000e-02       1.071151484676e-01       5.852633248245e-01       3.492914243310e-08       2.929484929795e-02       7.640213963887e-01       2.985494783084e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.859251963316e-03       9.355255897428e-01 
       3.487667600507e+02       2.377100970555e-03       6.197857151583e+02       8.646882548441e-01       1.354524061307e+04       3.872649479643e+01       4.737674923340e+06       2.778498118646e+02       4.118065104316e-02       1.048933895036e-01       5.731239210443e-01       3.492914243310e-08       2.848749324485e-02       7.476857780653e-01       2.883002542437e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.884565038851e-03       9.359451590484e-01 
       3.463315806335e+02       2.403597154755e-03       6.226172180805e+02       8.553960690410e-01       1.354240911015e+04       3.898985829462e+01       4.703706361813e+06       2.788069710540e+02       4.004572519502e-02       1.027177115585e-01       5.612362979942e-01       3.492914243310e-08       2.770238685111e-02       7.317024349308e-01       2.784028767188e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.910055597929e-03       9.363621897171e-01 
       3.439133531842e+02       2.430381167636e-03       6.254595517694e+02       8.462054655795e-01       1.353956677646e+04       3.925497998689e+01       4.669977377529e+06       2.797655855417e+02       3.894207643240e-02       1.005871589341e-01       5.495952338637e-01       3.492914243310e-08       2.693891697209e-02       7.160636899767e-01       2.688452675610e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.935724885271e-03       9.367766946043e-01 
       3.415119597265e+02       2.457456080665e-03       6.283127518142e+02       8.371153060503e-01       1.353671357641e+04       3.952187125735e+01       4.636486295313e+06       2.807256503057e+02       3.786884283626e-02       9.850079575167e-02       5.381956151319e-01       3.492914243310e-08       2.619648735901e-02       7.007620356238e-01       2.596157632009e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.961574154321e-03       9.371886865330e-01 
       3.391272831047e+02       2.484824997796e-03       6.311768539287e+02       8.281244652387e-01       1.353384947430e+04       3.979054355993e+01       4.603231451641e+06       2.816871603175e+02       3.682518623870e-02       9.645770554063e-02       5.270324343220e-01       3.492914243310e-08       2.547451819341e-02       6.857901299270e-01       2.507031004409e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       3.987604667315e-03       9.375981782937e-01 
       3.367592069783e+02       2.512491055805e-03       6.340518939518e+02       8.192318309652e-01       1.353097443427e+04       4.006100841877e+01       4.570211194564e+06       2.826501105424e+02       3.581029156852e-02       9.445699083615e-02       5.161007878021e-01       3.492914243310e-08       2.477244563436e-02       6.711407928667e-01       2.420964027124e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       4.013817695336e-03       9.380051826443e-01 
       3.344076158159e+02       2.540457424642e-03       6.369379078486e+02       8.104363039281e-01       1.352808842038e+04       4.033327742863e+01       4.537423883625e+06       2.836144959395e+02       3.482336621479e-02       9.249777278506e-02       5.053958736322e-01       3.492914243310e-08       2.408972137830e-02       6.568070027247e-01       2.337851668047e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       4.040214518380e-03       9.384097123090e-01 
       3.320723948898e+02       2.568727307777e-03       6.398349317101e+02       8.017367975481e-01       1.352519139652e+04       4.060736225526e+01       4.504867889780e+06       2.845803114620e+02       3.386363940796e-02       9.057919075997e-02       4.949129894555e-01       3.492914243310e-08       2.342581223082e-02       6.427818925427e-01       2.257592500493e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       4.066796425418e-03       9.388117799784e-01 
       3.297534302705e+02       2.597303942558e-03       6.427430017543e+02       7.931322378147e-01       1.352228332647e+04       4.088327463577e+01       4.472541595320e+06       2.855475520578e+02       3.293036161805e-02       8.870040198126e-02       4.846475304332e-01       3.492914243310e-08       2.278019969042e-02       6.290587466609e-01       2.180088579441e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       4.093564714456e-03       9.392113983093e-01 
       3.274506088210e+02       2.626190600564e-03       6.456621543262e+02       7.846215631347e-01       1.351936417390e+04       4.116102637907e+01       4.440443393790e+06       2.865162126693e+02       3.202280396940e-02       8.686058114705e-02       4.745949872223e-01       3.492914243310e-08       2.215237954357e-02       6.156309973360e-01       2.105245322029e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       4.120520692602e-03       9.396085799239e-01 
       3.251638181913e+02       2.655390587966e-03       6.485924258988e+02       7.762037241829e-01       1.351643390233e+04       4.144062936620e+01       4.408571689913e+06       2.874862882339e+02       3.114025767153e-02       8.505892007074e-02       4.647509439958e-01       3.492914243310e-08       2.154186147108e-02       6.024922214354e-01       2.032971392137e-07       0.000000000000e+00       0.000000000000e+00       5.591198951210e+00      -1.345325311538e+02       3.266901326212e+14       6.632584899200e+14       6.321082343612e+14       4.147665676130e-03       9.400033374096e-01 
