# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:dd                     4:dT                 
 1243       8.938217583427e+02       3.640750871709e-09       5.762044172361e-07 
 1244       8.891241275431e+02       3.634740875745e-09       5.896074152723e-07 
 1245       8.844608062774e+02       3.628743694140e-09       6.032952829921e-07 
 1246       8.798335010525e+02       3.622759222782e-09       6.172762179318e-07 
 1247       8.752432346975e+02       3.616787467659e-09       6.315407412751e-07 
 1248       8.706908618248e+02       3.610828459984e-09       6.460748243773e-07 
 1249       8.661772413952e+02       3.604882227638e-09       6.608642921607e-07 
 1250       8.617032367261e+02       3.598948795137e-09       6.758948225134e-07 
 1251       8.572697154986e+02       3.593028183601e-09       6.911519456883e-07 
 1252       8.528775497660e+02       3.587120410724e-09       7.066210436999e-07 
 1253       8.485276159615e+02       3.581225490741e-09       7.222873497208e-07 
 1254       8.442207949059e+02       3.575343434399e-09       7.381359474773e-07 
 1255       8.399579718155e+02       3.569474248922e-09       7.541517706435e-07 
 1256       8.357400363101e+02       3.563617937983e-09       7.703196022353e-07 
 1257       8.315678824206e+02       3.557774501669e-09       7.866240740020e-07 
 1258       8.274424085971e+02       3.551943936450e-09       8.030496658187e-07 
 1259       8.233645177165e+02       3.546126235147e-09       8.195807050763e-07 
 1260       8.193351170907e+02       3.540321386902e-09       8.362013660713e-07 
 1261       8.153551184741e+02       3.534529377139e-09       8.528956693942e-07 
 1262       8.114254380715e+02       3.528750187541e-09       8.696474813173e-07 
 1263       8.075469965463e+02       3.522983796008e-09       8.864405131813e-07 
 1264       8.037207190277e+02       3.517230176631e-09       9.032583207809e-07 
 1265       7.999475351194e+02       3.511489299657e-09       9.200843037495e-07 
 1266       7.962283789065e+02       3.505761131453e-09       9.369017049432e-07 
 1267       7.925641889643e+02       3.500045634480e-09       9.536936098230e-07 
 1268       7.889559083654e+02       3.494342767252e-09       9.704429458372e-07 
 1269       7.854044846879e+02       3.488652484306e-09       9.871324818017e-07 
 1270       7.819108700231e+02       3.482974736171e-09       1.003744827280e-06 
 1271       7.784760209837e+02       3.477309469330e-09       1.020262431963e-06 
 1272       7.751008987111e+02       3.471656626189e-09       1.036667585045e-06 
 1273       7.717864688837e+02       3.466016145041e-09       1.052942414602e-06 
 1274       7.685337017245e+02       3.460387960036e-09       1.069068886966e-06 
 1275       7.653435720092e+02       3.454772001142e-09       1.085028806105e-06 
 1276       7.622170590737e+02       3.449168194115e-09       1.100803812989e-06 
 1277       7.591551468222e+02       3.443576460460e-09       1.116375384970e-06 
 1278       7.561588237350e+02       3.437996717401e-09       1.131724835150e-06 
 1279       7.532290828764e+02       3.432428877846e-09       1.146833311754e-06 
 1280       7.503669219023e+02       3.426872850348e-09       1.161681797500e-06 
 1281       7.475733430685e+02       3.421328539074e-09       1.176251108967e-06 
 1282       7.448493532381e+02       3.415795843770e-09       1.190521895964e-06 
 1283       7.421959638895e+02       3.410274659725e-09       1.204474640897e-06 
 1284       7.396141911246e+02       3.404764877733e-09       1.218089658136e-06 
 1285       7.371048547461e+02       3.399266408267e-09       1.231352214463e-06 
 1286       7.346679729751e+02       3.393779254656e-09       1.244267987375e-06 
 1287       7.323033608629e+02       3.388303441498e-09       1.256847869144e-06 
 1288       7.300108305893e+02       3.382838990579e-09       1.269102870075e-06 
 1289       7.277901914561e+02       3.377385920852e-09       1.281044118986e-06 
 1290       7.256412498802e+02       3.371944248407e-09       1.292682863695e-06 
 1291       7.235638093870e+02       3.366513986450e-09       1.304030471495e-06 
 1292       7.215576706033e+02       3.361095145275e-09       1.315098429641e-06 
 1293       7.196226312511e+02       3.355687732236e-09       1.325898345831e-06 
 1294       7.177584861402e+02       3.350291751726e-09       1.336441948692e-06 
 1295       7.159650271623e+02       3.344907205149e-09       1.346741088265e-06 
 1296       7.142420432834e+02       3.339534090893e-09       1.356807736491e-06 
 1297       7.125893205377e+02       3.334172404306e-09       1.366653987695e-06 
 1298       7.110066420204e+02       3.328822137669e-09       1.376292059076e-06 
 1299       7.094937878813e+02       3.323483280168e-09       1.385734291195e-06 
 1300       7.080505353178e+02       3.318155817871e-09       1.394993148463e-06 
 1301       7.066766585685e+02       3.312839733698e-09       1.404081219630e-06 
 1302       7.053719289061e+02       3.307535007400e-09       1.413011218278e-06 
 1303       7.041361146308e+02       3.302241615524e-09       1.421795983308e-06 
 1304       7.029689810636e+02       3.296959531395e-09       1.430448479435e-06 
 1305       7.018702905395e+02       3.291688725083e-09       1.438981797682e-06 
 1306       7.008398024008e+02       3.286429163379e-09       1.447409155869e-06 
 1307       6.998772729902e+02       3.281180809767e-09       1.455743899110e-06 
 1308       6.989824556445e+02       3.275943624397e-09       1.463999500308e-06 
 1309       6.981551006873e+02       3.270717564060e-09       1.472189560651e-06 
 1310       6.973949554225e+02       3.265502582155e-09       1.480327810106e-06 
 1311       6.967017641279e+02       3.260298628669e-09       1.488428107919e-06 
 1312       6.960752680478e+02       3.255105650144e-09       1.496504443113e-06 
 1313       6.955152053867e+02       3.249923589651e-09       1.504570934985e-06 
 1314       6.950213113025e+02       3.244752386762e-09       1.512641833605e-06 
 1315       6.945933178996e+02       3.239591977526e-09       1.520731520320e-06 
 1316       6.942309542224e+02       3.234442294433e-09       1.528854508252e-06 
 1317       6.939339462484e+02       3.229303266394e-09       1.537025442799e-06 
 1318       6.937020168815e+02       3.224174818709e-09       1.545259102142e-06 
 1319       6.935348859451e+02       3.219056873039e-09       1.553570397743e-06 
 1320       6.934322701758e+02       3.213949347380e-09       1.561974374854e-06 
 1321       6.933938832161e+02       3.208852156031e-09       1.570486213017e-06 
 1322       6.934194356080e+02       3.203765209567e-09       1.579121226575e-06 
 1323       6.935086347864e+02       3.198688414812e-09       1.587894865173e-06 
 1324       6.936610715810e+02       3.193621695225e-09       1.596818277761e-06 
 1325       6.938758783665e+02       3.188565052618e-09       1.605884923124e-06 
 1326       6.941520671240e+02       3.183518506739e-09       1.615083738717e-06 
 1327       6.944886425751e+02       3.178482074965e-09       1.624403556706e-06 
 1328       6.948846021674e+02       3.173455772277e-09       1.633833103565e-06 
 1329       6.953389360595e+02       3.168439611239e-09       1.643360999670e-06 
 1330       6.958506271073e+02       3.163433601979e-09       1.652975758899e-06 
 1331       6.964186508488e+02       3.158437752169e-09       1.662665788223e-06 
 1332       6.970419754900e+02       3.153452067001e-09       1.672419387303e-06 
 1333       6.977195618902e+02       3.148476549168e-09       1.682224748083e-06 
 1334       6.984503635476e+02       3.143511198842e-09       1.692069954387e-06 
 1335       6.992333265847e+02       3.138556013654e-09       1.701942981503e-06 
 1336       7.000673897339e+02       3.133610988671e-09       1.711831695787e-06 
 1337       7.009514843229e+02       3.128676116377e-09       1.721723854243e-06 
 1338       7.018845342603e+02       3.123751386647e-09       1.731607104124e-06 
 1339       7.028654560211e+02       3.118836786733e-09       1.741468982514e-06 
 1340       7.038931586319e+02       3.113932301235e-09       1.751296915924e-06 
 1341       7.049665436570e+02       3.109037912084e-09       1.761078219877e-06 
 1342       7.060845051831e+02       3.104153598517e-09       1.770800098499e-06 
 1343       7.072459298056e+02       3.099279337058e-09       1.780449644105e-06 
 1344       7.084496966135e+02       3.094415101496e-09       1.790013836788e-06 
 1345       7.096946771751e+02       3.089560862859e-09       1.799479544006e-06 
 1346       7.109797355238e+02       3.084716589398e-09       1.808833520164e-06 
 1347       7.123037281429e+02       3.079882246561e-09       1.818062406205e-06 
 1348       7.136655039518e+02       3.075057796970e-09       1.827152729191e-06 
 1349       7.150639042911e+02       3.070243200403e-09       1.836090901888e-06 
 1350       7.164977629082e+02       3.065438413768e-09       1.844863222353e-06 
 1351       7.179659059428e+02       3.060643391080e-09       1.853455873511e-06 
 1352       7.194671519124e+02       3.055858083442e-09       1.861854922741e-06 
 1353       7.210003116977e+02       3.051082439021e-09       1.870046321458e-06 
 1354       7.225641885284e+02       3.046316403022e-09       1.878015904693e-06 
 1355       7.241575779682e+02       3.041559917671e-09       1.885749390675e-06 
 1356       7.257792679008e+02       3.036812922188e-09       1.893232380408e-06 
 1357       7.274280385150e+02       3.032075352766e-09       1.900450357254e-06 
 1358       7.291026622905e+02       3.027347142546e-09       1.907388686508e-06 
 1359       7.308019039832e+02       3.022628221597e-09       1.914032614982e-06 
 1360       7.325245206107e+02       3.017918516890e-09       1.920367270574e-06 
 1361       7.342692614381e+02       3.013217952276e-09       1.926377661852e-06 
 1362       7.360348679628e+02       3.008526448465e-09       1.932048677627e-06 
 1363       7.378200982083e+02       3.003843940278e-09       1.937369381819e-06 
 1364       7.396237999163e+02       2.999170428884e-09       1.942345974559e-06 
 1365       7.414448381108e+02       2.994505930639e-09       1.946989038679e-06 
 1366       7.432820708485e+02       2.989850459887e-09       1.951309263695e-06 
 1367       7.451343492062e+02       2.985204028949e-09       1.955317446225e-06 
 1368       7.470005172678e+02       2.980566648099e-09       1.959024490386e-06 
 1369       7.488794121113e+02       2.975938325552e-09       1.962441408213e-06 
 1370       7.507698637961e+02       2.971319067444e-09       1.965579320061e-06 
 1371       7.526706953496e+02       2.966708877817e-09       1.968449455015e-06 
 1372       7.545807227547e+02       2.962107758598e-09       1.971063151307e-06 
 1373       7.564987549366e+02       2.957515709588e-09       1.973431856719e-06 
 1374       7.584235937502e+02       2.952932728437e-09       1.975567128999e-06 
 1375       7.603540339666e+02       2.948358810633e-09       1.977480636275e-06 
 1376       7.622888632607e+02       2.943793949481e-09       1.979184157461e-06 
 1377       7.642268621981e+02       2.939238136086e-09       1.980689582679e-06 
 1378       7.661668042221e+02       2.934691359336e-09       1.982008913665e-06 
 1379       7.681074556407e+02       2.930153605885e-09       1.983154264192e-06 
 1380       7.700475756139e+02       2.925624860131e-09       1.984137860477e-06 
 1381       7.719859161404e+02       2.921105104204e-09       1.984972041603e-06 
 1382       7.739212220452e+02       2.916594317947e-09       1.985669259933e-06 
 1383       7.758522309661e+02       2.912092478893e-09       1.986242081527e-06 
 1384       7.777776733411e+02       2.907599562252e-09       1.986703186560e-06 
 1385       7.796962723955e+02       2.903115540893e-09       1.987065369742e-06 
 1386       7.816067441287e+02       2.898640385322e-09       1.987341540734e-06 
 1387       7.835077973015e+02       2.894174063669e-09       1.987544724569e-06 
 1388       7.853981334231e+02       2.889716541664e-09       1.987688062074e-06 
 1389       7.872764467379e+02       2.885267782624e-09       1.987784810288e-06 
 1390       7.891414242132e+02       2.880827747431e-09       1.987848342884e-06 
 1391       7.909917455256e+02       2.876396394515e-09       1.987892150592e-06 
 1392       7.928260830485e+02       2.871973679836e-09       1.987929841620e-06 
 1393       7.946431018388e+02       2.867559556866e-09       1.987975142079e-06 
 1394       7.964414596244e+02       2.863153976565e-09       1.988041896408e-06 
 1395       7.982198067909e+02       2.858756887372e-09       1.988144067793e-06 
 1396       7.999767863689e+02       2.854368235176e-09       1.988295738597e-06 
 1397       8.017110340208e+02       2.849987963305e-09       1.988511110786e-06 
 1398       8.034211780282e+02       2.845616012502e-09       1.988804506350e-06 
 1399       8.051058392788e+02       2.841252320912e-09       1.989190367736e-06 
 1400       8.067636312532e+02       2.836896824054e-09       1.989683258272e-06 
 1401       8.083931600126e+02       2.832549454810e-09       1.990297862595e-06 
 1402       8.099931534370e+02       2.828210158009e-09       1.991044630548e-06 
 1403       8.115628504435e+02       2.823878934557e-09       1.991916633403e-06 
 1404       8.131016158020e+02       2.819555798190e-09       1.992902502977e-06 
 1405       8.146088112474e+02       2.815240760932e-09       1.993990769188e-06 
 1406       8.160837954743e+02       2.810933833089e-09       1.995169859685e-06 
 1407       8.175259241315e+02       2.806635023227e-09       1.996428099479e-06 
 1408       8.189345498178e+02       2.802344338163e-09       1.997753710576e-06 
 1409       8.203090220762e+02       2.798061782949e-09       1.999134811604e-06 
 1410       8.216486873892e+02       2.793787360858e-09       2.000559417442e-06 
 1411       8.229528891739e+02       2.789521073371e-09       2.002015438854e-06 
 1412       8.242209677765e+02       2.785262920160e-09       2.003490682109e-06 
 1413       8.254522604675e+02       2.781012899076e-09       2.004972848619e-06 
 1414       8.266461014369e+02       2.776771006133e-09       2.006449534555e-06 
 1415       8.278018217886e+02       2.772537235496e-09       2.007908230485e-06 
 1416       8.289187495358e+02       2.768311579464e-09       2.009336320991e-06 
 1417       8.299962095958e+02       2.764094028455e-09       2.010721084299e-06 
 1418       8.310335237849e+02       2.759884570996e-09       2.012049691907e-06 
 1419       8.320300108135e+02       2.755683193702e-09       2.013309208202e-06 
 1420       8.329849862808e+02       2.751489881266e-09       2.014486590091e-06 
 1421       8.338977626699e+02       2.747304616444e-09       2.015568686622e-06 
 1422       8.347676493430e+02       2.743127380036e-09       2.016542238606e-06 
 1423       8.355939525358e+02       2.738958150877e-09       2.017393878241e-06 
 1424       8.363759753529e+02       2.734796905818e-09       2.018110128735e-06 
 1425       8.371130177625e+02       2.730643619711e-09       2.018677403925e-06 
 1426       8.378043765916e+02       2.726498265399e-09       2.019082007899e-06 
 1427       8.384493455207e+02       2.722360813693e-09       2.019310134618e-06 
 1428       8.390472150788e+02       2.718231233364e-09       2.019347867531e-06 
 1429       8.395972726386e+02       2.714109491125e-09       2.019181179203e-06 
 1430       8.400988024110e+02       2.709995551616e-09       2.018795930924e-06 
 1431       8.405510854406e+02       2.705889377387e-09       2.018177872334e-06 
 1432       8.409533995999e+02       2.701790928887e-09       2.017312641039e-06 
 1433       8.413050195852e+02       2.697700164444e-09       2.016185762227e-06 
 1434       8.416052169107e+02       2.693617040252e-09       2.014782648287e-06 
 1435       8.418532599040e+02       2.689541510358e-09       2.013088598423e-06 
 1436       8.420484137008e+02       2.685473526640e-09       2.011088798270e-06 
 1437       8.421899402398e+02       2.681413038797e-09       2.008768319512e-06 
 1438       8.422770982579e+02       2.677359994334e-09       2.006112119491e-06 
 1439       8.423091432850e+02       2.673314338540e-09       2.003105040827e-06 
 1440       8.422853276387e+02       2.669276014479e-09       1.999731811028e-06 
 1441       8.422050496867e+02       2.665244975398e-09       1.995981416271e-06 
 1442       8.420683032991e+02       2.661221222275e-09       1.991860296389e-06 
 1443       8.418752329474e+02       2.657204767000e-09       1.987379349863e-06 
 1444       8.416259848549e+02       2.653195620005e-09       1.982549578206e-06 
 1445       8.413207070006e+02       2.649193790258e-09       1.977382086333e-06 
 1446       8.409595491224e+02       2.645199285245e-09       1.971888082937e-06 
 1447       8.405426627209e+02       2.641212110962e-09       1.966078880855e-06 
 1448       8.400702010630e+02       2.637232271902e-09       1.959965897444e-06 
 1449       8.395423191851e+02       2.633259771042e-09       1.953560654952e-06 
 1450       8.389591738973e+02       2.629294609835e-09       1.946874780893e-06 
 1451       8.383209237865e+02       2.625336788194e-09       1.939920008420e-06 
 1452       8.376277292199e+02       2.621386304482e-09       1.932708176701e-06 
 1453       8.368797523492e+02       2.617443155501e-09       1.925251231291e-06 
 1454       8.360771571132e+02       2.613507336477e-09       1.917561224512e-06 
 1455       8.352201092423e+02       2.609578841053e-09       1.909650315824e-06 
 1456       8.343087762615e+02       2.605657661272e-09       1.901530772204e-06 
 1457       8.333433274943e+02       2.601743787566e-09       1.893214968526e-06 
 1458       8.323239340659e+02       2.597837208748e-09       1.884715387934e-06 
 1459       8.312507689072e+02       2.593937911992e-09       1.876044622220e-06 
 1460       8.301240067579e+02       2.590045882830e-09       1.867215372209e-06 
 1461       8.289438241707e+02       2.586161105134e-09       1.858240448130e-06 
 1462       8.277103995141e+02       2.582283561102e-09       1.849132770001e-06 
 1463       8.264239129766e+02       2.578413231252e-09       1.839905368010e-06 
 1464       8.250845465700e+02       2.574550094405e-09       1.830571382890e-06 
 1465       8.236924841329e+02       2.570694127675e-09       1.821144066305e-06 
 1466       8.222479113347e+02       2.566845306454e-09       1.811636781233e-06 
 1467       8.207510156785e+02       2.563003604401e-09       1.802063002344e-06 
 1468       8.192019865051e+02       2.559168993430e-09       1.792436316384e-06 
 1469       8.176010149966e+02       2.555341443698e-09       1.782770422563e-06 
 1470       8.159482941797e+02       2.551520923589e-09       1.773079132930e-06 
 1471       8.142440189297e+02       2.547707399706e-09       1.763376372769e-06 
 1472       8.124883859735e+02       2.543900836854e-09       1.753676180971e-06 
 1473       8.106815938937e+02       2.540101198031e-09       1.743992710432e-06 
 1474       8.088238431318e+02       2.536308444413e-09       1.734340228429e-06 
 1475       8.069153359919e+02       2.532522535342e-09       1.724733117013e-06 
 1476       8.049562766444e+02       2.528743428312e-09       1.715185873392e-06 
 1477       8.029468711294e+02       2.524971078957e-09       1.705713110323e-06 
 1478       8.008873273604e+02       2.521205441041e-09       1.696329556493e-06 
 1479       7.987778551275e+02       2.517446466438e-09       1.687050056917e-06 
 1480       7.966187533395e+02       2.513694115660e-09       1.677886548490e-06 
 1481       7.944106726835e+02       2.509948389671e-09       1.668838936830e-06 
 1482       7.921543555678e+02       2.506209298671e-09       1.659904085056e-06 
 1483       7.898505491277e+02       2.502476851613e-09       1.651078826273e-06 
 1484       7.875000052344e+02       2.498751056188e-09       1.642359963459e-06 
 1485       7.851034805026e+02       2.495031918820e-09       1.633744269362e-06 
 1486       7.826617362997e+02       2.491319444654e-09       1.625228486392e-06 
 1487       7.801755387532e+02       2.487613637548e-09       1.616809326512e-06 
 1488       7.776456587599e+02       2.483914500059e-09       1.608483471135e-06 
 1489       7.750728719936e+02       2.480222033438e-09       1.600247571009e-06 
 1490       7.724579589139e+02       2.476536237617e-09       1.592098246115e-06 
 1491       7.698017047744e+02       2.472857111203e-09       1.584032085559e-06 
 1492       7.671048996309e+02       2.469184651462e-09       1.576045647459e-06 
 1493       7.643683383499e+02       2.465518854313e-09       1.568135458844e-06 
 1494       7.615928206168e+02       2.461859714320e-09       1.560298015537e-06 
 1495       7.587791509446e+02       2.458207224675e-09       1.552529782056e-06 
 1496       7.559281386818e+02       2.454561377195e-09       1.544827191496e-06 
 1497       7.530405980211e+02       2.450922162310e-09       1.537186645427e-06 
 1498       7.501173480074e+02       2.447289569050e-09       1.529604513782e-06 
 1499       7.471592125465e+02       2.443663585036e-09       1.522077134748e-06 
 1500       7.441670204132e+02       2.440044196475e-09       1.514600814659e-06 
 1501       7.411416052598e+02       2.436431388140e-09       1.507171827882e-06 
 1502       7.380838056243e+02       2.432825143370e-09       1.499786416712e-06 
 1503       7.349944649390e+02       2.429225444051e-09       1.492440791260e-06 
 1504       7.318744315384e+02       2.425632270613e-09       1.485131129342e-06 
 1505       7.287245586681e+02       2.422045602013e-09       1.477853576373e-06 
 1506       7.255457044926e+02       2.418465415731e-09       1.470604245252e-06 
 1507       7.223387321042e+02       2.414891687753e-09       1.463379216257e-06 
 1508       7.191045095308e+02       2.411324392567e-09       1.456174536927e-06 
 1509       7.158439097446e+02       2.407763503149e-09       1.448986221961e-06 
 1510       7.125578106704e+02       2.404208990950e-09       1.441810253098e-06 
 1511       7.092470951939e+02       2.400660825893e-09       1.434642579012e-06 
 1512       7.059126511700e+02       2.397118976354e-09       1.427479115200e-06 
 1513       7.025553714311e+02       2.393583409157e-09       1.420315743867e-06 
 1514       6.991761537957e+02       2.390054089562e-09       1.413148313822e-06 
 1515       6.957759010766e+02       2.386530981253e-09       1.405972640358e-06 
 1516       6.923555210890e+02       2.383014046328e-09       1.398784505146e-06 
 1517       6.889159266593e+02       2.379503245289e-09       1.391579656122e-06 
 1518       6.854580356331e+02       2.375998537030e-09       1.384353807374e-06 
 1519       6.819827587037e+02       2.372499887841e-09       1.377103002002e-06 
 1520       6.784909627514e+02       2.369007298616e-09       1.369824706651e-06 
 1521       6.749835071678e+02       2.365520778149e-09       1.362516732553e-06 
 1522       6.714612560114e+02       2.362040334153e-09       1.355176873935e-06 
 1523       6.679250780152e+02       2.358565973259e-09       1.347802907961e-06 
 1524       6.643758465949e+02       2.355097701004e-09       1.340392594674e-06 
 1525       6.608144398559e+02       2.351635521823e-09       1.332943676944e-06 
 1526       6.572417406016e+02       2.348179439042e-09       1.325453880408e-06 
 1527       6.536586363408e+02       2.344729454869e-09       1.317920913418e-06 
 1528       6.500660192957e+02       2.341285570386e-09       1.310342466979e-06 
 1529       6.464647864092e+02       2.337847785541e-09       1.302716214698e-06 
 1530       6.428558393529e+02       2.334416099139e-09       1.295039812725e-06 
 1531       6.392400845349e+02       2.330990508833e-09       1.287310899696e-06 
 1532       6.356184331071e+02       2.327571011119e-09       1.279527096679e-06 
 1533       6.319918009735e+02       2.324157601324e-09       1.271686007113e-06 
 1534       6.283611087973e+02       2.320750273599e-09       1.263785216756e-06 
 1535       6.247272820091e+02       2.317349020910e-09       1.255822293624e-06 
 1536       6.210912508144e+02       2.313953835032e-09       1.247794787937e-06 
 1537       6.174539502012e+02       2.310564706536e-09       1.239700232062e-06 
 1538       6.138163199481e+02       2.307181624784e-09       1.231536140453e-06 
 1539       6.101793046315e+02       2.303804577920e-09       1.223300009598e-06 
 1540       6.065438536336e+02       2.300433552861e-09       1.214989317956e-06 
 1541       6.029109211504e+02       2.297068535288e-09       1.206601525907e-06 
 1542       5.992814661987e+02       2.293709509637e-09       1.198134075691e-06 
 1543       5.956564526244e+02       2.290356459092e-09       1.189584391347e-06 
 1544       5.920368491100e+02       2.287009365576e-09       1.180949878663e-06 
 1545       5.884236291825e+02       2.283668209740e-09       1.172227925112e-06 
 1546       5.848177712207e+02       2.280332970956e-09       1.163415899798e-06 
 1547       5.812202584633e+02       2.277003627311e-09       1.154511153397e-06 
 1548       5.776320790164e+02       2.273680155593e-09       1.145511018099e-06 
 1549       5.740542258615e+02       2.270362531284e-09       1.136412807551e-06 
 1550       5.704876968628e+02       2.267050728555e-09       1.127213816798e-06 
 1551       5.669334947752e+02       2.263744720251e-09       1.117911322227e-06 
 1552       5.633926272520e+02       2.260444477887e-09       1.108502581505e-06 
 1553       5.598661068523e+02       2.257149971635e-09       1.098984833525e-06 
 1554       5.563549510493e+02       2.253861170320e-09       1.089355298345e-06 
 1555       5.528601822375e+02       2.250578041407e-09       1.079611177132e-06 
 1556       5.493828277405e+02       2.247300550992e-09       1.069749652102e-06 
 1557       5.459239198190e+02       2.244028663796e-09       1.059767886461e-06 
 1558       5.424844065574e+02       2.240762350870e-09       1.049664351359e-06 
 1559       5.390648835943e+02       2.237501612887e-09       1.039442827311e-06 
 1560       5.356658598884e+02       2.234246457270e-09       1.029108458981e-06 
 1561       5.322878466147e+02       2.230996890508e-09       1.018666433407e-06 
 1562       5.289313571669e+02       2.227752918148e-09       1.008121980145e-06 
 1563       5.255969071617e+02       2.224514544789e-09       9.974803714026e-07 
 1564       5.222850144413e+02       2.221281774077e-09       9.867469221823e-07 
 1565       5.189961990772e+02       2.218054608694e-09       9.759269904167e-07 
 1566       5.157309833733e+02       2.214833050355e-09       9.650259771091e-07 
 1567       5.124898918692e+02       2.211617099799e-09       9.540493264728e-07 
 1568       5.092734513438e+02       2.208406756783e-09       9.430025260705e-07 
 1569       5.060821908180e+02       2.205202020072e-09       9.318911069535e-07 
 1570       5.029166415587e+02       2.202002887438e-09       9.207206438018e-07 
 1571       4.997773370816e+02       2.198809355646e-09       9.094967550642e-07 
 1572       4.966648131549e+02       2.195621420453e-09       8.982251030982e-07 
 1573       4.935796078023e+02       2.192439076597e-09       8.869113943104e-07 
 1574       4.905222613064e+02       2.189262317791e-09       8.755613792970e-07 
 1575       4.874933162122e+02       2.186091136716e-09       8.641808529845e-07 
 1576       4.844933173300e+02       2.182925525013e-09       8.527756547707e-07 
 1577       4.815228117391e+02       2.179765473280e-09       8.413516686654e-07 
 1578       4.785823487911e+02       2.176610971057e-09       8.299148234321e-07 
 1579       4.756724801129e+02       2.173462006825e-09       8.184710927288e-07 
 1580       4.727937596103e+02       2.170318567999e-09       8.070264952502e-07 
 1581       4.699467434710e+02       2.167180640916e-09       7.955870948691e-07 
 1582       4.671319901684e+02       2.164048210832e-09       7.841590007783e-07 
 1583       4.643500604644e+02       2.160921261911e-09       7.727483676330e-07 
 1584       4.616015174131e+02       2.157799777223e-09       7.613613956928e-07 
 1585       4.588869263639e+02       2.154683738731e-09       7.500043309642e-07 
 1586       4.562068549647e+02       2.151573127288e-09       7.386834653437e-07 
 1587       4.535618731656e+02       2.148467922625e-09       7.274051367598e-07 
 1588       4.509525532218e+02       2.145368103350e-09       7.161757293169e-07 
 1589       4.483794696971e+02       2.142273646932e-09       7.050016734379e-07 
 1590       4.458431994674e+02       2.139184529704e-09       6.938894460075e-07 
 1591       4.433443217236e+02       2.136100726845e-09       6.828455705164e-07 
 1592       4.408834179751e+02       2.133022212381e-09       6.718766172045e-07 
 1593       4.384610720532e+02       2.129948959172e-09       6.609892032046e-07 
 1594       4.360778701145e+02       2.126880938906e-09       6.501899926871e-07 
 1595       4.337344006437e+02       2.123818122093e-09       6.394856970040e-07 
 1596       4.314312544576e+02       2.120760478056e-09       6.288830748330e-07 
 1597       4.291689177746e+02       2.117707981583e-09       6.183878369683e-07 
 1598       4.269474503477e+02       2.114660633039e-09       6.080013439365e-07 
 1599       4.247668043897e+02       2.111618438603e-09       5.977238633179e-07 
 1600       4.226269312375e+02       2.108581403645e-09       5.875556609832e-07 
 1601       4.205277813503e+02       2.105549532712e-09       5.774970010833e-07 
 1602       4.184693043076e+02       2.102522829527e-09       5.675481460400e-07 
 1603       4.164514488078e+02       2.099501296979e-09       5.577093565361e-07 
 1604       4.144741626663e+02       2.096484937122e-09       5.479808915063e-07 
 1605       4.125373928140e+02       2.093473751165e-09       5.383630081272e-07 
 1606       4.106410852953e+02       2.090467739470e-09       5.288559618075e-07 
 1607       4.087851852665e+02       2.087466901540e-09       5.194600061789e-07 
 1608       4.069696369942e+02       2.084471236021e-09       5.101753930859e-07 
 1609       4.051943838534e+02       2.081480740689e-09       5.010023725763e-07 
 1610       4.034593683259e+02       2.078495412449e-09       4.919411928915e-07 
 1611       4.017645319986e+02       2.075515247325e-09       4.829921004568e-07 
 1612       4.001098155615e+02       2.072540240457e-09       4.741553398718e-07 
 1613       3.984951588066e+02       2.069570386095e-09       4.654311539003e-07 
 1614       3.969205006253e+02       2.066605677589e-09       4.568197834608e-07 
 1615       3.953857790076e+02       2.063646107390e-09       4.483214676167e-07 
 1616       3.938909310398e+02       2.060691667035e-09       4.399364435663e-07 
 1617       3.924358929029e+02       2.057742347150e-09       4.316649466334e-07 
 1618       3.910205998709e+02       2.054798137437e-09       4.235072102571e-07 
 1619       3.896449863092e+02       2.051859026670e-09       4.154634659821e-07 
 1620       3.883089856727e+02       2.048925002692e-09       4.075339434489e-07 
 1621       3.870125305042e+02       2.045996052404e-09       3.997188703839e-07 
 1622       3.857555524327e+02       2.043072161761e-09       3.920184725894e-07 
 1623       3.845379821715e+02       2.040153315766e-09       3.844329739339e-07 
 1624       3.833597495168e+02       2.037239498464e-09       3.769625963421e-07 
 1625       3.822207833456e+02       2.034330692934e-09       3.696075597848e-07 
 1626       3.811210116143e+02       2.031426881286e-09       3.623680822695e-07 
 1627       3.800603613569e+02       2.028528044651e-09       3.552443798297e-07 
 1628       3.790387586831e+02       2.025634163176e-09       3.482366665155e-07 
 1629       3.780561287767e+02       2.022745216021e-09       3.413451543833e-07 
 1630       3.771123958942e+02       2.019861181347e-09       3.345700534862e-07 
 1631       3.762074833624e+02       2.016982036313e-09       3.279115718634e-07 
 1632       3.753413135774e+02       2.014107757069e-09       3.213699155307e-07 
 1633       3.745138080024e+02       2.011238318752e-09       3.149452884701e-07 
 1634       3.737248871661e+02       2.008373695473e-09       3.086378926199e-07 
 1635       3.729744706611e+02       2.005513860318e-09       3.024479278646e-07 
